1.629897602603540108e+00,1.107630891176421883e+00,1.106065635560468330e+00,9.263560477653929315e-01,-2.808228108371204623e-01,4.555332736150604633e-01,8.296718689451422213e-01,3.172471470039404551e+00,3.010510281946603417e-01,-3.353870013999502714e-02,2.449424212026692693e+00,1.714960701051838399e+00,-2.390583394632339320e-01,-2.005788950801670634e+00,1.532942954238631028e+00,2.040580430224034070e-01,1.914574596765949543e+00,9.002601616831690245e-01,4.943816738776049546e-01,1.638480007553677620e+00,4.438859273795763283e-01,1.571140655603340486e+00,1.468328565685320442e+00,-1.713904534857139561e+00,8.554542144755160615e-01,-3.133074706739636284e+00,1.140460101251399738e+00,5.346094643335661534e-01,4.680699833087213491e-01,-8.652120993081660050e-01
-4.847792989649924583e-02,-4.273339382531117225e-01,1.917298836338245049e+00,-3.127010052015905539e-01,-2.624803730176469285e-01,-1.746257041210093952e+00,-1.689349764327350290e+00,3.496202763625600340e+00,-1.575692059551956348e+00,-3.962617065797882088e-01,3.929658558886161668e+00,-6.023744344542859563e-01,-4.078388768237662942e-01,-1.572905387254537324e-01,-1.110050883158335777e+00,-9.789106045454109006e-01,1.373298787099364926e+00,-2.026037349593291514e-01,1.770635138474692671e-01,-3.158813636101813482e-03,-1.058607018876805306e+00,3.607021986479356235e-01,1.085559594617885093e+00,-6.174304584047809463e-01,-1.039950150944178642e+00,3.346434128361864824e-01,-9.328076357661621021e-01,1.204275790456438733e+00,-1.235409023151837760e+00,-1.903561683647494229e+00
-1.077869321470808384e+00,8.356987247064493474e-01,1.786001028250946199e+00,4.503693988337006959e-01,1.846533737122174168e+00,1.675409156232679164e+00,1.762046216209953720e+00,1.448552474541899393e+00,-3.299178067985198415e-01,1.270702560505733159e+00,2.866253434511857101e+00,2.929346050919493308e-02,-1.726484879271667161e+00,3.953669798755874987e-01,8.858229641765188456e-01,1.926632535132520863e+00,4.929264125223646320e-01,8.036586079010847872e-01,8.430019557757129078e-01,4.063687291064385754e+00,1.512146481701817535e+00,1.186768944278022264e+00,9.189545795550557727e-01,-3.889745139381951544e-01,1.439377351387194803e+00,-1.397725852848509476e+00,3.581268081428783945e-01,-6.805698396297317210e-01,1.962617215144034644e-01,-5.472058117800946420e-01
1.450348062890841616e+00,8.824378287396654752e-01,1.190798539853888505e+00,1.146466715090714628e+00,1.529499315904798706e+00,2.891103693072094583e-01,1.114108310692961457e+00,2.102538427978439817e+00,-1.121324570616185658e-02,1.154948996026686769e+00,2.861243795344612817e+00,2.820541016101619114e+00,-1.072727457182434785e+00,-3.006121666695403261e-01,1.379054503609356441e+00,3.910440813168948537e+00,5.111979904886995163e-01,9.747151999134947564e-01,-7.204695141473936582e-02,1.185938721068370061e+00,1.528239911637937709e+00,1.239936329440965768e+00,1.601412834263155505e+00,7.990641542594908442e-01,6.052655970912740324e-01,-1.826771276362430807e-01,1.598264364261084758e+00,-2.078520828733366743e-01,1.234272364422373203e+00,-9.084840795766810917e-01
7.472840794091112349e-01,6.364565745838837163e-01,-3.093137701753144175e-01,8.371209804344027505e-01,-2.047753615649144932e-02,-8.048365357250361271e-03,2.674014154182658976e-01,2.323360632235706547e+00,5.748921126339362475e-01,-6.037098503042018782e-01,2.693853758995983672e+00,1.109086559150101792e+00,-1.369471860863240797e+00,3.295569250687915286e-01,9.273899968998144949e-01,4.558876305688657204e-01,8.227444607597232951e-01,1.080105800588746057e+00,-1.597812284619867018e+00,-6.714126113186327238e-01,8.576871063499953429e-01,9.394071331689272109e-01,1.629812057188391838e+00,8.246633551597138956e-01,-4.898959826266642281e-01,2.061407895812954194e-01,2.768740124859078167e-01,-5.711386006563431428e-01,6.754115064433104942e-01,-6.865359604583664010e-01
-1.540326801988670002e+00,1.908775092311482680e-01,1.473086619072680181e-01,4.163894221354870750e-01,2.669908543379202470e-01,4.296423307009564763e-01,9.677712927616900496e-01,2.343982410317144716e-01,2.656772996801381126e+00,-4.751912456118710382e-01,4.899488821528154986e-03,-1.790833835588056255e-01,-4.994841865978228435e-01,4.590407898929106667e-02,1.724899137225011092e-01,-6.782892873765234976e-01,4.452323472401173432e-01,5.349368231267744855e-01,-1.719901846562675862e-01,1.672973288198712272e+00,-3.639063389518753383e-02,-1.540903716597162298e-01,1.088984101814202132e+00,-6.100011449301755428e-01,7.409331654813883228e-01,-3.263017994568396807e-01,5.628912514659510924e-01,-8.213524974941712742e-01,-1.612183317597818896e-02,-3.286570706665391528e-01
-9.204408959991844386e-01,5.401676114821636343e-01,-2.008314250335892392e+00,4.134938643208591613e-01,9.049754015228076431e-01,2.004553606742382754e-01,-4.357940516246940899e-01,-4.678907572332561271e-01,2.100269810942183568e+00,7.090737292328760377e-01,-6.328319487919602249e-02,9.470204761989728937e-01,-8.106576509623716342e-01,-1.315551437833301918e-01,-4.213147184731855233e-03,1.667891522613286659e+00,9.119711756492140386e-01,5.065831825542143063e-01,-1.011903410498549566e-01,-3.275118489907000718e-01,-3.682094038584560886e-02,-4.950124622498286442e-01,4.214511250511902146e-02,-6.816227015409065393e-02,-4.487582339143326160e-01,-5.304554553432360153e-01,-8.532549195547257936e-02,-1.287973366770159105e-02,2.699144646377106826e-01,-3.098872494596106031e-01
-2.216819929455343008e+00,5.002706621479611204e-01,-7.586685664087682301e-01,8.545000277370936592e-01,1.719625165603195338e+00,9.899798187786345016e-01,7.947994908585154228e-01,-9.950299196265959267e-01,6.346565164507898871e+00,3.119728497267395984e+00,6.219368035954069701e-02,-1.000161047350561078e-01,-2.689128087824886881e-01,5.522875286527118011e-01,9.716532520851715038e-01,1.243818668562822749e+00,3.421758278873673342e-01,7.856641057447106835e-01,3.078044641645647506e-01,7.819288011739186639e-02,9.225573640972206668e-01,2.033912937789510156e-02,1.016950296527516340e+00,-2.266422851043456532e+00,3.112635022184556677e-01,5.318559406861892436e-01,7.880414922799640343e-02,1.026905689771474145e-01,1.185801781353367446e+00,-7.687099295123167586e-01
-1.877069832866254506e+00,7.068747827783761206e-02,9.141492058897312534e-01,1.290691637488786903e+00,3.368673928103467219e+00,1.150323416020226253e+00,4.391715243445743488e-01,-4.588779432134425518e-01,1.811516495663755943e+00,2.098681615856403671e+00,-1.010409286298925124e+00,-7.175790180109353766e-01,-1.165550794631341924e+00,1.117782873814603839e+00,8.990916304410502269e-01,8.051589868930012495e-01,-3.505722047444547185e-01,8.715631028153519866e-01,7.647756575672313151e-01,1.623212602638127944e+00,1.440928085998039343e+00,1.571071749248546201e+00,5.979434360643729462e-01,-1.617880199378312733e+00,1.611544005797399981e+00,-7.707865545661134465e-01,1.643448573145459113e+00,6.599299433287580952e-01,1.649829851215429910e+00,-6.658864655751034478e-01
2.886346793238944719e-01,2.039042495110081621e-01,-6.402192190062742094e-01,3.558847646583789825e-01,2.042299074661860558e+00,-6.084485439584674804e-01,-4.106689194667031195e+00,1.248351936375454718e+00,-2.149810266637782963e+00,-1.676468257010921059e+00,4.113341456033023369e-01,-1.079297313874089115e+00,-1.178382906317179790e+00,8.370051115651469531e-02,3.462183495074200312e-01,-9.217013529998705490e-01,1.053565588124813157e+00,3.172801845314263819e-02,-7.071266814875976081e-01,-2.842782603494712124e+00,1.350059677253720170e-01,4.291427214877902574e-01,-2.459323271274894696e-01,6.225717406307537116e-01,-2.611117646613927423e-01,4.845369155652848314e-01,3.810233250536383953e-01,1.492762360969289936e+00,-4.234752313650739786e-01,-4.978527581702492655e-01
-8.463021218863985284e-01,-4.232136078454407646e-01,-1.620553651215070612e-01,-2.986023031261101912e-01,-5.739748203876194887e-01,-2.000285505493185900e-01,-4.369775822613570782e+00,8.389544112839424361e-01,-1.465680450648140232e-01,-8.876663781942870646e-01,-2.773618480048959167e+00,-2.200641131162207387e+00,-9.009348328903575842e-01,-1.983621777963075761e-01,-9.118291615418112617e-01,-4.344348131378779954e+00,2.970192484024299917e-01,-4.112833619037066790e-01,-6.089381898240312507e-01,-1.317343493703096335e+00,-5.590439602653396456e-01,-1.233219429829087277e+00,-1.553523293578482845e+00,7.046174320331970442e-01,-1.474757859255634518e+00,7.147274294487493407e-01,-5.746931782692087376e-01,5.859004873506887812e-01,-8.129541001814497569e-01,2.674580749725881113e-01
4.898357952203831189e-01,-3.103394671259663284e-01,1.228732009646848145e+00,-1.675214892896794150e-01,6.455147897594074036e-02,-3.951192557412542272e-01,-2.252307673377607955e+00,1.026722025845241859e+00,-4.174555807905694915e-01,-6.442152496286037699e-01,-2.151337595344551129e-02,-1.825053734528572780e-01,-6.335578953625448095e-01,4.671078766688157580e-01,-1.049978434314359638e-01,-1.618334852523125589e+00,1.173091966881944836e+00,-4.573817657914606705e-01,-6.910276992527858431e-01,1.479194373507870253e-01,4.403198086420928026e-01,-1.611891103428671146e+00,-1.524561678066631121e+00,1.484906143629401765e+00,-9.691044079666583100e-01,2.732081107255578178e+00,-6.573033580519502816e-01,1.094689871822341676e+00,2.578950632349665817e-01,4.810315796168219138e-01
7.042217333219311093e-02,-3.027415854041679566e-01,2.073813707084028179e-01,-1.160301936336738809e-01,2.300788118841081697e+00,1.475098371715535484e+00,-1.893133555114349387e-01,-2.580207714740340164e-01,6.316536608942830977e-01,1.085407998274013464e+00,-2.887953589159616641e+00,-3.502229477401107793e+00,-3.752059936832505271e-01,1.871904982958589647e+00,1.555955501580951195e+00,8.194935499574192983e-01,2.256737479192938989e-01,-1.922525729817476103e-01,-8.354380359113746657e-01,1.665602368956586199e+00,7.005099944562024339e-01,-2.144038427611739461e+00,-1.277329267532478108e+00,2.266754481616515271e+00,-4.751378941923495303e-02,-4.334441745640011390e-01,-8.368329536752444620e-01,-2.634106071378700120e-01,6.250593486721099656e-02,8.957597915384798437e-01
-9.075526303602209355e-01,-4.001476897448669745e-01,4.623874072054227069e-01,-5.151328428620569055e-02,-2.537806701540043508e-01,8.870893344536766589e-01,6.905054543549249413e-01,-2.012460593527693131e+00,1.450358840282706341e+00,2.623845066701320672e+00,-3.487365350349984183e+00,-1.799191440287213117e+00,8.658674997058851686e-01,1.168025186324710862e+00,1.787592448321091210e+00,1.686940826672452376e+00,-5.712482103367469977e-01,-3.734210912493888257e-01,7.743844976216543094e-03,1.341763815162570150e+00,2.398056026086105019e-01,-1.544031450983451625e+00,-4.364477354136097609e-01,-3.023460430779052466e-01,1.645611549864620882e+00,-2.806706878501590730e+00,-1.367254252844807283e+00,-1.194867798609447473e-01,-2.603211857957939968e-01,6.093286260831660694e-01
1.797755798511496028e+00,-3.118552627882051342e-01,-1.120470467567547201e+00,-1.970175008697236108e-01,9.012109634482816656e-01,-2.450635299288767666e+00,-1.444482105405846317e+00,9.442950144581345739e-01,-3.833899174392775500e+00,2.510607843534019556e-01,5.162157484612143188e-01,2.159660534484588279e+00,-8.279413458400186610e-01,1.782509386202360435e+00,-5.102159881845701461e-01,1.431060546934335154e+00,5.736211486968983975e-01,-9.521576664109925314e-01,-2.460748419459675596e+00,-2.476618760487192095e+00,-8.350047890437833908e-01,5.648351098167117001e-01,4.861048579031714834e-01,1.982115318767371903e+00,-1.534753152964557943e+00,2.354182281991766601e+00,1.851312972158022374e-01,1.835251019955529417e+00,-7.286638536536236277e-01,4.984241694384364818e-01
5.033145944107090403e-02,-8.466853357763302057e-01,-1.828803718928723523e-02,-4.937728475704535325e-01,-2.058215850932941571e+00,-1.636356598451990330e+00,-1.449252913054592806e+00,4.067240284144387763e-01,-3.042080251880601605e+00,-1.448371333305725095e+00,-6.445426437055415403e-02,1.305868054210265194e+00,2.719477982298936225e-01,6.975936508097341227e-01,-3.776057356369518225e-01,3.926743352989828240e-01,-5.847611346019517820e-01,-8.098158934978934020e-01,-1.312910560925415471e-01,-2.988197119468685603e+00,-9.531500841569149340e-01,-1.783647008313281879e-01,-1.186398743346269158e-01,-9.352950004256566086e-01,-4.275826292744954182e-01,-9.410402948054221728e-01,-6.886124360487740903e-01,3.638799649285670568e-01,-6.860984854382663478e-01,2.759653530713842562e-01
-7.191439234554770632e-01,-2.240689390505261891e-01,3.377885500890955850e-01,-7.358337048946907988e-01,-1.224517131508948253e+00,-9.893980565184763432e-01,3.420298504721878685e-01,-1.386695145050228950e+00,2.424702846397479850e-01,-7.430183038373254778e-01,-1.322860871487260503e+00,2.148445282918989285e-01,6.086812134332701962e-01,-1.680640403337227085e+00,-6.738688897450854087e-01,5.371780070959305542e-01,-9.649872834309399794e-01,-1.065244270085578648e+00,7.022768510200667613e-01,3.600740702426728779e-02,-5.116024381664431298e-01,4.861798144933548449e-01,-1.037826731549480241e+00,4.148539698348704952e-01,5.331508552823912561e-01,-3.691695062358170687e-01,-7.499094463658230458e-02,2.076975608415782687e-02,-6.599043116731715397e-01,4.572354809837512191e-01
5.814897280947664004e-01,-5.189017307789607347e-01,-8.058183779283789594e-01,-8.323718186153250542e-01,-1.433551151291304393e+00,-8.210756491682595914e-01,7.416779317534348548e-02,-2.349308255628479891e+00,1.703937019574214951e+00,1.794639912110093660e-01,-2.755280065721760430e+00,1.563449621500316855e+00,8.560373056497334598e-01,-3.169233296692715918e+00,-3.138430642628702860e-01,8.469439658088092626e-01,-5.573665627110294674e-01,-7.974278024479811711e-01,9.858896604196687452e-01,7.866414997321086178e-01,-7.723788470275169127e-01,6.397059178300655846e-01,-1.483011433678681934e+00,2.023276006257085591e+00,1.510352592889220753e-02,8.680391844214774277e-01,-2.157410138318037740e-01,3.274902140130470096e-01,-2.657208831897933110e-01,2.192163487401684596e-01
1.568662064163327097e+00,-6.690440317816421789e-01,-3.172174872784271571e+00,-7.942113642880149760e-01,-1.125461356012766867e+00,-3.846586094934715261e-01,-4.058307627208389001e-01,-3.158348337329303313e+00,1.215828264338459919e+00,9.060452150130574589e-01,-2.782516530533595489e+00,1.793722459706940775e+00,1.702918348343949617e+00,-1.895704660257107488e+00,-7.704056439090907205e-01,2.304251787196464285e+00,-1.241110938641931449e+00,-5.285278879250442374e-01,1.077504450788165924e+00,1.637471324909085535e+00,-7.559244185586195819e-01,-1.802529186564201691e+00,-1.358060570995083038e+00,-4.193178289113253521e-01,1.242352000655510928e-02,3.218055041988476805e-01,-1.579951434039176039e+00,-5.995653085569982998e-01,-9.769066391747437406e-01,4.244691248755720903e-01
1.474846289788879494e-01,-1.063599340942491756e+00,-2.149688883035714149e+00,-7.627517921890646369e-01,-4.913343326443687098e-01,-1.909851156011483919e-01,7.969011921064036441e-01,-4.224042274395736207e+00,1.665879707560898648e+00,2.270371486222127810e+00,-2.540590475436456774e+00,1.905006118209494392e+00,1.701556811925657220e+00,-3.437616276083179656e+00,-1.088900193295409879e+00,7.905322617176113731e-02,-2.755352681029282991e+00,-9.737120472360840662e-01,6.059842929863615835e-01,9.107426153699175186e-01,-1.005637268779872917e+00,-2.327332203232091334e+00,-1.550619572771979149e+00,2.844601104861913310e+00,1.188847859798490836e+00,-4.900593518737460519e-01,-1.249249766460536648e+00,-1.864500066501484921e-01,-1.428655471218826190e+00,5.693945273173607324e-01
-4.939653674507232251e-01,-8.271138097678700785e-01,-4.887412702705405954e-01,-5.332398802216825606e-01,8.179220173321041232e-01,-6.655337333178988901e-01,1.111657059986989049e+00,-3.025924702361228569e+00,-1.315598355301455413e+00,1.695562394950756113e+00,-1.741147705339986196e+00,-8.648099289146858604e-02,1.925714382567836447e+00,-1.828970815081978341e+00,-1.133422085392929102e+00,-2.038128162213925343e+00,-1.619520309207643782e+00,-1.074027532629093507e-01,6.557103119713754147e-01,-4.445004956514486683e-01,-7.755090622280566004e-01,-6.505947622463994495e-01,-8.681074292201100828e-01,1.596773431688640388e+00,5.384957315586824667e-01,7.757563598988063136e-01,-7.066571996808751477e-01,1.036156537255652044e+00,-3.451547151066406971e-01,8.572573977117352584e-01
1.208417960667108604e+00,-6.611381443752276654e-01,-1.785288370733522978e+00,-4.736449728669507864e-01,-6.956298447974265109e-01,-1.297666096918929979e+00,-6.624697010218472126e-01,-8.048187071984981289e-01,-6.564835671401507255e+00,-1.489205798136534309e+00,1.598318751449816222e-01,2.178752424568748847e+00,5.183757958044855618e-01,-1.119302490112990656e+00,-1.255428504765076780e-01,-4.431915448031147897e-01,-5.809949237731367733e-01,-6.022512536700653785e-01,2.510206540635341876e-01,-5.439003396485589725e+00,-5.345590008327969489e-01,5.795659584389967200e-01,-5.310123045825994037e-01,1.402960531018636603e+00,-2.121893458121482556e+00,1.126613821515640712e+00,7.411845059780078349e-02,7.740904775898718171e-01,2.560969849264856935e-01,5.874012504137263724e-01
9.426816716888105629e-01,1.230452178447773548e+00,1.180175150509425341e+00,1.385147312244469742e+00,-1.471462860272731987e+00,-9.748756742024602406e-01,3.271856685452465552e+00,1.855440686484347790e+00,-2.352003897519220565e+00,-3.381634646666656252e+00,2.078556714000982630e+00,2.620728479131232413e-01,1.358836142606163921e+00,-8.926297973947469599e-02,3.838078388210005437e-02,-3.323648914280118660e+00,-4.798268761863688781e-01,1.515495467311138933e+00,-2.437342958838302653e+00,-2.927746600494670837e+00,2.120962986304256948e+00,2.365413959678952072e+00,1.763505049616080900e+00,1.977026627410970017e+00,-1.792367965381884920e+00,1.094602065150368286e+00,1.646211192397206702e+00,-1.403493806875417027e+00,1.186225877720691102e+00,-8.552599210594831469e-02
1.195771586277216025e+00,1.876366076140716821e+00,2.719894347249624200e+00,1.822907996825699373e+00,8.188122434998264254e-02,2.344447329092540777e-01,5.090795842355650080e+00,2.915712080751137414e+00,2.852938602522273048e-01,-1.041084990623422746e+00,2.199272900653675311e+00,9.415177372568181990e-01,6.466127034717243927e-01,3.009198364716088037e+00,5.759386904363469339e-01,-2.621826258058526093e+00,2.379147678205179695e+00,1.181286614021309411e+00,-1.215631909928106325e+00,-8.850448378406888805e-01,2.132297087711774619e+00,1.396963756349931085e+00,2.239065137536755401e+00,5.584931929450692722e-01,3.918530186194651765e+00,-6.670356550244602722e-01,2.370924389925509690e+00,-8.222227173678768875e-01,1.968278412717696435e+00,-9.548396223706291652e-02
7.804034297822226574e-02,1.093693648863460766e+00,2.329540474955284601e+00,4.934768990263109778e-01,-1.245549354041007861e+00,3.592129296336473709e-01,2.795195399967011607e+00,3.877280699872780179e-02,-1.297856845879102328e-01,-6.998089033180725227e-02,-5.364598161423823619e-01,-1.157664606935450147e+00,2.100842302400557082e-01,-1.705640397213070036e+00,8.092897140803102518e-01,-2.739105403768954616e+00,4.690581233796585758e-01,4.446147868774350531e-01,9.152206878719251759e-02,3.333219725525387034e+00,7.970392319960706295e-01,1.827471537212803920e-01,4.565394681158595480e-01,-2.037287644495807903e+00,3.590301222531990799e+00,-1.461425798768475559e+00,1.157851481601583687e+00,-9.596196855330010322e-01,5.273361251179843612e-02,1.134211252246865309e-01
5.022241245324872150e-01,1.193271220964306156e+00,5.704559005141011108e-01,6.784800289876500301e-01,-4.743081128967401860e-01,-6.494015810072357731e-01,-2.037567710159192913e+00,-2.579977711903514992e-01,-1.002379768326286280e+00,-3.191269382191159187e-01,-1.554708645488101226e-01,-1.043566444889679756e+00,6.252060802643111259e-01,-8.612861409164811466e-01,-1.211307084709755955e-01,-5.268666358591784782e-01,-8.626269958164566320e-01,5.255178697499575113e-01,6.670368969777883406e-01,1.887209013750527076e+00,1.149044308346840682e+00,1.202550061979658302e+00,-3.979743887180591244e-01,-3.729819002375819870e-01,-9.025678061420919773e-01,3.838533559416604790e-01,1.130804980676936466e+00,-5.969376447015940501e-01,1.660287847637562930e-01,-5.549260045240602679e-01
-2.501565298512710367e+00,1.152114262651941390e+00,9.856999409112009447e-01,1.018500173684881771e+00,-5.338259302182029042e-01,2.333576354715609202e+00,1.097542564258713327e+00,-2.545002878564635918e+00,6.965201559706929446e-01,1.770531963058668445e+00,-4.100008227647299330e-01,-1.484503226905613316e+00,-2.725869460652248222e-01,2.344044991191414518e+00,1.707247933287708186e+00,4.760377627949606838e-01,5.515401069656308275e-01,1.268742430288162915e+00,1.703846205539930159e+00,2.932394355876752901e+00,4.487074322945764915e-01,6.620512333232124735e-01,-6.113201931410857659e-01,-4.043472524252466616e-01,3.833008753905127186e-01,7.380879086729408289e-01,1.871259261910394323e-01,-1.886858449558308060e+00,9.184860219903073775e-01,-8.522633954864315964e-01
