-3.430258410395087498e+00,1.656903668809568853e+00,-4.559276029075177483e+00,2.925896328801776747e+00,-3.133922671513048819e+00,-1.603871507165138866e+01,2.421683460617612127e+01,-4.806992148181925550e+00,3.087142832033312523e+00,-2.465295515307407204e+00,1.297461191992147889e+01,4.188801200800874591e-01,2.100384593418414436e+00,9.579613050706647925e+00,-1.521439066551298858e+01,9.076324771274723702e+00,-7.731699209244846216e+00,-1.065464778654252775e+01,-2.581166927610536010e+00,-1.573878851783264254e+00,4.032567065266825068e+00,9.003680218396844737e+00,-1.615051434820763987e+01,-9.914260578834717563e+00,1.683420852842825610e+00,-1.555758695288881777e+00,-6.231198675564820988e+00,5.230044871032100140e+00,-1.604437436042526954e+01,2.583212957965991485e+00
3.942524544429225397e+00,-5.740427144613558852e+00,1.353955671516843218e+01,2.293433635599350762e+00,1.775606001043352311e+00,-8.035154111191998183e+00,1.754585832327009598e+01,-2.507192724994264488e+00,-6.086909538071241244e+00,3.228865908182742217e+00,-6.204855812975608176e-01,-6.806433007983382133e+00,-1.911492552280333657e+00,7.146813057295247518e+00,2.905631922527323052e+00,-2.578925044107796882e+00,4.690584526264820475e+00,6.314114998165513803e+00,-6.501874705472402427e-01,6.548885590169794213e+00,-6.092895296227980317e+00,-1.888567519853373566e+00,1.114399429261439423e+01,5.161423033306774322e+00,-1.809284133443586740e+00,1.781847006634282027e-01,-5.141380093953002994e-01,5.020808636359054056e+00,-1.808861766856801268e+01,-3.135803295695244408e+00
1.796384908727507002e+00,6.765207468369002219e-01,4.210357037097604005e-01,-2.502191475535938014e+00,-3.612265329393054003e-01,-5.105226930528441009e+00,1.162702131924706173e+00,-7.103792243057905909e-01,4.880001193863279241e+00,1.032451369534982000e+01,-5.140528914165790830e+00,-8.927843366289287985e+00,-7.874870399902531015e-02,1.475892962119590646e+00,9.971035695751259809e+00,-2.981957995459518340e+00,2.929652917310626492e+00,4.418795667433518481e+00,3.300517835155653001e-01,-1.417826335556214179e+00,4.324676310006552171e+00,-1.146284907206838177e+00,8.115006986710721071e-01,-2.729904384009861906e-01,4.971384503057064919e+00,-4.197840227479030517e+00,-2.403476237105173219e+00,-5.398545550004356208e+00,7.535197476489689627e+00,-2.492944157703052444e+00
-1.335824914604870983e+01,1.248221793915000433e+01,-1.077116455869136580e+01,-2.702985383568718092e+00,-4.575922408989151480e-01,-5.207353154149089391e+00,1.743217802730113286e+00,-2.658762337171735268e+00,7.225747054131787195e+00,5.959776357621882070e+00,6.303536754807806730e+00,-1.938473316617032483e+00,4.811055667348490772e+00,-5.221797107230364832e-01,-6.838248601298344553e+00,4.330355062430269797e+00,-4.039036615006127207e+00,-1.559647978908553512e+01,-6.497405477676549967e-01,-4.370145574477749761e+00,1.375330182501065535e+00,7.347147326797791145e+00,-1.373393931055946560e+01,-1.216834010238646080e+01,3.925627224091587486e+00,-9.029337398593800801e-01,2.928868525910389042e+00,-6.083373398538595822e+00,4.938908694961573254e+00,4.447383809678816746e+00
-1.094435949752969073e+01,5.308709073116718358e+00,-6.852638829387814878e-01,6.411461512851627909e+00,3.838081339213699206e+00,-8.641422196710109915e+00,9.261568639752320919e+00,3.939270413830206596e+00,1.553767709759527049e+00,7.213822021581234090e+00,1.034659253688138136e+01,4.474383049391586376e+00,9.803995652712155007e+00,-2.467557128385508003e-01,-3.419253238282897289e+00,1.352935639016803471e+00,-1.177907598931353439e+00,-1.462039588637698451e+01,-2.023361824054102698e+00,3.932888842502683779e+00,1.679980955781258167e+00,5.136982743257332729e+00,-1.171552972974793860e+01,-8.147976278159042351e+00,4.094692035107581618e-01,8.326011738996994538e+00,8.188347778757160356e+00,2.686869216788393189e+00,-5.055649883195966865e+00,6.148244345489000118e+00
1.199614669624948782e+00,1.584015498036115632e+00,-1.194612854692311821e+01,9.054901181577161395e+00,5.079687399494525302e+00,-7.608356265139454955e+00,-6.499517254008811307e+00,-3.895668007647492104e+00,1.958477047615909461e+00,1.591224617561684873e+01,1.691910599684506522e+01,-1.333091159424937722e+01,1.001818588146026201e+00,2.730200680727294493e+00,-7.091520285520031663e+00,-1.114203569166596131e+00,-4.826528205130506954e+00,-1.280235125762598791e+01,8.317483574142467972e+00,1.696523205862063621e+00,-2.733615496691423008e+00,4.589663951465000835e+00,-6.037991564388455856e+00,-1.293139135477790447e+01,-2.228173057234648091e+00,4.867356606406704422e+00,5.653121479426253870e+00,4.617020689521073251e+00,2.203659709258820154e+00,-3.969162577754510757e+00
1.053378973290622866e+01,-7.918478947812481294e+00,-6.668783371068974786e-01,9.448991854194176199e+00,7.968919899262186135e+00,-1.474608976990726239e+00,8.466915054742559121e+00,-6.774711118711797653e+00,-5.819125884984827302e+00,-8.231133843426635677e-01,1.181234843107977461e+01,-1.567941390257173495e+00,1.173766609867977273e+01,-9.456676932268757163e-01,-5.007277924193496155e+00,-7.398368693161431864e+00,-6.396731811047022376e+00,-5.878465730486622798e-01,1.171387163689332844e+01,4.837572934134878544e+00,3.320298329364421264e+00,2.484074265133158210e-01,2.677278366257285214e+00,-8.449595252712197579e-01,-6.904774682124472207e+00,-2.330881095745089004e-01,7.405557510959449807e+00,8.543337486405532033e+00,-1.639516356616337323e+00,9.648732562849168248e-01
-4.176416599833223664e+00,2.414100185674205701e+00,3.841606507290427075e+00,5.986417596224144155e+00,2.179754516111893636e+00,-1.030080977473864046e+01,1.496336764236872874e+01,-9.860314818456680896e+00,7.258899489176241282e+00,-4.032199297185339870e-01,1.127048633370532116e+01,-6.037646903850837354e-01,1.179482039627438805e+00,7.407595974203514011e+00,-9.841379091425828562e+00,8.030793032177930835e-01,-3.597727662841637919e+00,-8.076328130486702506e+00,-2.011065373325658712e+00,-2.885646988859312589e+00,-3.704111583194008794e+00,2.023310099217242364e+00,7.125941117173181238e-01,-3.284174869504660421e+00,1.696441758330510474e+00,4.131943669575700362e+00,3.710079338093660528e+00,-4.383166513261488539e+00,-7.655266641800356098e+00,-5.093372561020026446e+00
-9.159681125531250245e+00,-4.346741261735966866e+00,6.240105012264503870e+00,-2.010272000593307240e+00,1.716780135135896401e+01,-1.062571713758941172e+01,1.244988356739711222e+01,1.050057240296130168e+01,8.764436582309349077e+00,2.321594849287952123e+00,8.866147402553229639e+00,3.543356761035188818e+00,5.327490649871660544e+00,-9.020498608624618608e-01,4.108696226631631809e+00,-6.573786020521818152e+00,1.889143062680102680e+00,-8.074575958325878489e+00,1.242950020964052937e+00,-1.084217632895691397e+00,1.609335165209979657e+00,4.542280872371434519e+00,-3.466483402792051915e+00,-9.515497574061003716e-01,2.526830878775474076e+00,1.403566537808517589e+00,2.723522193218583354e+00,-1.369108740028072146e-01,-8.325738718380213399e+00,-1.478033506567779476e+01
-8.049567312652389006e+00,9.867381469433748720e+00,-9.287377557782873438e+00,8.469930059097859898e-01,1.178766024544049884e+01,-5.079037416040009134e+00,-9.885147256368872704e+00,1.122601586221811498e+00,1.708093617543727305e+01,5.716193286783979310e+00,6.815935403121087255e+00,-2.397409861903965655e+00,-5.478953708002223699e+00,1.054432570819109349e+00,-3.653440250395643130e+00,1.535483239901423103e+00,-4.835326179784558143e+00,-1.662489256205175536e+01,-4.421621880730009835e+00,-1.647315965393974224e+01,2.166589032390548120e+00,9.258910969252095668e+00,-1.621321290677057902e+01,-1.540326043090971098e+01,-1.083776672273031760e+00,6.964170976768291332e-01,-3.776625772470512121e+00,-1.051956249838116442e+01,1.176530192007015430e+01,-8.275200238172855549e+00
-3.300304059297490267e-01,1.896548938596560818e+00,-2.824674743702910718e+00,-1.193950793969942081e+00,6.424378141559841104e+00,-6.050791993547164793e+00,-1.640038428559610395e+01,1.757037740570246642e+00,1.570229791093148286e+01,8.088105960324396548e+00,-6.711486700320240750e+00,8.406681755390938982e-01,-4.536839450763958226e+00,7.566202858855698210e+00,-8.419866411866699929e-01,-9.094126199430719870e-01,7.450062853416026254e-01,-7.373388794815311620e+00,6.471939871804518463e-01,-1.549895677958146400e+01,3.192729754227302763e+00,-6.704981981228521626e-01,1.753135112030170584e+00,-1.030321357551322947e+01,-4.041932313512615060e+00,-2.077032596291851441e+00,3.554312922567363753e+00,-3.941492352811051258e+00,1.646872475002863112e+01,5.238077428932794710e+00
2.892432604784449079e+00,6.129155924851319881e+00,-3.952403408492016990e+00,-7.058113339683417253e-01,2.228353673071478358e+00,-1.029016011659137142e+01,-1.657783850203133724e+01,-4.071053808330137080e+00,1.305058672956773691e+01,5.470168124276945321e+00,2.244213227872513261e-01,-2.365077704014591775e-01,-7.681298938480560223e-02,1.451136730924769580e+01,-7.114346224390447837e+00,-2.098183183522885908e+00,2.863663369196139397e-01,-1.620705727959030540e+01,5.082879581815925363e+00,-1.762404210885179978e+01,3.219109107710096396e+00,6.262002644517199457e+00,-5.088801066282173657e+00,-1.677527863872737512e+01,-6.386431112708090829e+00,-5.527776125012511255e-01,5.696721485680571462e+00,9.165035283286498968e-01,9.620324707879206017e+00,1.034846357852226184e+01
1.002260074285356461e+00,4.534564191210110451e+00,-4.004101569589850196e-01,-3.338421770680353617e+00,1.210483297567922500e+00,-1.028460767291848654e+01,-6.762520025422144698e+00,-5.636448553711120857e-02,1.532359095694728346e+01,1.270471758739574408e+00,1.557288460996519186e+00,-2.901564949049009634e+00,-2.958946945112453264e+00,-5.933217906598143188e+00,-2.630800881054445650e+00,-2.781263038232905771e+00,2.195449546607774582e+00,-9.200335335797259262e+00,2.364981494538083151e+00,-8.464829843545231824e+00,-3.726750038966994527e+00,4.865544227472544669e+00,-3.696681286921049470e+00,-7.786070199614531617e+00,-2.179691743492504052e+00,-6.904463889027757928e-02,4.951940317878572806e+00,-2.230593413647135481e+00,-7.155368735395309931e-01,1.109656640172084252e+01
5.984026715310100997e+00,-6.770016207203857217e-01,-6.981840789952707738e+00,-1.393432229429937719e+00,-3.229640388177328791e+00,-7.771103659688169962e+00,-1.018343880195688733e+01,-5.153875562696785373e+00,1.188797324753852891e+01,5.236209806255309740e-01,-7.035838655823289933e-01,-1.040763550415614880e+01,-9.042024600648181476e+00,-6.681117157070623591e+00,-1.260920491851993619e+00,6.093725805808709595e-01,-1.598034914252920435e+00,-1.292311615117036849e+00,-3.894107235454411509e+00,-7.840029508048560025e+00,2.528775396962538835e+00,3.078269939172829872e+00,-1.349254394432427695e+01,-8.181766713117616163e+00,4.182636636126185081e+00,1.784244549989405071e+00,-7.064021383669473186e-01,-1.609858023017853856e+00,4.155440534365919092e+00,-1.970626137901303476e+00
7.460478230935737365e+00,-8.547986964587295233e+00,-8.416595468555630788e+00,-1.223253587477441284e+00,-3.798780778554042281e-01,9.029770001285733372e+00,-1.579730673711163824e+01,-3.342617782652939518e+00,-3.439780705644895242e+00,-4.728909698523623417e-01,-9.145492989589847355e+00,-2.386889957170522436e+00,-2.558596865317251279e+00,1.854530752228117363e+00,4.282755915491586407e+00,3.632578424033228170e+00,4.722110676465397283e+00,7.303845331881053227e+00,-3.764913572407955655e+00,6.629023680057086754e-01,3.684260169968807563e+00,-4.569520311938649826e+00,3.133377190843840143e+00,2.120126051133427669e+00,4.642256218426458858e+00,2.667307116560249547e+00,-4.528036717617076157e+00,4.181499137024978219e-01,1.091958027102817930e+01,-6.365811726589111208e-01
6.823949718044328705e+00,2.221107428313115140e+00,-2.458704904067201102e+00,-2.558859500104816664e+00,2.157829134300047080e+00,1.283126911114744928e+01,-1.965094190896142567e+00,4.460490923165938426e-01,2.675119025350748636e+00,3.802348620513787747e+00,-9.120166833730312561e+00,1.942932446635284638e+00,-4.760890743523233049e+00,6.006463713687464789e+00,6.977711012151507575e+00,7.553661222421415022e-01,6.461352936656926893e+00,1.001517955863421250e+01,5.147386579380244243e-01,-2.485384285491277989e+00,1.316528014256582280e+00,-4.882497075529204089e+00,6.795636035510476347e+00,3.116035435341786286e+00,2.821772130177543580e+00,6.883825893790135986e+00,-7.957673628237149188e+00,8.163653627016194125e-01,2.812577058912794747e+00,-7.193497305784980256e+00
1.936320588921506269e+00,3.587157304136325831e+00,-7.457814374095086407e+00,-5.113750366059003127e+00,3.367450692051444427e+00,6.573183911036496241e+00,4.246258730927842784e+00,1.005307286838434511e+00,-3.137728623056484700e+00,2.695184302119356445e+00,6.403682200968972005e-01,5.767066359109174201e+00,-1.806796662613794791e+00,5.135778151874223596e+00,7.934987621701526661e-02,2.797682601104193090e+00,-2.849489771576819930e+00,2.297962763238394324e+00,-4.281991477333272123e+00,-4.082860686898746927e+00,1.261169881207890420e+00,6.003722623075521403e-01,-1.905593497409310721e+00,-2.451895143362406770e+00,2.191313272051699457e+00,6.454579014276523807e+00,-4.449860320252928325e+00,-1.503203066511650254e+00,3.484326974301048097e+00,-5.353540043360765388e+00
-5.969002421945703851e+00,4.940238557250617113e+00,-9.258610726954712433e+00,-1.137253983894182596e+01,-8.062098563499585646e-01,-5.683628785494442004e-02,-1.001934463924809338e+00,1.212095785885565352e-01,-6.004538695492556144e+00,1.340068649053005823e+00,5.736758163411090905e+00,-2.009160701148321682e+00,-8.275590896890092085e-02,-2.155976556238730080e+00,-7.783718186653108440e+00,4.452298400060188399e+00,-5.265845895840460145e+00,-8.374465767826784202e+00,-1.817019691464101250e+00,-4.394808614861674401e-01,-2.393501825189205956e+00,6.089488077168728530e+00,-9.394937781092512097e+00,-6.729058793634369096e+00,-4.349351203832857671e+00,-4.426586807725381156e-01,2.772797018206424546e+00,-5.523949587557565266e+00,4.666251382263702396e+00,2.187858981734679631e+00
-1.066450037828031583e+01,6.631783259269606212e+00,1.162976495578076780e-01,7.077489703901262530e+00,-1.052990382864406627e+01,-5.964843937535652785e+00,6.257176912733656282e-01,1.126668678155656744e+00,1.921205263056899870e-01,-6.394465619730256734e+00,1.135845038690770714e+01,-1.576531595644790618e-01,-7.667721376909837350e-01,8.040248357596926354e+00,-4.189025900685421355e+00,-1.312013669093405444e+00,-5.234857412916065211e-01,-1.360150106770524481e+01,8.712732658251642448e+00,1.350501718050833189e+00,2.169585937879165538e+00,6.133110370549919033e+00,-1.084939844959662381e+01,-3.485354009421571586e+00,-3.203502668388765517e+00,-3.767048163141798245e+00,-1.173455343511328186e+00,-3.315477641799370545e+00,-1.581570335282972861e+00,-8.678153483577069061e-01
3.425236148405705339e-01,-1.219140589887851428e-01,1.777389800130136521e+01,-1.140558364055084706e+00,-4.371877667045684923e+00,2.401243312126674745e+00,1.149166011691264089e+01,1.211074993396794142e+00,-4.941656492452462857e+00,-1.258984331736955342e+00,-1.053365745330497916e+01,-5.592286846293903491e-02,8.342155377911604219e+00,-8.054950937318517745e+00,2.361238276804007796e+01,-1.702786033257662623e+01,1.277437414560612794e+01,2.586955773074140819e+00,1.464655972089906300e+01,1.306331905668641369e+01,1.126466721484784994e+00,-7.242069043825836161e+00,-3.716597203491675550e-02,2.144396235666135464e+00,1.231219501083135492e+00,-1.470769450302909398e+01,-5.838287392735156622e+00,2.270224495851791868e+00,-5.768783713822806192e+00,1.094569471953909412e+00
4.908381772373708429e+00,3.654437143145772282e-01,2.836298228613385675e+01,3.559113832721487736e+00,-8.389817842226451106e+00,8.599409101311946912e+00,-9.553028037379478477e-01,6.377307819420006574e+00,-1.308618046720681782e+01,1.034477127680695219e+01,-3.134330735558195258e+01,1.370434313350712280e-02,2.121514326359638103e-01,7.903866615375159554e+00,3.086731943854330851e+01,-1.916039451153808315e+01,2.166708961048190929e+01,3.231644858660762054e+01,6.670111832497895854e-01,1.699037317105959843e+01,2.667839956847154248e+00,-1.632488404299208185e+01,1.133733497186289796e+01,1.538205842465967876e+01,-2.352187051899003123e+00,-1.999005332456712247e-01,-9.853572205381396998e+00,4.842175694389161400e+00,-4.418298303902963298e+00,-4.765017217871834188e-01
3.610124687394710818e+00,-1.799836719776159555e+01,1.894358177486108730e+01,-2.673865479554609070e+00,-1.548065414373542836e+01,8.055759668375584326e+00,-2.361918894108132161e+00,1.071013663120254478e+01,-1.435529380112640396e+01,4.649292080599015442e+00,-2.296945069207037804e+01,-1.326482587785330658e+01,1.408414035104110518e+01,-4.161485745486385390e+00,1.931063832898873400e+01,-8.506433299191195729e+00,1.215626566737379477e+01,3.065347583237693385e+01,-3.725844195083266808e+00,1.355084804317771585e+01,1.843425194344337770e-02,-1.148752625963136609e+01,1.678000871494676005e+01,2.226044947656818351e+01,4.463615831396392508e+00,-3.177553465790628362e+00,-1.168536127672926739e+01,1.023654581137652109e+01,-1.892459403904177995e+00,5.169194213226189216e-01
-4.171345772825562292e+00,1.207119777423741436e+00,-3.852271057743013927e+00,-3.560757247131673520e+00,-8.301766209323808710e+00,1.655332184666622908e+01,5.464156717793668072e+00,7.116396026189880430e+00,-9.364654009392117118e+00,6.291270873180564216e+00,3.649546792704816411e+00,7.390019616058702390e+00,-1.367887511921354493e+00,1.450270033520116852e+00,2.163587203774093026e-01,5.517998574039301829e+00,-7.565139493515018465e+00,2.349426831257603876e+00,-4.405716141122372420e+00,1.146072006220958883e+01,-1.949729238731336078e+00,7.032704705511675369e-01,-1.989624167487165085e+00,8.896656760581954870e+00,2.811490303111684241e+00,-1.690386350245568048e+00,-9.527533529684015789e+00,-2.775370342430289461e-01,-1.387227280993485135e+00,-5.298340797147029768e+00
-8.518372879125585939e+00,1.799397461928166564e+01,-1.229657049158225313e+01,-1.049748684104270602e+01,9.271483455820392350e-02,1.114029012930117268e+01,2.125713008047413144e+00,-8.059884657867337765e+00,-4.022855943503857112e+00,-5.347203811942792262e-01,9.523857141070024568e+00,-9.386819617861665854e-01,1.762075269301415670e+00,-2.279263491839024436e+00,-9.437137213081122411e+00,1.271382910577866632e+01,-1.159786994599236110e+01,-1.002981478285868278e+01,-2.167421462912619834e+00,7.012520209213071176e+00,6.041846998248533218e+00,5.397673135098425057e+00,-8.346027577645054762e+00,-8.965335438906747001e+00,1.423868870406702491e+01,-4.690909721381308017e+00,-8.439559121533195096e+00,-6.757944595861857806e+00,-5.651110081689446396e+00,-5.070342822978958885e+00
-3.473941671273631737e+00,2.145109507146318961e+01,-1.929596124464257301e+01,-1.885067308382486484e+00,-6.328089751441908994e+00,-4.481406427891594824e+00,4.752995852541166272e-02,-1.891192298630706148e+01,1.048148692784379499e+00,-2.517637315512112561e+00,9.701506848926440441e+00,-4.635113285497303615e+00,-1.647466074786508416e+00,-5.769298050972396119e+00,-1.970685336935679288e+01,1.633563851797077149e+01,-1.776126175869640988e+01,-1.560204941923586297e+01,-2.801446988010618533e+00,8.609576273022018222e-01,6.984364873446520683e+00,7.932675272750293161e+00,-1.029961338656343095e+01,-2.084038982635849280e+01,1.534377596493938434e+01,-1.899558720317433280e-02,-7.776592317967091716e+00,-3.833207262030900786e+00,-1.471511777332574766e+00,-1.403292083936121237e+01
1.373096048230892485e+01,-6.876522242746009539e+00,-1.763469888824416465e+00,5.433842342297707795e+00,-5.231966932826095373e+00,8.608823133646662518e-01,1.126974550028835154e+01,7.108142628934538187e+00,-1.469599544196030827e+01,-2.898684878300045398e+00,-1.185977931890218828e+00,1.122670779433451838e+00,5.423160490953203627e+00,-1.548181453340788716e+00,-3.071787960093082415e+00,-2.147807380879247052e+00,-1.667053525949877102e+00,1.082945700038462178e+01,2.674364482755740013e+00,5.310686804135523076e+00,2.498696117537708705e+00,-5.140187757617474595e+00,1.716635924766571719e+01,1.043281529276754860e+01,-5.591648304770751921e+00,-1.142716650685047020e+00,1.563991665535025444e+00,1.698338635225155357e+01,-1.376086730989593399e+01,-6.274065019987766334e+00
7.971030042176560748e+00,-1.018793469398860374e+01,9.047773557523354881e+00,6.111497950739166463e+00,-1.747115432608263186e+00,3.491467282437789699e+00,1.956907865649245437e+01,1.006420003970940336e+01,-8.156453232405436182e+00,-3.456360398968386649e-01,-2.034426284801357454e+00,8.410135756278982466e-01,6.226839258544016431e+00,5.174681531973453374e+00,9.491702030668772494e+00,-6.628475632824414987e+00,5.173541538350598046e+00,1.624707942187210818e+01,1.862304957436167641e+00,1.093375912506853176e+01,1.633516735926953567e+00,-9.953059210432613213e+00,1.269292292071127548e+01,1.446863768302533160e+01,-3.856995278112521852e+00,4.797519795334281856e-01,1.242065018665805098e+00,1.607300991848670080e+01,-1.408280316639062058e+01,-3.860427125037819707e+00
