2.869827162376624496e+00,-3.821661616637757941e+00,2.318864844287725990e+00,5.819441132542968909e+00,3.131108370251810769e+00,-1.218621919447889335e+00,3.622364450722056706e+00,8.578034755617427010e+00,5.748000692813689388e-02,4.954004354209529559e+00,6.045846789510998853e+00,6.044984952618042140e-01,1.515112398637969315e+00,-6.027893046184866765e-01,1.119156868729975107e+00,-1.080983897699470653e+01,-7.084980127425827945e+00,3.212184098519609066e+00,3.905268591465667960e+00,9.448854342079475443e-02,-2.350965333412342595e+00,5.397914448861481640e-01,-6.341253958860032514e-01,-4.153635274292222235e-01,7.558184774359023583e-01,2.281521728114510594e+00,1.059333256363728326e+00,3.326463429049257847e+00,-5.381276910275107461e+00,-1.288441631647401664e+01
3.566454473319093488e+00,8.092445537703644165e-01,3.970036881449646060e+00,1.957045762858296101e+01,3.774867941531538040e+00,-4.325754316020846701e+00,2.919328148860206973e+00,6.438003681024034641e+00,-7.769629133745371341e+00,3.953173342962728487e+00,2.559623947253705012e+00,2.399291705464193125e+00,1.020299257848643615e+00,9.796254708931936284e-01,2.837525206416602774e+00,-2.723702449832878791e+00,-7.061564282924393865e+00,4.396420101210945397e+00,6.134971775049499421e+00,-1.143003150627443842e+00,-3.194051771101392045e+00,3.514126981093972368e-01,-1.485214807054847652e-01,-8.559172311647476050e+00,6.815969062024752889e-02,-5.318297934732384435e-01,1.554075575887368998e+00,6.980016211027262329e+00,-1.269683547220189945e+00,-1.067435051574128657e+01
7.109735848895034849e+00,4.338567996151174277e+00,-4.709945099278018965e+00,1.916254440780300428e+01,1.559598096355048424e+00,-1.331241151164608061e+00,2.692768067230188134e+00,8.139125321012638636e+00,-1.821148702586913970e+00,1.220795150396252637e+00,1.929939597375233573e+00,1.671665914978567313e+00,2.172087106047496441e+00,5.857217229884116305e-01,3.981311935826406856e+00,-3.467179636305296686e+00,1.271286103574426063e+00,3.005147201750737462e+00,2.672697955769197109e-01,-1.148298752555473312e+00,-2.067691452033460386e+00,-9.735355321053994204e-02,3.448856227085396853e+00,1.840040643035553591e+00,1.439215386805282604e+00,-2.747148321285661776e-01,3.794553283498836471e+00,6.201223605049480447e+00,-4.403530961469859228e+00,-2.387055061882136009e+00
3.758584280098167696e+00,-5.572812275665718573e+00,-4.019986250229240277e+00,9.644073965177920371e+00,-8.113231775578511051e-02,1.065827429235885138e+00,-1.173148709330786410e+00,7.242934707026408958e+00,8.033772086780997412e+00,2.990822895318618335e-01,3.797771967105775026e+00,2.678799829213690309e+00,-8.590252264295860085e-01,-1.129767282929360794e+00,3.316769436043148112e+00,-5.156436914728076637e+00,6.227544600489235194e+00,4.513578494465061985e-01,1.932725773142578873e+00,-3.946373853175716984e-01,1.277462501219269742e+00,1.136757590757174752e-01,6.167389989317864085e+00,4.618135744735952564e+00,2.592059307125362366e+00,9.233267571136718477e-01,3.889096802292337784e+00,5.868411823637390334e+00,-1.760677228459850419e+00,-6.509509229419510490e+00
1.353601796506157751e+00,-1.068193710741500979e+01,-7.906588851156829412e-01,5.609881739672212264e-01,2.411686393437399989e+00,9.067636751987152577e-01,-4.713019164861908195e+00,2.614279246741350704e+00,4.665156562877331936e+00,-1.758403036154269961e+00,-1.328665565369953616e-01,2.977945366168732177e-01,-2.298655786949312052e+00,-3.356380358974359712e+00,1.215258717056495463e+00,-9.383765804900384921e+00,8.858849801642676880e+00,-4.083649513954490828e+00,4.071266552142311923e+00,7.433520473313773635e+00,1.481153586951996060e+00,1.839238828224262878e+00,4.784157049599158107e+00,3.670189417308555857e+00,2.190211102438604840e+00,3.866855868417586883e+00,7.676452996519144145e-01,-4.756789478873672816e-02,-2.852039705059542296e+00,-2.362841574111884668e+00
4.642433092346445633e+00,-8.503238820378374641e+00,1.555699694003684630e-01,2.336151118700270590e+00,6.380529439681958515e+00,-2.614319139519196700e+00,-4.014430768673626915e+00,-6.744548296129452503e+00,1.047527977818298695e+01,-1.776829957902525126e-01,-6.551179108353424319e+00,-1.931271352163201227e+00,-2.600003697807806713e+00,-7.204267949294082207e+00,-8.863906188439596434e-01,-9.456234841303938765e+00,1.138850743435802571e+01,-4.693328157171370307e+00,1.246748578338705560e+00,3.399355228830593934e+00,-1.656553565467665801e-01,1.250146583078886264e+00,1.711619424117464039e+00,4.575615214371423711e+00,1.179972197653384347e+00,4.177678790550041654e+00,-2.245819126589702286e+00,-1.938420030390443083e+00,-1.320222079180135788e+00,2.648641333651210683e+00
-2.281595815327700283e+00,-5.194431975053569239e+00,-9.628706513742023576e-01,1.284220043189768390e+01,-7.348959257791308985e+00,-3.117571929397732422e+00,-5.918824369407366115e-01,-1.261011654829906448e+01,9.455921443606358778e+00,-4.138461956284844590e+00,5.772609343092754974e-01,-2.641453928940896478e+00,4.085784523166192450e+00,2.377413722424936093e+00,-3.049063482116793899e+00,3.603619576980453321e+00,1.156488440102558002e+01,-5.452204257249255726e+00,-2.679486414888667678e-01,1.615236015591591912e+00,1.788196667049577693e+00,1.223714645292875325e+00,2.324778029791594758e+00,-1.157428708430196451e+01,-7.805047691599392712e-01,1.803365237176360880e+00,8.573263600903009429e-01,-2.593988122623113401e+00,-5.794148480560620262e-01,8.556868285232708260e+00
-6.562095626712384444e+00,-5.521037699226781115e+00,-4.266172664486627575e+00,1.628730664709572906e+01,-1.444379240873557180e+01,1.291462399380788550e+00,-2.477280676357859868e+00,-5.208703738300004105e+00,1.221186658667540925e+01,-5.587132848929608819e+00,2.061502822648906275e+00,6.087505419463772049e-02,2.585280063560784214e+00,4.159193459930126124e+00,-6.116049024691564417e-01,-3.906208148223287990e-01,4.298761127980738728e+00,-2.445890219546857036e+00,-4.817752965611379889e-01,-4.333595863546037541e-01,2.245233890584651670e-01,-3.092479625136370092e-01,2.842270480561263635e-01,-5.216846417940638858e+00,-8.455248506053298030e+00,7.591333518082199916e+00,2.510464932444521069e-01,2.126995079355171459e-01,-2.798902771542585377e+00,6.183744328399460422e+00
-3.776094730868551963e+00,-3.998664523734907661e+00,-1.038688761848028053e+00,7.600258301714440279e+00,-5.586101563310259088e+00,3.124774360672041951e+00,-2.932240314107188439e+00,-2.715389836288674807e+00,3.352550069573299485e+00,-3.215666355742978322e+00,-4.488789536983237127e+00,-4.519027799706802906e-01,3.685931213146393493e+00,9.868217829786698481e-01,1.029048741362216246e+00,-3.211203319461083616e+00,1.466000596047626336e+00,-1.240328836721281025e+00,-6.741474177891717545e-01,-1.885906131092017324e+00,-4.892486061807667097e-01,-3.670174718867234565e-01,9.438358283096767165e-01,-6.050501387505753392e+00,-5.683206752584212929e+00,9.521795285189671443e-01,3.083857858591732448e+00,1.023636508510306076e+00,-3.338940268222135632e+00,-3.425737753163563770e+00
1.040919121924066104e+00,-7.274437206902628184e+00,-1.217129813088810186e+00,1.177570734480724290e+01,5.757373025637850805e-01,-4.042725636723913496e+00,-6.614773218802206145e+00,-3.535981719158188263e-01,5.180192561391254280e+00,1.105578167968382042e+00,-7.436120730938473145e+00,1.700278773626180628e+00,1.535885044443372704e+00,-4.305563341477403050e+00,3.102495989023241751e+00,-1.958062948691712712e+00,4.602568670526742345e+00,3.076916814420622259e+00,-2.989019787026595321e+00,-1.345464260676636270e+00,-1.753141934181904560e+00,-1.216564888395952115e+00,-6.863978272615414156e-01,-2.430336729479757540e+00,-1.328317553403881579e+00,-7.856789553907125301e-01,6.120377517831032677e-01,2.284853632984731764e+00,8.303941708259510168e-01,-4.859094718358367260e+00
4.659161425764345665e+00,-4.035971450521969928e+00,-6.742608996332195126e+00,9.932524297595753282e+00,-9.303102349090638157e+00,-1.127384441612373056e+00,-1.659438374243841219e+00,-5.286750571473628924e+00,3.345197173499566135e-01,-1.662595409703888860e+00,6.788927431084603725e-01,1.212953217912737358e+00,9.142836792725715922e-01,4.726492808586159278e+00,-1.189558667199450914e+00,6.751112907595842039e-01,4.568172432379565273e-01,-2.006238681745102337e+00,-3.967858734411380262e+00,2.311230529668933664e-01,7.234785811786689225e-01,-4.685718680052954332e-01,3.241072550098551552e-01,-5.656870358188313963e-01,-2.060529407037212102e-01,-2.688768842198268616e-01,-5.892509905955545246e-01,1.837810541939989495e+00,1.882805908386787630e+00,1.865623064812408360e-01
3.432552849209407508e+00,-5.324184586313391421e+00,-4.216617738271406068e+00,1.476981368273198481e+00,2.466270775564552320e+00,-2.454903556989465496e+00,-7.662352433237623606e-03,-6.649835493618659221e+00,2.057667830907653261e+00,-5.903392211862582784e+00,1.610717010457635379e+00,-1.284059806141250593e-01,-1.141636634153178509e+00,1.982427501577797235e+00,-5.753794082055861958e-01,-3.673574061911402122e-01,1.249930179848319556e+00,1.802706273541477611e+00,-3.538021534422888692e+00,-2.241193919681404856e-01,1.484047770078947170e+00,4.204894458693853032e-01,4.693285168814156361e-01,-2.085527290754213947e+00,-3.708077251424581000e+00,4.152964733842437361e+00,-2.019919959496056627e+00,3.828955076834533178e-01,-1.434615357576364048e+00,6.168669551349219571e-01
4.231401157721830231e+00,-6.875491490897969626e+00,9.896357272960046858e-01,-1.277182716458069933e+01,5.105128892972765620e-01,3.796306067273762519e+00,-1.624598591111556800e+00,3.534775222848564713e+00,3.454185172839416396e+00,-4.518489328129782656e+00,-1.545611983679365586e+00,-1.931464364733234351e+00,-2.907806270642986579e+00,5.254225102188251340e-01,2.411542393656849637e+00,5.158206196906467866e+00,1.984833765658147842e+00,4.366806710328370866e-01,-1.807372176138952957e+00,-3.019226141846694800e-01,2.429446042958219198e+00,1.506555802378660047e+00,1.594557423974803489e+00,-3.984641109945849191e+00,-4.763502679418174957e+00,2.659551628972155246e+00,-2.489233394939691202e+00,6.822999413393346924e-01,-1.449276900747128449e+00,-6.896832258016928563e+00
7.235435224967573298e+00,-4.513090460826902017e+00,-4.155773063895117581e+00,-1.123282986305705222e+01,4.609439072539284865e+00,5.131794356307337601e+00,3.822160830363155459e-01,-2.327951354139706996e+00,5.266998521267809430e+00,-4.336311253965847712e+00,2.702933245974505350e-01,-2.743190282279874825e+00,-2.410592627838910484e+00,2.337726055863436070e+00,-1.657354860963652587e+00,2.409872957177891795e-01,3.865349094769160221e+00,-5.641921639162936764e-01,-3.079094746149475537e+00,-1.224847541411229479e-01,1.961018847015062461e+00,-5.791061957537076976e-01,-1.726830266068642705e-01,-6.623368297827945561e+00,-4.167479604169785468e+00,-1.874714097217825781e+00,-8.581558800728282810e-01,-9.250992388258481025e-01,-5.176705319118953597e+00,-9.158663008145409012e-01
-1.723537314492043837e+00,5.263398246918723267e+00,-9.894403190799877734e+00,-2.184761078376533661e+00,9.500533821768561538e+00,5.789287310945759879e-01,7.994094513586051942e-01,-6.247551991967801754e+00,2.796243593690539431e+00,1.727103450661004180e-01,1.610904047442243581e+00,3.324561023742326427e+00,9.846434118872265939e-01,4.188253643884523036e+00,-4.319668165668024251e+00,-1.794460147832028118e+00,2.460949440596841065e+00,-1.608752720379305723e+00,-5.059338140374714854e+00,3.739867836479862095e-01,7.085135662246232480e-01,-4.461962500832263423e+00,-2.113097368480915339e+00,3.850453213206574410e-01,-4.381746491290784640e+00,-5.985806475750539590e+00,1.124595990845489002e+00,1.836900972054102521e+00,-5.793528190629925412e+00,1.323903762786639504e+01
-2.180330398600874187e+00,5.146283054173420801e+00,-8.011379697978254555e+00,5.208270773320060165e+00,1.247341479252288110e+01,1.099039984390597624e+01,5.336469887214538410e+00,-5.239621439258494107e+00,-1.110576760317806277e+00,3.257170581319971170e+00,2.715339736869069487e+00,1.928930912215006677e+00,8.724616676034492313e-01,-1.347998227416568051e-01,-3.924765652815011219e+00,4.898554655018602766e+00,-3.603088703967134987e-01,1.736167669707756156e+00,-6.424580928694041404e+00,5.917894770535881976e-01,-1.963662489975541048e+00,-4.809439370481156217e+00,-4.475534587143178200e+00,2.258219418884105600e+00,-2.014644420972288241e+00,-6.901659718684798328e+00,-1.511532416967766024e-01,-3.048629004287720434e+00,7.859119261184183358e+00,1.104636033544418972e+01
-6.420972192653250588e+00,-2.590455331750051382e+00,-1.777811835531396767e+00,4.744363073397532382e+00,1.150232904999084305e+01,9.496556384145819152e+00,4.534522929643138411e+00,-8.626823629958639827e+00,9.016239465625632832e-01,6.932233388527206053e+00,2.182564082246916559e+00,-2.068367990383952471e+00,-2.415836913233308181e+00,-3.668459772120276519e+00,-5.509000380244818196e+00,8.178649390083400306e+00,5.927558571307708135e+00,-1.701960522615896032e+00,-4.972941816854840269e+00,2.474340466154787865e+00,-6.213467158839571791e-01,-5.925433416325752711e-01,-6.809094134159866307e+00,5.278207582452294488e+00,6.225277671972055948e+00,-1.027020829624606435e+01,-1.112582813951926708e+00,-4.853839903751875795e+00,1.319094033407483302e+01,-3.292407698821237183e+00
-1.631206171724006992e+01,-1.127604472407764824e+01,6.939500402027287684e+00,-1.716428095196578241e+01,-9.820183560831233782e-01,-2.533483444098425519e+00,-2.403681190017804781e+00,-7.871479346518198028e+00,6.180524277946861211e+00,6.595570055043609159e+00,-2.417761747274300987e-02,1.258764161913798474e-01,-5.782037721357728088e+00,-5.610945749996472109e+00,-2.928849610296879735e+00,5.459598764884086464e+00,8.044443585446762413e+00,2.641854490896486052e+00,-2.873467319016824728e+00,4.337228633800516597e+00,5.168000184227982130e-01,4.995347521052916906e-01,-7.242858843672306257e+00,1.398256270181658856e+01,5.406556028087836197e+00,-4.345700609231282208e+00,-2.740299661056664782e+00,-3.216564868685789502e+00,1.002285748742933791e+01,-4.719461695065628071e+00
-7.327256829306214136e+00,-1.270938912087499340e+01,3.559962665656492220e+00,-2.636823899054529630e+00,4.052620423653250370e-01,-1.795481504751865964e+00,1.842868117118042770e+00,-8.457564317055760839e+00,5.959320554625720412e+00,9.965877258308648123e+00,4.498579785648558094e+00,-2.757481399771645858e+00,-5.424416533730773260e+00,-2.895831199700164227e+00,-3.073048443375240080e+00,3.675080823425239007e+00,4.850539623007050771e+00,4.197916047777111359e+00,-6.811379123150852477e-01,-4.705016521341171654e+00,1.844046120507079056e+00,1.565031260303807903e+00,-6.650323546391169849e+00,1.063154362636407235e+01,-1.018837463160592094e+00,4.465583420554807503e+00,-2.860740754654868656e+00,-4.107178322837665263e+00,1.081134769977107224e+00,-1.247851777294803277e+01
1.761828941494846035e+00,1.796441923210770231e+00,2.019194186003427038e+00,-1.367555642664376414e+01,-1.189718091027496927e+00,3.808425048261959045e+00,-3.333025108093254918e-01,-1.400494689067186993e+00,-7.154647327732064355e+00,3.383965214493624529e+00,2.011970767124908743e+00,-2.681236357447958518e+00,-2.749523881688599403e+00,2.595733057502369157e+00,-2.377819853250511817e-01,7.745630270521170146e+00,-2.261505844992630188e+00,3.804377132292008912e-01,3.720958260608722146e+00,-7.527430205662509477e-02,4.027012632532082748e+00,3.237515044454553070e+00,2.762046410854001599e-01,-4.530466826314227369e+00,4.969430397770511654e+00,2.768600171108022590e+00,-2.277510828412353749e+00,-1.591977472580336839e+00,4.148077673012834365e-01,-9.862463563822927881e+00
4.698607767550606162e+00,1.079137081945599519e+01,-3.053464444392970933e-01,9.491940480433692429e+00,5.804852297853440923e+00,-7.294539213534100952e+00,2.271096635865558877e+00,-4.997178159774543715e+00,-7.388180909189917323e+00,6.528114611421634628e+00,-2.756183075016999773e+00,-1.712539361237634949e+00,-3.664839492446947844e+00,-4.380895604691898981e+00,3.308516365267908377e+00,-4.855080268755518347e+00,1.162174726485213361e+00,3.846841004523787522e+00,1.653754082635819356e-01,-3.247121236113395870e+00,-3.951668320609425522e-01,2.305655097123821218e+00,-2.525300353098363981e+00,3.086995629258015295e-01,1.924879017043156670e+00,1.385424658005629528e-01,-1.928893201622428499e+00,-2.901558154368045095e+00,-8.863339108398864852e+00,-4.049380960759618731e+00
5.110786360461429645e+00,1.054940320084350880e+01,-1.669862805283193641e+00,-4.852690255480209380e+00,5.116292275241452359e+00,-1.006441703059821968e+01,3.141906046563564647e+00,2.444109117987424695e-01,-4.257761781793909073e+00,3.902568373307344629e+00,1.303798835795967115e+00,-1.046465437512743846e-01,7.558555409337112119e-01,-4.654889040687832491e+00,1.577700843252280771e+00,-4.118651692002146980e+00,-1.430794411411569378e+00,4.526449964128493875e+00,1.722553525096012672e+00,-3.990360276229457881e+00,-1.179815150109165378e+00,-1.070264107252214270e-01,-1.735088847121903921e+00,1.923055989453383408e+00,1.750762872021787153e+00,-1.264634154193526649e+00,1.363857422563261146e+00,6.737970235609032077e-01,-8.769974742483890751e+00,-2.414691757986191512e+00
-1.696994281009951422e+00,7.878964035393520859e+00,-1.257734511666513261e-02,-7.851240177510913298e+00,-7.823805727785742903e+00,-5.823689781622989337e+00,1.286879720690096596e+00,3.304141761986816306e+00,-3.610470194850356473e-01,2.350722608111057710e+00,4.540735684315674980e+00,-7.125121469696180099e-02,-4.095434832940157976e-01,-2.104129940222055684e+00,1.899140808505578315e+00,-4.840511788761869272e-01,9.367463898513335163e-01,2.064988310546633787e+00,1.376617912099165952e+00,-6.005100923283417380e+00,-1.520387713917480621e+00,8.792679822635500742e-01,4.792675244603573220e-02,6.052423213356927789e+00,1.126466179725990280e+00,1.219218224835151299e-01,7.026520072004327488e-01,1.319109093733354721e+00,-3.425710346073890022e+00,-1.445162390163665378e-01
-2.429010746226057282e+00,4.560528798132414963e+00,-2.426602664507682583e+00,1.016152211841461828e+01,-4.290546600000681998e+00,2.950431000854473851e+00,3.225441854294815336e+00,-3.348352417614823828e+00,2.824314178525073049e-01,-1.317903603980461913e+00,5.372415954279215811e+00,1.367331845426431824e+00,1.080516502283193486e-01,7.590564756150163239e-01,-2.109392654201992734e+00,-1.219137868221686904e+00,2.774625357143140736e+00,-2.482545206833944640e+00,5.211309016611153089e-01,1.444533516224559389e+00,-1.120577559167304504e-01,1.261895957074460117e+00,5.779894616059161327e-01,4.763820345098418230e+00,-4.205659644196896529e+00,-1.379986718296617454e+00,1.087906079946160842e+00,-3.235195289033103161e-01,7.281925758048965136e+00,-7.362978555488946419e+00
-1.802052541483043058e+00,1.449413778955200183e+00,-1.037850179564451525e-01,8.872866109041018134e+00,1.681410433878567368e+00,1.922674116044974069e+00,-8.064991564641500466e-01,-4.159045027241349501e+00,2.182901840086332867e-01,-3.730565285862744940e+00,2.677183204161963648e-01,8.003457853993077853e-01,-3.262086183978877507e+00,-1.170220983029133466e+00,7.261700196844108612e-01,-5.841759972986642957e+00,1.027036917506997993e+00,9.193549720178337825e-01,7.005489406401240737e-01,-2.767018224423705708e-01,-1.573044414709090066e+00,1.363478481015653720e+00,-4.026787887196395938e-02,8.813385931286044084e-01,-3.899911955472171510e+00,1.187789869694086731e+00,-3.497546941784088315e+00,-2.399956913611692944e+00,-3.031145252741615614e+00,-9.656712767415111642e+00
6.915977842643836304e+00,4.152869688182151187e+00,3.629780665008882412e+00,-1.614201571483937059e+00,2.458723286332753499e+00,2.568585897593062661e+00,2.687582336445435427e+00,3.227403209357145641e+00,-8.908963155741977502e+00,-5.720964936752707786e+00,5.454475673571608674e+00,-1.541825308520915927e+00,2.010409771938709955e+00,1.363778607483319361e+00,-3.364388429256496282e-01,-5.962212358002460633e+00,-3.404329966630992743e+00,5.427566105253531781e-01,2.247990207717486921e+00,9.976041251315248548e-02,8.917087918132901581e-02,1.357137540906082629e+00,2.599382367933585236e+00,-2.747281022843359288e+00,4.062314090851931958e+00,2.073431760493522180e+00,-4.468641826306464782e-01,-6.065879186767982212e+00,-6.609450260510577380e+00,-2.471794848317833804e+00
8.568978480972159417e+00,1.098576660402441174e+00,1.379428359521759906e-01,-3.950832244309798291e+00,1.073034178926703142e+01,-4.731341870708355657e+00,1.444789266856389531e+00,1.721376889880773253e-01,-6.188351674930101964e+00,-1.119430779687261124e+00,3.546128249756909767e+00,-1.077627845049224042e+00,2.159681024842943220e+00,5.747421283180619289e-01,1.297506718264055614e+00,-4.813117944054254416e+00,-8.842330285814509194e-01,1.543835618082844974e+00,2.095039079581108687e+00,8.080320515425036820e-01,1.493559299396428175e+00,4.618329948182393618e-01,3.206649106405179417e+00,-7.091754283464609010e+00,4.620363668501616061e+00,3.948633036213671232e+00,-1.668877891373772515e+00,-6.529895004817031001e+00,-6.506294570903953023e+00,1.580170916093269096e+00
