nan,7.940447446254605968e-01,2.481899895498172193e-01,6.817960091504541298e-01,8.697968714377928290e-01,4.064084554305216201e-01,1.958831637713179252e-01,6.902774921332067715e-01,5.762126898822385046e-01,5.102396317507574830e-01
nan,6.716934639969016942e-03,6.083511971036563715e-01,5.884861207170892505e-02,1.702293301377728607e-01,-3.183631561348489458e-01,8.410952587870468289e-01,2.700842968012570015e-03,8.839997075123778858e-01,2.798216883962129642e-01
nan,4.090232341659819082e-01,2.490736643893295410e-01,2.306093175799104888e-01,9.072184273235017749e-01,-2.642326090059478050e-01,2.824672072047649807e-01,6.248960749396005321e-01,5.375890226712461972e-01,8.716237312961579997e-01
nan,4.956796705714767298e-02,1.626351346971292022e-01,4.183404183122882425e-01,6.744339417241717038e-01,7.903161524042776609e-01,8.731419639263875432e-01,4.129565779132034903e-02,6.365860073079327996e-01,7.101581755760640879e-01
nan,8.914004457199898868e-01,5.531716382944897870e-01,8.306140684025172805e-01,4.252652569577067276e-01,1.192544175511438403e-01,2.513107533101482244e-02,-5.601795959128099550e-02,8.149591474693942961e-02,-3.607533793474441974e-02
nan,8.489704363359146244e-01,7.914968974825694614e-01,7.860279400269595818e-02,6.687280408737695803e-01,-1.586486805978133408e-01,-8.170346022496714766e-02,4.012660892183508854e-01,5.521926544149982630e-02,5.350602727937934233e-01
nan,7.378333970542958475e-01,6.594886290629098369e-01,4.227748791286921604e-01,9.474078913959854686e-01,4.618151337942896228e-01,5.435862662529205025e-01,8.206178717075141016e-01,-3.636428794060364011e-01,5.309174209599814009e-01
nan,5.375021521983905926e-01,3.112304962816678233e-01,9.264091909952988368e-01,8.416400607897351893e-01,-2.917637637161130115e-02,-8.706922104633425591e-04,7.188649375153168819e-01,-1.217334428607765584e-01,2.475499896723605264e-01
nan,6.731904584670321823e-01,2.928862081672434781e-01,9.974183906420841517e-01,7.837345152261506742e-01,4.694821915054981920e-01,3.675121333929709522e-01,5.183034161467745538e-01,6.903060917685788223e-01,5.112719770647664586e-01
nan,6.563655012507148001e-01,2.901842123868277890e-01,1.133049413384592391e-01,3.382261999843970690e-01,5.430847658835858960e-01,-2.077991135024747846e-02,4.545465611396504180e-01,-2.716871952001003940e-02,-6.443220879180744376e-02
nan,2.419509429475864143e-02,8.280804405779467192e-01,1.633202868860272605e-01,4.265481733812787613e-01,3.644395375309462115e-01,6.424019731529888588e-01,8.109058377922377936e-01,2.218683118406439281e-01,2.989772988941318821e-01
nan,1.664545790601702491e-01,3.485406566441988097e-01,7.508081856161168410e-01,9.819709844745893035e-01,8.080428364076979175e-01,2.942866191938988685e-01,7.665665762845900177e-01,1.573982260351598217e-01,-7.664888700428863777e-02
nan,7.645216807847844409e-01,9.295685461985020437e-01,1.000818289368972241e-01,8.506341196918036918e-01,3.632063045488094777e-01,3.193980318592783973e-01,1.634816664791172158e-01,4.542917099955646187e-01,-6.642214428497972278e-02
nan,5.975283150652834774e-01,1.493141211944661872e-01,4.837343638958874759e-01,2.612483262264463924e-01,6.129866976354024777e-01,4.306490826560585017e-01,8.542110816668121442e-01,2.986008397159000682e-01,1.778692967894094645e-01
nan,1.062174701495645079e-01,3.438123441116341938e-01,8.500041513038346652e-01,6.069372300154012301e-01,3.284374475198379995e-01,2.629317253555544798e-01,2.113644476475845246e-01,1.119699830911978777e+00,1.119786971506544715e+00
nan,3.013503301106882359e-01,7.548515597109076714e-01,2.162942015865701451e-01,4.713214268590462108e-01,2.532359981878697375e-01,4.660073799256641558e-01,1.637946343155813056e-01,8.452910066198672245e-01,8.289828779365516764e-01
nan,3.677434432554614330e-01,3.911659419061902510e-01,9.772259353382330982e-01,5.177935539861877601e-01,5.561972882302572696e-01,8.053021380720768452e-01,8.523306595883264336e-01,8.942353218378261692e-01,7.847600706950180749e-01
nan,9.707834202415660529e-01,3.232696881221173157e-01,2.853156298915239808e-01,8.970738138438214548e-01,4.212354079255601902e-01,3.667870860919369425e-01,8.726588419433914945e-01,8.376700774361469648e-01,1.360780155947724612e+00
nan,2.196973924765896480e-01,8.090819860933675667e-01,1.296025152881198628e-01,6.843521966528449685e-01,1.965057225575334854e-01,1.121946916737554645e+00,4.739729362467945961e-01,1.339200413195398065e+00,1.512444445185994635e+00
nan,4.230423796141766224e-02,9.528050007706320157e-01,6.721268555003311329e-01,7.562752687803848684e-01,9.068920466030531979e-02,6.154195227118014477e-01,3.195451041581136575e-01,1.090943894520110202e+00,9.356529668146406076e-01
nan,3.116698271548513088e-01,5.626352555933537003e-01,2.198359524226477235e-01,3.584776021061491513e-01,5.750724826731234973e-02,3.933784100046048282e-01,2.207546926587592440e-01,1.211650795614719334e+00,4.080702545640499945e-01
nan,4.411187258378014286e-01,5.846911805887184538e-02,1.020062870609082850e+00,5.737309888162849675e-02,3.382847723222769890e-03,4.804385901518106738e-01,1.329626747501645445e-01,1.008191651579878556e+00,1.157212233690457559e+00
nan,5.070074718929651336e-01,4.798115865964692195e-01,8.221266218596284814e-01,1.524839423492669876e-01,1.569985011714203627e-01,3.203148150662014082e-01,5.956108063273620745e-01,7.901334697174133836e-02,9.843094913069765778e-03
