-5.162671714444232451e-01,3.184432106945433300e-02,-2.912163905626895533e-01,-4.684957224935795000e-02,-5.171867872092930085e-01,-1.604089970751581273e-01,-2.451103418157636327e-01,6.860071273542070469e-02,5.571985426257255458e-01,-8.492475202331968565e-02,3.404849650566597608e-01,1.737216330792729080e-01,8.407306764950865652e-02,-3.194241476035473148e-01,-1.882997198497045610e-01,-2.066935618120721296e-01,-7.570950697344365488e-02,1.445349664792487943e-01,-1.367256159756171929e-01,3.544762323893437261e-01,3.165418774761258880e-01,-3.489396922940353196e-01,-9.388053395510433108e-02,-7.401392293428327163e-01,5.167794743831198856e-01,-1.222248854029914233e-01,1.501092902283394925e-01,2.330668569267130841e-01,-8.201117539922189725e-02,-1.929574359648824899e-01
-4.290014076299182577e-02,-3.736357825536403277e-01,-1.876360760530187133e-01,-3.848827025263941715e-01,-4.182958797883274960e-01,-3.362240238497503086e-01,-1.237236976682205780e+00,1.109675865829975600e-01,-6.433371588547792674e-02,1.325225155304019138e-02,2.168510044549691873e-01,5.149827130771210681e-01,-1.576504496047738679e-01,3.523974093844901567e-01,4.132794459256906583e-01,-7.295036591676432591e-01,-3.254479362985548963e-01,2.732949905492584874e-01,-2.878074019016755858e-01,-2.131944610148869268e-01,9.103167395166615883e-01,-1.003447160676561034e-01,-2.831035002689094027e-01,-9.881754145745638707e-02,-2.575679640186387953e-01,6.324840137377073512e-01,-3.492728995528974756e-01,2.639973631561745027e-01,-1.946483585815457495e-01,-8.691984661607946583e-01
-1.112745261799441554e-01,-5.288728959711757049e-01,9.975952491622677720e-02,1.482862870722997661e-01,-1.329594768110571590e-01,4.905486524880780380e-02,-4.458659474824220870e-01,-4.910534304005783612e-01,2.194014682977281916e-01,-9.886426311779557274e-02,8.705212415434891715e-02,3.829335336972121140e-01,-1.971078321541343270e-01,4.595781882328606183e-01,7.531176165473113526e-01,1.647992606951916364e-02,-1.067348899486158520e-01,-2.606174840146444072e-01,4.829926360026828847e-01,3.909021903608247417e-01,7.250196192355630176e-01,-1.952292448128104818e-01,-5.265521476338853590e-01,2.404003640511155060e-01,-2.704988291176160797e-01,5.630429281104891714e-01,-1.196616735797304820e-01,-1.468642309168213533e-01,-1.141411986053255806e-01,-9.785194531381867789e-01
-3.303530206298714300e-01,-1.025728379523463074e+00,-1.901691956386581672e-01,8.138383746936150853e-02,2.069319888512890782e-01,-1.073848204873212447e-01,3.171323015232959674e-01,-3.909968728413042993e-01,-1.712272341933754605e-01,1.138268839852258074e-01,3.769921476087918777e-02,2.685783545846961995e-01,-8.075192909169070024e-03,1.199123363291621641e-01,4.688727273630862724e-01,8.899046909857814824e-02,-4.775933163028756728e-02,1.220403024297159050e-01,2.394751203381526861e-01,1.780343765583107529e-02,3.734581180137676037e-01,-2.124197013788983734e-01,1.651424942625616676e-01,-3.529389218036307896e-02,-1.119415378687666607e+00,3.099469094193266216e-01,8.417057455121124132e-02,3.493348035519640987e-02,2.196668661991036942e-01,-3.764040743159716707e-01
-2.174124749566014314e-01,-2.179400884198603172e-01,-4.655309422316120660e-01,-1.848646034248346004e-01,7.893506992002384537e-03,-1.267304619440760005e-01,5.271954866025265751e-01,-3.322774262441983706e-01,-5.990184347591033243e-01,1.984753266639448233e-01,1.650701756747658677e-01,4.255452559066553730e-01,-3.610219649898078198e-01,2.435232649471987254e-01,3.823660124533421745e-01,1.142254883757559958e-01,6.612785439679330635e-01,2.927667167234462853e-01,1.175455568801440642e-01,1.377079830555687778e-01,-1.675167645957781892e-01,2.783159896117288756e-01,3.248228396537614082e-01,1.334739896620333321e-01,-7.267702580910941901e-01,-2.042777866594509273e-01,-6.133332764700196726e-01,1.768448800825904166e-01,-1.257668822578071784e-02,-3.333792200251763094e-02
-7.917881192253056755e-02,-1.098374483749082753e-01,-2.615481163889069594e-01,-2.231405708291640533e-01,-1.957764871645275573e-01,-2.721335320915225786e-01,-3.483363995193196339e-02,2.262505325750926444e-01,-1.226366725271553548e+00,-1.228044365258328108e-01,-2.563410845704227614e-01,-1.909958691619431104e-01,-1.833739711865588484e-01,8.764113577763080754e-01,-5.983847209696717684e-01,-3.177439321047438869e-01,5.385501114539010814e-01,3.189043117387903026e-01,-3.632736959603519167e-01,5.753440599226623542e-01,1.737728069162200739e-01,6.064789654680726727e-01,-3.860128799269739730e-01,-5.049746995496463553e-01,-3.619463448251925702e-02,-6.081406816225117667e-02,-2.107047829663109828e-01,1.837457912847822311e-02,1.726347078574157548e-02,-7.421313724893532360e-01
-4.565180210192141819e-01,-3.818421484269352711e-02,-1.283568329473879638e-02,3.322604378883282639e-01,-2.496332524285060639e-01,-1.400542285787456098e-01,-8.592299040609027716e-03,-8.371361175575632585e-02,-3.032690026984114495e-01,4.578329205619738884e-01,-6.738851802229581245e-02,-3.215779409599174299e-01,5.419717763408871125e-01,-9.976669949399345760e-02,-9.615402840620122793e-02,-5.267342610170708816e-01,5.507685186049884329e-01,2.523051523777571914e-01,-9.314346964784963046e-01,-4.241622894089141504e-01,-1.240318867536734926e-01,-6.388008560774310896e-02,-7.728032672476610465e-02,2.659874255504563467e-01,3.611959913655146126e-01,-8.222768434140100002e-02,4.643254472687074474e-01,-2.029522606526025785e-01,4.314561973171562870e-01,-1.250432730313064233e+00
2.229411113578559089e-01,5.378453939182776811e-01,4.756167878106519198e-01,-1.203507419197381995e-01,-3.673807039897807741e-02,1.691602374646901663e-01,-9.576216546957143014e-03,-2.093592011728041824e-02,-1.838426814896338135e-01,1.718384965709139900e-01,2.357038332781954681e-01,-1.962401965336996179e-01,-4.606080193913349163e-02,-2.280004999814589095e-01,7.187403418726479032e-02,-3.802955002013895802e-01,-4.912016811957386347e-02,1.552959315305286192e-01,-4.781378426267294812e-01,-5.268684286693792185e-01,4.696949831173052176e-02,-5.478766284815415055e-01,2.185346947759581049e-01,3.171762717328310832e-01,1.664121851025490428e-01,1.502454150805170863e-01,-8.579112182915554774e-02,-2.439321221383112803e-01,-6.894531859915489780e-02,-4.027558287698110306e-01
2.109116925558176536e-01,4.708426758275240376e-01,1.112684679841358798e-02,-1.160677541927452316e-01,6.087591365763166118e-02,-1.464587735658526013e-01,7.668157174712958435e-02,1.328117727302695339e-01,-1.840496143492579839e-01,2.883482470343628479e-01,3.272320633646420007e-01,3.240289595786148280e-01,1.976530077591717449e-01,8.031868251244816959e-02,3.790073965270029377e-01,-8.138761051758450216e-02,3.929481999478691145e-01,2.195639056275392464e-01,1.666305646539371355e-01,-5.266554946215075417e-02,-2.687843381837386192e-02,6.699810355662142447e-01,5.990123638978980258e-01,7.576803957386419874e-01,1.940931838169392964e-01,9.645136393771992778e-02,-1.527950281684635481e-01,5.108213190483616023e-02,-1.095752936253933246e-01,-1.092540815205146204e-01
1.056939986842286155e-01,1.406191119809050982e-01,-2.297543117002651125e-01,5.426692041700122981e-01,6.780427564640397753e-01,-4.150902252979677409e-01,5.788630531894791709e-01,-2.756706208387751378e-01,-4.903375016337186976e-01,1.918356375986811357e-02,2.083994460292341866e-01,-1.835765591638238992e-01,1.275412248697522025e-02,7.531348078122653833e-01,-8.416868777871888696e-02,9.420861597930609843e-01,-3.253463411933716354e-01,1.051976715168968096e-02,5.505917390480753459e-01,-4.637965388125310506e-02,7.222655275318365375e-02,-1.293844234354206146e-01,-4.645591988584660270e-01,5.690301132681989671e-01,4.824500138531171434e-01,4.021669237797457774e-01,-1.142302425710597404e-02,5.512400515519991773e-01,4.347458806651776086e-01,5.987614976779662701e-01
6.432017080566584943e-02,-6.508073265942281305e-01,-5.916107986075055947e-02,1.024508044777549531e-01,4.290206023528130713e-02,2.086207541911057339e-01,2.405756198547995828e-01,2.787699437602183528e-01,-4.203712295671575006e-01,9.096846972610329873e-02,2.632276295121676601e-01,-5.124542219663544840e-01,-6.332518064359260457e-01,6.386924368494003579e-01,-1.093071957876570917e-02,6.745584978875763804e-01,-5.832867008608523252e-01,2.715455612757374237e-01,1.982647849601570644e-01,5.982229735603003529e-02,4.044605718547317208e-01,-7.331977044285481471e-01,2.385540419858805661e-01,5.274436755591282999e-01,5.037592692805717975e-01,-8.860694969559508583e-02,-1.669226856481924315e-01,3.877502147042697911e-01,-5.075169509758015868e-02,3.417247151114703452e-01
3.621561992564010374e-02,-4.320592812669912797e-01,1.086330543371265417e-01,-7.648320959610993564e-02,5.488336651344876138e-01,2.789072133849505586e-01,-8.832110859306110950e-02,1.822046723443808414e-01,1.576311207021556526e-01,1.409077664348956926e-01,1.076537034383600738e-01,-1.598550105950536163e-02,-4.521824307719402719e-02,-1.573787457324816452e-01,-3.784253821949531971e-01,5.230843044168385081e-01,-1.562851712020930373e-01,-1.653728965131484319e-01,9.466735448129033614e-02,-9.730365520708769700e-02,7.632559637813145746e-03,-2.048575456938887818e-01,4.367102771855564947e-01,4.070360775090679506e-01,3.580360867141889614e-01,-3.580098775121188237e-01,-4.198109768699522237e-01,-1.634957968541912166e-01,-7.767108284909333971e-02,-1.317569654047459106e-02
1.991277420611585192e-01,7.018481942583666422e-01,-4.131857132447702696e-01,-2.815102811770931607e-02,4.973335254818374018e-01,-2.279619661941285208e-02,3.256658332192336469e-01,-2.078471662735450753e-01,5.404558076730181515e-01,1.171422784373147424e-01,1.011659824146540626e-01,-4.592577207700592190e-01,-5.797362770983427449e-01,3.106438427594385709e-01,-7.138928494979108752e-01,3.173705230813015504e-02,1.796905212727331960e-02,-4.005633111848351247e-01,3.466871218498578378e-01,-7.511885655917724391e-02,-3.589498741706146356e-01,1.367697938909027411e-01,-2.989971810530158147e-01,-1.107615719126536641e-01,4.366114681074341197e-01,-2.406226516626678025e-01,-2.123325616353078926e-01,-1.464214724544490587e-01,-1.679264563483201522e-02,3.121956732685021718e-01
2.425546844256258605e-01,3.788566878594342713e-01,-1.434123176059823868e-01,-3.302655254534228590e-01,1.592127789969339791e-01,-8.391669747932839485e-02,1.972812137718456260e-01,1.272851307704564727e-01,1.479501410147289475e-01,1.747522771843006417e-01,-1.281860483038249898e-01,-3.855870729754059534e-01,-4.897511070771107256e-01,5.128704023060712824e-01,-3.786330608801333764e-01,1.849561427648417633e-01,-3.374080369400598300e-01,-6.067380519502609815e-01,3.002072851421814792e-01,1.508849763013728196e-01,-6.447411851846872599e-01,1.724844936879330604e-01,-3.188456020775535249e-01,-5.087945506395328277e-01,2.932838379331244028e-01,-4.191282443422483794e-01,-2.279787968025731304e-01,-3.417363124484967263e-01,-2.717909245935166695e-01,6.228104775725362696e-01
1.178330090188319107e-01,-4.346640489065329294e-01,-3.144420646698222188e-01,2.667214316398787144e-01,-1.149700284024091773e-02,-7.067476374908876480e-02,-1.150538047262318342e-01,2.580020046596603195e-02,-4.095764894241990528e-02,-8.571628749846321726e-02,2.087124404950566059e-01,2.152180695031692403e-01,-4.951751171577570831e-01,5.612085438786661440e-01,3.689193441309696064e-01,-3.030103857108647492e-01,-1.135093127271792346e-01,-4.880029648410846299e-01,-3.610591199549964461e-03,-2.796775070536606789e-01,-4.770518581993348217e-01,3.232785076363188792e-01,2.031588142391354546e-01,-4.026988789300625093e-01,-1.026528615547168538e-01,-5.909913791581893339e-01,1.900734980065006963e-01,2.858895150445353583e-01,-3.464044864506463789e-02,1.223171772603319107e+00
8.958225913695833098e-01,-6.563367752063308247e-01,3.097035897364842916e-02,-3.871689617345715206e-02,-3.969243768622212482e-02,3.518127398062084743e-01,6.590450353366767988e-01,-1.632988840947416920e-01,4.348826094283183008e-01,1.967180387905849703e-01,3.752354972871018157e-01,-2.485453463662102291e-01,-6.890167146240576690e-01,1.779809639304305302e-01,3.831980018072426164e-01,-1.740690989333939509e-01,4.768156242911272269e-01,-2.192846248354182181e-01,7.026420281379114341e-02,-4.266245797599954592e-01,5.497528001524112223e-02,-2.594047821815672061e-01,1.387247262008053372e-01,-5.332085914908839541e-01,-5.240116554867496612e-01,-5.164600003500000591e-01,7.734267092328568349e-01,-3.230688958744810657e-01,-6.804854734884919765e-01,-1.106060837968207006e-01
8.500755084204975054e-02,7.111757097469099120e-01,2.732302462858628989e-01,-2.445255832948966812e-01,3.063082256997950448e-01,-1.278836823752042134e-02,1.228256475488560318e+00,-1.423673366547277552e-01,8.240711025454482419e-01,-2.613202823625523363e-01,-5.068993106135402105e-01,-4.263081542461596984e-01,-4.191017392941109310e-01,-6.187233830515755789e-02,-7.436403219447742519e-01,-1.757144163749789836e-02,-2.396106219239080848e-01,-2.132805206969692197e-02,4.642762836953255312e-01,-1.683738796357241163e-01,-2.961651953002994789e-02,-5.154326949400954705e-01,-4.615577165462714238e-01,1.529627444005285664e-01,-2.454949960638656281e-01,-5.241895197162382836e-01,-2.732310759869617245e-01,-2.609746092048337296e-01,-3.402144194601968152e-01,5.084889801548815313e-01
1.680558969981360284e-01,4.554246135877296209e-01,-3.311473023569755370e-01,4.174157569024420367e-01,-4.950553809583845832e-01,5.585707289652036556e-01,1.854526511721726889e-01,3.070026089874795527e-01,4.431493864282698425e-01,-8.342835971188397037e-01,-1.875398480773266818e-01,-1.534109019583544068e-03,-2.394318545933389053e-01,1.903264098885945055e-01,-2.377465758003923790e-01,1.191775682408845044e-01,1.103059267067514476e-01,2.542284213320090691e-01,4.882657825249558381e-01,1.089138414162259816e-01,-1.690213928072840377e-01,6.967902513616613946e-02,-3.905593462451584785e-01,-3.521583957759893413e-01,-2.535735274254946603e-01,-2.908864830812458724e-01,-4.010727117021358201e-01,-7.048415855350527170e-01,1.125942840310043824e-01,-1.880798315106558538e-01
1.675177398760287761e-01,-2.600959014929210555e-01,-3.074297071456890129e-01,-4.457120527128310798e-03,1.331073271803710420e-02,-3.323492369655813850e-01,1.355286380110077293e-01,5.836817458258949376e-01,3.910721558476363269e-01,-1.607872726561172250e-01,-2.226621693665904456e-01,-3.703473591610773052e-01,1.024683558318185972e-01,-3.069122290871880224e-02,-2.373168602576796737e-01,3.312769620750243282e-01,2.135328171215719606e-01,4.159118785968601295e-01,-1.308800036023399227e-01,3.182901195818212958e-01,2.139923088476757829e-01,7.259076539173421327e-01,-2.260055242738929770e-01,-2.038581701264121082e-01,-1.064547400343978656e-01,8.997770726388391038e-01,2.200396189388129364e-01,-3.970149142016342336e-02,-4.291523437077393588e-01,-1.717078863295737889e-01
3.166895974606401265e-01,-2.547938463764348738e-01,-1.071283911221949936e-01,-1.865489625674006946e-01,-7.140970494321327022e-01,7.353589838442504967e-02,8.727953302868266539e-01,4.918088733880569552e-01,6.017909203361250237e-01,-6.475747934783271376e-01,-5.533461137761838677e-02,1.700007540663066308e-01,-8.308068266731227780e-02,5.207803025942286945e-01,-4.454170982610136109e-01,4.584092810774089144e-01,5.044950556189058410e-01,-2.047501509568965816e-01,4.345931162059324948e-01,-1.952015312397646085e-01,-3.976385391536061409e-01,-8.619262479395127519e-02,4.666387714231565176e-01,3.932174273472689024e-02,-3.580679157045499883e-01,1.827082030748546360e-01,8.941533335153337148e-02,-7.960474603658375392e-02,-2.873499542930406658e-01,-6.244928191752603386e-01
5.076579268742948958e-01,-2.799851261311580020e-01,1.085123290849572264e+00,3.970870227430341459e-01,-5.584007903088923364e-01,1.235040915043429943e-01,-2.203734761661771957e-01,-2.663590163973203473e-01,3.646344348956374604e-01,-2.364851831570357887e-01,-1.107075850351673801e-01,-5.767378572023889455e-02,-2.797305945617281075e-01,-3.402235398531623378e-01,-5.927290630330964705e-01,-3.517726078619561880e-01,1.299021005678756835e-01,2.019774241966721534e-02,2.211890707974925874e-01,5.345004562825400596e-02,5.739786511224499455e-01,-1.824041716637589752e-02,2.297952148034074493e-01,-4.608151613154731763e-01,-5.009335216149434639e-02,3.371248696308223325e-01,-8.105425662761725492e-02,2.756241095710007527e-01,-6.738359030491856971e-02,-1.977527923900649909e-01
5.321704710815734485e-01,2.278034038442078024e-01,1.137893346542444561e+00,-2.375901895205161096e-02,-4.262780115746265253e-01,-5.097886480832434231e-01,6.106363218011318095e-01,-3.590323028589803567e-01,-4.534487059751967503e-03,-4.256361642837003800e-01,1.248174889555281331e-01,2.986427815065110791e-01,-2.551510846439549174e-01,-7.642464264588296752e-01,5.428765557320101021e-01,-7.687261046931333219e-02,-1.692601700458116198e-01,-4.305920360427100135e-01,5.357939474554495041e-01,-2.213635234121107409e-01,2.291967944142134783e-01,3.426351933942481387e-01,1.488875175257395600e-01,5.799563631424593801e-03,-9.913027345051261818e-02,-5.286869366263458742e-02,2.348480980573222354e-01,5.141820718812046831e-01,1.774538093729888522e-01,8.105378995804620734e-01
3.853939114412708866e-01,7.829257362729364900e-01,1.113870878985512736e+00,-1.001809004989491353e-01,4.451979312792828103e-01,-5.859263502233295062e-01,-6.377109320355284217e-02,-1.760638300997364181e-01,-3.233454773539770066e-01,2.878015682391994456e-01,2.329776028467911708e-01,5.536531143535803334e-01,8.687551655114599258e-01,-7.941926873841036183e-03,1.432475744664714501e+00,1.364324631349567718e-01,2.160438459270679623e-01,-4.649154413138620878e-01,-3.280389071296406223e-01,2.216296990251388765e-01,5.899146182180614595e-01,3.242899142175760252e-01,-5.863787458783329409e-01,2.394544988531038462e-02,-9.242267445365047462e-02,-9.313294838069353931e-02,-2.838886255607350750e-01,2.760404112611047900e-01,4.236610042533339726e-01,6.290833593958413683e-01
2.123742368151274873e-01,7.762379948744841940e-01,1.183545549468818292e+00,2.808703028647924205e-01,2.289215354200516972e-01,-8.775440066666574668e-02,-1.220224645673213815e-01,1.813435488730608461e-02,-3.320309850214812619e-01,1.861663750764277481e-01,-2.404890103743378693e-01,2.658994457801091560e-01,1.110773814280462624e+00,-1.047996350361932172e-01,6.865256881905736908e-01,-2.294863822001202702e-01,9.946118807901518921e-02,-9.950749311401159425e-02,3.155111411481187345e-01,-2.385058248635502087e-01,7.103045444449894441e-02,8.989040678624831138e-01,-7.245559061273869617e-01,-2.291481672178142803e-01,-2.054164124035573746e-01,6.334642293162887627e-01,3.513427565919299833e-02,2.267115255989333999e-01,2.461449472174039727e-02,3.596372692111704517e-01
-1.389731754659976337e-01,-2.201409955240546390e-01,8.639235760689016608e-02,1.521611681308665705e-02,3.804070767534919323e-02,-1.873521972913678724e-01,-2.959567005196008238e-01,3.314413421150802508e-01,-7.389052037172670895e-01,-1.464976997916861978e-01,-3.798726267482579466e-01,-6.812494569317206761e-02,7.862384289363741896e-01,-1.154077022235741323e-01,-2.693594464302684344e-01,-4.773552354708535672e-01,2.655447622603680502e-01,-2.318387760725391378e-01,-4.720592655305143603e-01,-9.807115471341285029e-02,-2.010407072596605282e-01,-1.392668595507566276e-01,-4.173984310250265506e-01,8.426748122774319061e-02,3.114372006055665665e-01,4.690210933641228430e-01,-3.707928364041651603e-02,-1.903806240048950826e-01,1.492582180199712172e-01,-2.234535005272336172e-01
-3.747744010970378015e-01,8.021344590720168588e-01,-2.600183855893534179e-01,1.450588724245488459e-01,3.629317399227477425e-01,-8.785623454743410332e-02,-9.130787164827506297e-01,1.980905106676680849e-01,3.362458850746386646e-02,-1.658053848017153609e-01,1.175242733222825464e-01,2.552692834682408068e-02,8.769686829802082750e-02,-5.047100293203231614e-01,-2.486927934086560765e-01,9.790828963347307512e-02,4.449561117873625515e-01,5.527723678616919267e-01,-1.914834189444683810e-01,7.940104376888972026e-02,2.683388412808995205e-01,2.856506655540159700e-01,-4.131385942575442893e-01,5.154764344616705879e-03,1.764814090149438852e-01,9.652895453009409377e-02,2.024167953972546008e-01,-2.073419919180555238e-01,5.914610073766017884e-01,-8.334778788294008312e-01
-7.178044465922382988e-01,2.416716628764404295e-01,1.559365507906295689e-01,-4.162401277156241863e-01,3.414792667799754766e-01,9.674694075048692263e-03,-5.673678103982213727e-01,3.125535094662646451e-01,-2.373823060550248054e-02,2.700154839791177874e-01,2.755934655957945068e-01,5.829741870492621825e-01,-5.365552700778037920e-01,7.924673122228683697e-01,-4.260090323713017213e-02,-9.387935166042823409e-01,3.072882969195280811e-01,-1.385902060936204383e-01,1.408057121938358913e-01,5.336064209130744196e-01,1.029863408707384909e-01,-6.764617383006518159e-01,1.430320672369544410e-01,2.752418942272505387e-01,5.473197314348528936e-02,2.363688757512058536e-02,-2.952422426706807213e-01,3.727837585874034798e-01,6.779937781984007872e-02,-7.590009908188415089e-02
