8.242970344547280170e-01,-1.652367323872147298e-01,4.608520459069324060e-01,1.348617083767558213e-02,1.269077221293087643e+00,4.798765575865868160e-01,-1.240931873660349599e-01,9.576663847711976985e-01,5.220582851550432668e-01,2.759315944158962641e-01
7.182467435103087050e-01,6.032471962979021329e-01,1.026097832404317067e+00,2.601807354872384681e-01,9.848047780383915040e-01,9.753756703734751676e-01,9.486040297010075451e-01,1.035943424261666218e-01,1.381011964493347621e+00,5.424424061468162694e-01
6.366081000650096744e-01,1.193928886402408240e+00,4.513421631647247523e-01,8.723640998620919573e-01,1.070510659096030937e+00,-6.612296209780699208e-02,1.340620379183080857e+00,9.549274854582230354e-01,1.584215457398833626e+00,4.522278488031801769e-01
1.025777755035847116e-01,1.579425204774842773e-01,1.008276261778303873e+00,2.084339715278057115e-01,8.083987979262207135e-01,-4.224357291140299342e-01,4.670090444208292446e-01,3.838197362109392330e-01,1.675572958690859426e+00,7.996421973998528721e-01
3.297862063781796249e-01,-6.080016077699378352e-01,6.589718629056051657e-01,1.540467829100134800e+00,-5.840686153977588946e-01,4.927851418803608219e-01,6.168453935591416970e-01,2.505897593407078738e-01,7.590120074633098513e-02,8.457042878644445150e-01
6.221868056993272722e-01,-8.463675420097375168e-01,-3.082658249076247192e-01,8.736649591687041250e-01,-3.329467028061772749e-01,1.197801929423697453e+00,2.244462363526616433e-01,8.368102518531157497e-01,1.065326062852381073e+00,9.275149094805280603e-01
6.537686314137165500e-01,4.290442427282729621e-01,6.294299172697032096e-01,6.524944799703860099e-01,3.632041196765946611e-01,8.494379250735153430e-01,9.000828020154164610e-01,5.169150999147810177e-01,5.138848167330474226e-01,1.198539025317790108e+00
1.966609880911045216e-01,2.319320428117783717e-01,1.459246269063856793e+00,7.098601175548803210e-01,6.636195419197686851e-01,1.485418326500161923e+00,5.518521772865566666e-01,6.009046954986677624e-01,1.371312007653885834e+00,6.807381870117752420e-01
4.112760868604275477e-01,9.384303511131647513e-01,1.362313220636771627e+00,9.787894803992098769e-01,6.821151038708145320e-01,9.163419120656620676e-01,6.539658083276325140e-01,5.125387133248564542e-01,6.321945402584528972e-01,1.337093392430548366e+00
6.601189757525885993e-01,7.249140774031123113e-01,-1.989190889661296147e-01,6.975624990592291796e-01,9.029481911355424772e-01,1.386224807615109855e-01,-1.405575377924982439e-01,6.493481814584856071e-01,9.126165045993320235e-02,1.667917889585810443e+00
7.211588935063936168e-01,1.514248985292584671e+00,-4.496230470348848152e-01,-1.830013251632647553e-01,-2.150476952450468271e-02,7.677923267504770388e-01,8.805649423601519254e-01,1.022644130080158753e+00,3.900497280414140233e-01,1.152317096958811043e-01
4.111486896478288577e-01,5.026795385975714181e-01,1.117011685761545525e+00,2.828269196300729482e-01,4.977435661679621148e-01,5.601448403824280664e-01,6.715464578562898579e-01,1.620839972364042023e-02,8.440021952306332453e-01,5.910628775083314190e-01
8.763013401146483305e-01,-7.912368905017960752e-02,7.036775669206098982e-01,-3.885225104315924716e-01,8.525376441402288119e-01,1.162322042999266003e+00,3.777177831678368847e-01,-3.303462682928837157e-02,2.296037608070614411e+00,1.081092373093722747e+00
8.570733425993457555e-01,1.096969080613577896e+00,1.016545427805813251e+00,4.909101876391817609e-01,5.140837098832227170e-01,-1.134179383548971520e+00,9.556037470426831382e-01,6.970049143433999506e-01,5.524441475951809011e-01,1.029093821556808619e+00
4.050965461055442973e-01,3.991494354017455920e-02,4.857704871977066019e-01,-8.076155674185371280e-01,1.375152038302722701e+00,3.760551810851093246e-01,3.230376806651070187e-01,4.231415505656742626e-01,5.633895312874064309e-01,-1.438956510921579335e-01
1.202924413412289062e-01,8.467553631089257404e-01,7.860858757043955869e-01,1.030013574645110008e+00,6.654947386691812961e-01,-4.926372484132064966e-01,3.636206855222760548e-01,1.162390664142308738e+00,-6.050149132953610565e-01,-2.607733332744576193e-01
2.263452076371365029e-01,1.664726249188698270e-01,1.884225587324796169e+00,9.797687665690791858e-01,9.434115201340549373e-01,1.205711086831843248e+00,9.819731590051474779e-01,9.737680766001040045e-01,1.623689471836641529e-01,-2.988425331634654847e-01
7.104813939568467296e-01,9.799986040179454738e-01,9.838898097062026560e-01,1.382538389622257169e+00,5.875330111290292256e-01,8.158133295619212078e-01,5.193773331278894734e-01,2.650561225841684410e-01,-9.892132221266163039e-02,1.835604077212164842e-01
3.112808040204572690e-01,1.239630443854352393e+00,-8.125081471438079517e-02,3.516085339636532830e-02,1.527800674655747981e+00,1.164910560115011595e+00,1.082365232409413097e-01,3.440834257427891063e-01,-1.992292619123252617e-01,4.121047878286709376e-01
2.229897610779761619e-01,1.069962228065677534e+00,7.975911708522555044e-01,2.186173135726240391e-01,7.242240690345679299e-01,7.020895738665544616e-01,2.937261956472475566e-01,6.825688622239302061e-01,7.895569081592683780e-01,5.693091810592977309e-01
1.691128106718838842e-01,-6.971054393663639326e-01,6.952706118216573916e-01,4.528937043823637043e-01,5.201103780798865817e-01,4.657538497391572330e-01,1.774038888331106248e-02,9.249011998558928083e-01,1.501675502578927901e+00,5.563241484983174612e-01
9.676107901742648787e-01,8.119602125948385263e-01,-1.594854065223943740e-01,1.130793094848458358e+00,9.339742791364893382e-01,1.124336907154973447e-01,4.432902211788135594e-01,1.104680693669559399e-01,4.315240762261881580e-01,7.430362450577021605e-01
-1.419681863054229887e-02,4.978327634587169093e-01,-4.764733219603191627e-01,1.432992846789105768e+00,4.118420917596715691e-01,-2.303875217084234636e-02,-6.827134424273503810e-02,8.035192427704331841e-01,1.839976696853642402e+00,2.263111511876765014e-01
5.659790053925829456e-01,-7.480531965966659425e-02,1.001304509234822504e+00,1.271483036996455152e+00,-4.383743556264556585e-01,-6.854035792131100979e-02,-5.900109669342443880e-02,1.207497091745399626e-01,1.626546085932035091e+00,-1.154854862400937598e+00
4.691342257600382148e-01,3.401205798376280010e-01,-1.996501727156178574e-01,1.557646169509078193e+00,2.929026284989953710e-02,-5.235518370280934919e-01,3.762826353906813526e-01,8.743860368105627057e-01,-5.507852319236528071e-01,5.908860782750549046e-01
4.994583852821874448e-01,-8.076719458907161142e-01,-9.050836108561201021e-01,8.208579388320595971e-01,4.628826378304292111e-01,1.733182930775165331e-01,2.660197353269461162e-01,6.055313881305064427e-01,-4.598911924678491525e-01,5.459052138698680112e-01
2.956891312540074201e-01,-1.795692464323150217e+00,5.616795255859586833e-01,-3.782181037164575876e-01,1.128722034085071879e+00,1.163141161054115497e-01,1.916778380192230707e-02,1.923906031649297854e-01,-7.466799702773100345e-01,7.495208563138888724e-01
4.000785201639408539e-01,1.136386541830725766e-01,7.189683950109836408e-01,-7.389986773350659677e-01,4.541464950772156617e-01,2.633277076393235605e-01,9.191662970148337664e-01,5.305417076901619566e-01,4.276354213285262773e-01,8.678509465889119312e-01
8.956799404987629831e-01,1.368154701783122373e+00,6.182283925267419988e-01,-3.179318152940464187e-02,1.055828728707092434e+00,-4.125489873594272439e-01,1.350283729424875678e-01,2.636882373452903994e-01,-7.032504908046274261e-01,1.255479053350148089e+00
8.136463404991952642e-01,3.716350962097071386e-01,9.190543642470616614e-02,-1.408982905425701260e+00,-3.805299410693040452e-01,-1.969597082942894373e-01,1.245065397010074459e-01,2.918296775636353702e-01,1.206561968262110929e+00,9.733841070863751277e-01
9.366308275189744181e-01,7.509144509888540098e-01,1.586971246188014328e+00,6.249876437537389418e-01,1.295649670282009058e+00,4.701577523967001015e-01,-1.162520480751890600e-02,4.418832494097309493e-01,1.508289532416798640e+00,1.062523309047208458e-01
-1.329117175491987754e-02,8.223353540563000941e-01,1.409657228285752240e+00,2.315510378410351233e+00,8.521272462305747863e-01,-4.629854037089923824e-01,2.223629644328420640e-01,6.848601021965254887e-01,5.853942933501071755e-01,3.845663491509674903e-01
6.454055308351958065e-01,1.070683426766079860e+00,3.452993589994509671e-01,1.361028355653288280e+00,9.188271479688298049e-01,3.116998197134664417e-01,7.367756018652626970e-01,1.460397537287472791e-01,1.319310095381085013e+00,6.673586459022389228e-01
3.387111962386549768e-01,8.972355738478434706e-01,1.296108964572367572e+00,1.900010845504000345e+00,1.096017441382945989e+00,2.083701584511790994e+00,5.649709551351606018e-01,1.741168582808742538e-01,1.013486622111954727e+00,2.198966967462868405e-01
2.869620873370458680e-01,8.307535193697974663e-01,-3.614349557483287900e-01,9.015528673032595641e-01,9.051875279032818578e-02,1.082252815925510259e+00,1.063383254203255218e-01,2.548665675243629858e-01,2.236920447519804844e-01,-3.067664371339116555e-02
9.445144647552174977e-01,1.407919676487346727e+00,1.109398177372868631e-02,1.291233481587939824e+00,-5.208689811579291229e-01,-7.203398191345559143e-01,7.733111008819552878e-02,7.851178455572550563e-01,-2.389199916479609054e-01,2.982175847196969487e-01
6.710627767507597596e-01,3.447547841101217259e-02,-2.271827940395005629e-01,7.527020643129800348e-01,1.025904000643549585e+00,8.721727080258828702e-02,1.973448004987462534e-01,1.061574262752645437e+00,1.239928875978621559e+00,5.197072586060544896e-01
4.149171093180191172e-01,3.066752917838430070e-01,1.165587541002252481e+00,6.908428585889077322e-02,1.237308188130643583e+00,-6.822350974824666903e-01,3.937594624027221379e-01,6.140583306894542570e-01,8.634258702933679530e-02,3.529987655154904758e-01
1.290089815629391068e-01,1.026835086633819394e+00,4.545377537248709854e-02,-9.638695122893947698e-02,1.088657453897141192e+00,2.564236241683252593e-01,4.143966351532176184e-01,9.475302711018207535e-01,-1.493586250126990034e-01,1.001687739533366539e+00
1.837905667598057347e-01,1.484669985421199767e-01,-5.375677620576427840e-01,6.326237147049552922e-02,6.140488571844550103e-01,1.509294329440048932e+00,8.453077888333920126e-03,1.132541024170074184e+00,7.566629905759888475e-01,7.054721498744688235e-01
8.756128002301082347e-01,-5.844306942789957715e-02,3.745671063826243596e-01,9.291603574127031973e-01,-4.079990299765722250e-01,7.491110021193944091e-01,4.048835950525533911e-01,7.201660164658012508e-01,6.629365080718034875e-01,1.397806252152100415e+00
1.425345586941434428e-01,3.801029794312794086e-01,1.196573083049371905e-01,-8.552359818053942991e-03,-2.356833297189390164e-01,7.677741451504499492e-01,-4.847391498307527385e-02,2.845816369680134392e-02,1.098393335367683576e+00,5.753283220387619412e-01
3.217524712310963486e-01,1.601072390366790055e+00,6.101341763459058321e-01,7.771202116228295154e-01,5.902527265328999517e-01,4.772299895800884983e-01,6.608765427880166632e-01,7.857850056033183206e-01,1.928876677593230005e+00,-3.886686986387430376e-03
6.707801178018416577e-01,1.215116574667962857e+00,7.136983297471324317e-01,9.870592531284323456e-01,2.303146885040103231e-01,2.999483174176973410e-01,2.362115030948670757e-01,6.409628725176040875e-01,3.782642280880482710e-01,5.427063918997228342e-02
1.826714347838498120e-01,4.598139493311722559e-01,7.890830300836607636e-01,1.060474468181096253e+00,1.497691611888578134e+00,5.692473605706127593e-01,8.900071722666060836e-01,5.075935889704704662e-01,1.649226172117839839e+00,-3.519765842696532254e-01
-1.665402639904923487e-01,1.195151489676843148e+00,1.394741443434627026e+00,9.796325194442458972e-01,7.236797771916626543e-01,2.475034492877399850e-01,8.350033124723875710e-01,6.686328208786462834e-01,1.020871413342797629e+00,1.181995339582237181e-01
7.875583469209755938e-01,5.419716526881531715e-01,3.118640830020727450e-01,2.262067296862800558e-01,8.582056859663327320e-01,2.349963701300459562e-01,3.925059870674906248e-01,7.160350516105227214e-01,2.311496056276368949e-01,2.644163097713937427e-01
9.354139739968644340e-01,1.209393973659994570e+00,-4.229585497829734808e-01,1.047727538333304453e+00,2.257140265662049838e-02,-2.103888468698194847e-01,4.389333511026259904e-01,8.835131134747177262e-01,8.937881061157997298e-01,-4.022333797143608503e-01
9.819104598339054579e-01,4.168097918364103149e-01,1.405435062288093562e+00,8.880010613578262491e-02,2.034144543660519333e-01,-7.384370904022374837e-01,5.833189796711357733e-01,2.310148945324837777e-01,6.099921011228640610e-01,6.835432310690701119e-01
7.121756893725808002e-01,5.717069595918969904e-01,1.353385650962265041e+00,-4.649515924392289001e-01,6.772902268441304274e-01,-3.899224149478963120e-01,4.079207617053772217e-01,9.641160487786205602e-01,1.578347176944377317e+00,1.268523164385528590e+00
5.296095462836363232e-01,-6.091789889623844961e-02,1.441145002042843792e+00,-1.610797792948317486e-01,1.030746260442380713e+00,-8.640440438073168083e-01,2.721348170618128615e-01,8.032605324891068932e-01,1.437174875407857266e+00,1.172448570655299616e+00
4.160099413722015971e-01,2.328435196577380295e-01,7.695295773620205448e-01,4.425418734905687268e-01,9.673018690569051836e-01,-2.298982142647847671e-01,5.970913689076470243e-01,1.102967788952500666e-01,1.620990954049842614e+00,3.733501419564148049e-01
6.789918516358953715e-01,1.055248769503408068e+00,1.631835036804518246e+00,5.279096105398054517e-01,1.230554562885501468e+00,3.652620903154159548e-01,7.150936652323456322e-01,6.294292950370684592e-01,1.021226119572722801e+00,-1.462474914663617065e-01
3.589517457279579049e-01,1.389343481620393561e+00,4.097473025708136540e-01,1.333457750643517903e+00,8.291339368743663174e-01,9.569262874454653733e-01,1.058684667225957332e+00,2.118925586335900779e-01,5.969828516940013374e-01,4.379993172962531323e-01
-9.833303825492882566e-02,-3.569337308802955633e-01,1.082023081937060205e+00,9.598732303887559381e-01,1.490505685382335042e-02,9.676251205905348485e-01,3.775739493937265712e-01,-4.007127813666395977e-02,5.126883262022008392e-01,9.147165387444468054e-01
4.671576514440601291e-01,6.407948708179593833e-01,6.809405929725217410e-01,-5.519885265129416407e-02,1.112736385621703850e+00,2.739028885342124631e-01,1.514150518436303827e-01,1.136808584747063533e-01,2.208030713852212390e+00,6.797282619872078158e-01
3.015138608200166881e-01,7.687846581530830559e-01,-6.202507062930588955e-01,1.188136662589067027e+00,-5.147534851993179617e-01,-1.344887852778337889e+00,-2.598268845148311024e-01,3.402632246302638164e-01,-3.673037621140369802e-01,2.575393006944604740e-02
7.148431827902533842e-01,-8.417804871183384718e-02,1.165736647339516985e+00,1.056250086128691867e+00,4.668387518591607388e-01,-3.443599392486731969e-01,5.639357596954593932e-01,8.446490221437651380e-01,2.851591847710603922e-01,8.670990495175644186e-02
2.658406217693309870e-01,-3.644235469544320205e-01,9.757615725062991352e-01,8.318487908417876442e-01,4.551302932520490119e-01,9.988975558168176061e-01,1.316903531495073887e-01,2.383833166897334765e-01,-8.585852612456343347e-02,-2.805714980961680483e-01
5.782518839183804771e-02,2.593285168003753305e-01,1.216860808621290202e+00,1.081535179216016607e+00,1.191547772699293350e+00,6.827362796557420177e-01,7.541114224323482995e-01,6.870644797203985243e-01,-1.454845743361316668e+00,3.032398997274363128e-01
3.872115303226828509e-01,5.383473584501400483e-02,1.909148941884138972e+00,6.719059503529085653e-01,1.488326546010161344e+00,8.210292833552041980e-01,8.177971083640657168e-01,3.843830813118868095e-01,1.627915969970505361e-01,7.929996819755941173e-01
9.916668631418461555e-01,8.596529895274430677e-01,2.620327983415237094e-01,6.438029488386620702e-01,3.767860346181294839e-01,-2.792632170808553166e-02,-1.311718475693696984e-01,1.032540352377061543e+00,7.526020383342924003e-02,7.657431448392319762e-02
2.562770438857400745e-01,-1.338079846652929783e-01,1.840491397470676305e-01,2.389764676344439398e-01,2.416558385718817481e-01,2.655786912939021582e-01,2.643011506262850641e-01,7.059604552557529056e-01,1.133529325762360651e+00,-3.199329120830419204e-01
4.213760531887429939e-01,-2.413504572565729200e-01,9.085998060825885014e-01,-4.025774471729219317e-01,-2.465348108656859882e-01,-2.274869548915680814e-02,1.177776441944610869e-01,3.329801029067136486e-01,-2.122057628737455126e-01,-3.447716407553033102e-01
5.005078940771076068e-01,8.657597517089044015e-01,3.860986445099234138e-02,-3.377902245576525631e-01,1.196609610863868411e+00,-4.462153056061748391e-01,1.204299177952954381e+00,8.669714535094246166e-01,-6.063783350395552940e-01,5.555828338078647732e-01
8.981877984270693061e-01,5.092657075849561510e-01,6.471446389869209281e-02,9.344922660075672960e-01,1.266027612347145448e+00,9.210869724255990043e-01,1.232323467138797923e+00,2.690062091328545568e-01,3.644361111009389309e-01,1.088644266540793826e+00
1.931516266189068631e-01,-1.226657963107258276e-01,2.343603931856500233e-01,1.306771920997891412e+00,1.039099766969690419e+00,6.696679859432699278e-01,5.083282158734608869e-01,4.845550848909880859e-01,1.566028659477268326e+00,1.437921617966612997e+00
6.547896021480675843e-01,7.361330185814441984e-01,3.932504234230820850e-01,1.434859434990514160e+00,1.639998690580524443e-01,1.126177902767426242e-01,1.146792267572157714e-01,4.841796809228668397e-01,7.808179564594873723e-01,5.280326444263231389e-01
2.351551387714506114e-01,-3.866997754305434576e-01,2.788850979591936396e-01,1.678518517142115973e+00,5.430194407808621726e-01,5.583981540308393665e-01,6.621470957241536448e-01,3.288428205701915408e-01,-1.457054922315949019e-01,6.071533735445695523e-01
2.712932325471607009e-01,-5.938070137236858836e-02,-9.549233489697374344e-02,1.151618020007752374e+00,5.026723883293815476e-01,1.063563394299653631e+00,-3.463465346774259324e-01,3.673632759361948885e-01,2.503911350991954166e-01,1.234357173918488426e+00
8.181272526124783173e-01,2.336787872702838498e-01,-1.303330159655926614e-02,3.402201981983079548e-01,-8.337475792712308875e-01,1.179513952779907671e+00,7.172587662063595326e-01,3.460211316350626509e-01,2.013983384973382917e-01,4.200844790980433618e-01
4.670487710280632476e-01,1.139164314225426383e-02,3.869259379099257989e-01,4.810116731515723387e-01,-1.066846825135577381e+00,3.425393802606641058e-01,7.750974639382964826e-01,5.536244705399055999e-01,1.221568824155030430e+00,3.694440921882942708e-01
5.770251115513446161e-01,1.211848759236354045e+00,3.439567730769745868e-01,1.032501127128315987e+00,6.547690642256083215e-01,-3.993588868315160051e-02,8.342066144080820811e-01,5.380012231416818336e-02,1.808522823081200492e+00,1.389203978744215084e-01
5.003316641599133696e-01,8.123683265441604684e-01,3.880924606452373221e-02,1.014005086129513122e+00,7.398763876177927301e-02,-2.877938824624276526e-01,6.014762458874923778e-01,1.534228806670246137e-01,4.460948544636325619e-01,-1.150929803010838220e-01
3.743775818975179082e-01,8.487533985858009000e-01,2.949785678121804033e-01,1.559643303887083388e+00,-1.069361290698486316e-01,-6.234544481687415152e-01,9.787026920020578391e-01,4.306658935187214765e-01,-8.037595900141694116e-01,1.283656694959535827e+00
6.500351258580975289e-01,1.121255696577226624e-02,-6.417498563925095878e-01,-2.487176678005423580e-01,4.663886918260815029e-01,1.959356444756747750e+00,7.275255773594996311e-01,3.819432212373049529e-01,2.011320178129709091e-01,-7.453941757028833236e-03
2.014219296606148402e-01,8.779298570173862393e-01,4.648669480004810062e-01,7.188747202858178920e-01,-6.146105120720013471e-01,5.189574847615786579e-01,2.056998283443713105e-01,7.892268173894118055e-01,-2.381422983849279973e+00,1.135502621104480747e+00
6.177083835162570091e-01,1.100289659671377818e+00,6.540838879656802884e-01,2.062994242316860613e-02,1.731154414668178293e-02,1.830461534724670436e+00,4.961783920431540040e-01,7.728859771323419725e-01,7.389081335148247609e-01,4.429949915863634624e-01
4.418618546878868569e-01,1.476836904216489443e-01,8.375340601985279410e-01,-5.053388225016544610e-02,1.219039714454602130e+00,1.756686167218708683e-01,9.563200154546219744e-01,8.323912113830123083e-01,2.438850192743074186e-01,1.349546855036642068e+00
8.928089501050434640e-01,-9.985345275305725771e-03,8.116299826157560293e-01,3.626353775445610439e-01,2.044709998419254326e-01,4.676685321148593144e-01,4.519571443555776002e-01,3.442119121174581631e-01,3.843842973475274927e-01,2.505171756716310649e-01
5.258505177786358953e-01,7.749114879871912276e-01,2.309896687533944393e-01,7.574669096162188475e-02,1.676024544632546576e+00,2.247565793470689854e+00,-3.024566084103691987e-01,7.538755728015673896e-02,-2.133861094253149959e-01,1.660588390825051830e+00
2.743839266882247552e-01,-6.557091378814272620e-02,8.388479326753611742e-01,7.127052815570858457e-02,1.281571334996243205e-01,1.412075324487653161e+00,5.069579332771593227e-01,5.303314832596988104e-01,8.663481765842867555e-01,8.317044415091923160e-01
4.222576709114624349e-01,3.294739501547064853e-01,1.583011944140166438e+00,1.716972175981022142e+00,1.219883561091463925e-01,-4.355221151229544119e-01,6.865528308242504485e-01,4.208934866847255374e-01,-1.268857081422093969e-01,1.374654147062632115e+00
3.665665561439061110e-02,4.253687499301627151e-01,-1.640810762005783796e-01,1.151886182557615212e+00,5.960272397956932477e-02,5.787321716893129020e-01,3.548954260381305681e-01,-2.407776627057983121e-01,2.282315940150048572e+00,-8.954824886445642007e-02
5.101506092155867478e-01,3.880848972602709557e-01,-4.847365186916038904e-01,1.208821301868312714e+00,8.392632451504222768e-02,7.208564063826959911e-01,-4.084317295842428142e-02,6.824755519368140844e-01,1.255644021051033343e+00,-4.489251546673500570e-02
6.194735731057230410e-01,-3.645051941352048797e-01,7.276476939112863640e-01,6.213953246891411597e-01,6.262316216149167447e-01,-2.079791440976198197e-02,5.041890758987687127e-01,2.520752871427250352e-01,1.510327466434401522e+00,6.214350643820287790e-01
3.211810331319217560e-01,5.012141906296782023e-01,4.880493536846470803e-01,-5.735660046481293461e-01,1.533232570612233225e-01,1.354790947869315865e+00,2.418591084319017259e-01,7.853790243571830976e-01,6.271107293959081730e-01,-2.944583819840313269e-02
8.229023105836930085e-01,1.079598153340496358e+00,7.452293473875557517e-01,1.109708634951467765e+00,4.766130864117078536e-01,2.292948220074531585e-01,7.918174078228277235e-01,1.143971789600658706e+00,3.358329524677250433e-01,6.338200245833096602e-01
