2.409886525325421192e-01,4.480640890189405701e-01,1.648118372876668514e-01,4.765314653122761923e-01,3.632758815226811988e-01,6.083500091802389598e-01,1.239362710322607086e-01,-6.615819918514646847e-02,2.330004308838390936e-01,-2.540665940680093549e-01
-2.867879016294379579e-01,1.718538454288382443e-03,-1.562678000675167267e-01,-5.632043438742220798e-02,-1.403057003961496740e-01,-2.062863304473213366e-01,-4.710947017804505421e-01,2.258699497373050091e-01,-7.882794706070922475e-02,-5.888490319428838493e-01
1.432370509185051377e+00,9.904560411092266925e-01,1.462506069556389177e+00,1.338643958584701643e+00,6.610915373384622651e-01,1.408944324554820771e+00,1.089566245464191896e+00,1.297053298474406979e+00,1.175723185713829055e+00,1.218791996934207589e+00
1.330991304417276089e+00,1.321672766902202811e+00,1.458085583344733260e+00,9.972511694061126919e-01,1.747087039369371597e+00,1.910474185785711487e+00,1.600161531367853884e+00,1.209402059900412496e+00,1.258505086175759624e+00,1.737109244359622329e+00
5.036640619605581293e-01,2.630091030861350654e-01,5.038927347026654902e-01,7.292987645448837375e-01,1.280866769782393055e-01,1.003939592249380786e+00,1.314124098963907195e-01,2.656478989309399852e-01,6.465411921269579310e-01,3.719651566507472529e-01
-6.473489938226958396e-01,-1.438679216785537229e-01,-7.016254441031734013e-01,-7.481714652912678509e-02,-1.855346698882929246e-01,-6.767505379097044083e-01,-6.273881906171712153e-01,-3.534823333942688217e-01,-2.963202270815225026e-01,-6.480896511879704613e-01
-7.421700792510168565e-01,-7.422624773867042558e-01,-7.346283546451102264e-01,-1.241334850834719727e+00,-1.080481610518312152e+00,-1.150111112395599600e+00,-6.377646099913243383e-01,-3.077923565423048013e-01,-7.677253220343007722e-01,-6.678518036929959045e-01
-9.956682373499745053e-02,1.413386732131602097e-01,-6.257282515192569283e-02,-2.991121713698572174e-02,-2.283336297978648399e-02,-2.028888387118879533e-01,1.461976169009950033e-01,1.351605450830089261e-01,-6.542586897567665982e-01,-4.519349222918810915e-01
6.606327003987852997e-01,4.163698739450397701e-01,5.731681375791478766e-02,2.250890628763292378e-01,3.376940408286405182e-01,4.660098385794016890e-02,1.175001811456374140e-01,5.052169964593854201e-02,7.563739670423345052e-01,2.183864359940261846e-01
9.273324675149906549e-01,1.159396131262660390e+00,1.208725449885040826e+00,1.236210515186821679e+00,1.204362920122860947e+00,1.404399832757319055e+00,1.642372477160717548e+00,1.059658458386028901e+00,1.551470423476608573e+00,1.639978412279964992e+00
1.932803728848481395e+00,2.109879588563768671e+00,2.458398652599000922e+00,2.333400546648850327e+00,2.235715769832855582e+00,1.919508867534976293e+00,1.937776533660793721e+00,2.223345931182891366e+00,2.034093486039501464e+00,2.399638041517027531e+00
1.487249309669872455e+00,1.759284707393239389e+00,1.770803503946285495e+00,1.427296440878136563e+00,1.888570744639123777e+00,1.290028454714003070e+00,1.879529443333763927e+00,1.173658508612850371e+00,1.634558768987698363e+00,1.577012580587904500e+00
-1.110326495509352807e-01,4.943297720966936537e-01,4.972554012952443703e-01,4.536537715510408630e-01,1.742820212720530004e-01,-3.315734377149769790e-02,2.145926100657056801e-01,-1.839769439446270471e-01,-2.197688274208106363e-01,1.249040891847490731e-01
-3.663133481102051614e-01,-1.565066562188429378e-01,-7.453184952161743260e-01,-3.921884241820617900e-01,-4.679495981320060394e-01,-4.558656314605838422e-01,-5.029236211787890820e-01,-6.349194056062217317e-01,-1.323210623749951076e-01,-4.250566175944049951e-01
-1.199405775241019767e-01,-5.412422548154186552e-01,1.767863268391569875e-01,-4.792629204696604028e-01,5.583490171746882669e-02,1.353880232503450187e-01,-5.386410125802654214e-01,2.128056404924269784e-01,7.561927935162761349e-02,-3.497051357882669520e-01
-3.278495406988540806e-01,-2.635762853302265479e-02,-8.417885648650398345e-01,-1.946421819712758905e-01,-2.861340273574066173e-01,-1.245861705907468087e-01,1.204932564359113660e-02,-6.905236354192085813e-01,-6.729970004682720441e-01,-5.949453753957150148e-01
1.265410095775171273e-01,-2.340553300385537216e-01,6.705831067324793948e-02,1.979674221180345584e-02,-7.279890704349397668e-01,-6.866381880428189532e-01,-6.478864301083983035e-01,-5.791782426565268427e-01,1.306626990702095814e-01,8.176839883922856766e-02
3.583563460139265605e-02,2.523406494377573028e-01,2.857272055741150174e-01,1.768094834646737334e-01,5.644974128617408216e-01,2.784584186725020394e-01,2.917000322152306091e-01,5.386603705794842378e-01,-9.429186879302148272e-02,2.355821272710954262e-01
