1.527904090131546821e+00,1.654524280138008008e+00,2.094292974779994321e+00,3.958315903030168226e+00,1.174746696607625873e+00,6.617943210112180452e+00,1.723693105895310440e+00,-6.258117841206956022e+00,1.747010182385901000e+00,-2.339435426358869474e+00,2.646142696656108129e+00,4.278730119000563548e+00,-1.648582678456009809e+00,5.494648256451078794e+00,1.560761628791410338e+00,-1.847780031398794209e+00,5.846497700725481472e-01,-2.101308353056946174e-02,8.054354778357404598e-02,1.231677956541407659e-01,-9.566069343438392547e-01,2.205235494682248554e+00,8.002952863911519943e-01,2.638205259542876657e+00,6.329233766998250132e-01,4.806820634156525607e-01,-5.619953959365574514e-01,-2.881276858621937720e+00,1.172368822436540059e+00,-3.687133604960187161e-01,-1.795379270194244758e-01,-3.091728772356260979e+00,4.692122034066403824e-01,-3.241411571825182136e+00,9.264658767593183519e-01,-1.122335935923955974e+00,1.102634575394727312e+00,3.918543388165716679e-01,3.852428259905095187e-01,8.969309828822068509e-01,-6.611233217907671600e-01,-2.601595474099828165e-01,5.265140129030250193e-01,1.115836927620826938e-02,-2.115008222806957328e+00,3.607591670985185850e+00,7.697198412324667283e-01,5.640815104164177418e-01,3.707541946248282122e-02,-8.693921042085743789e-01,4.539602377502437669e+00,-4.090194857490231151e+00,8.788678107101309811e-01,2.756597737687803029e+00,2.838374657780483590e-01,-1.653841271929046730e+00,-2.213727969651926031e-01,8.860521818177068409e-01,-2.444068280643577340e-01,1.141072618127966010e+00,9.496850592683828696e-01,-7.562138300851544148e-01,1.145640476199041080e+00,-1.222918241086922375e+00,-3.469707094152053806e+00,-5.617799307864117964e+00,1.438599490220537680e+00,6.699655127595429693e-01,2.735251390844509523e+00,-1.582036194898178483e+00,-3.865347123920450656e+00,-1.006829961332451617e+00,-7.465767492201438316e-01,-8.116588669441638926e-01,-5.667848319053613304e-01,5.581999152680762188e-01,9.925750834395032918e-01,-6.894719661196729854e-01,-3.864359447126173852e-01,-8.022422084114153584e-01,1.422562768488899954e+00,-5.189460816626290107e-01,5.337549751507594253e-01,3.806039603725624998e-01,-1.159875244931622751e+00,-5.088359757988395460e-01,9.648737277111428812e-01,2.292510538136006915e+00,1.430493257001953955e+00,-1.113272358212650026e+00,-5.625016353670179825e+00,4.145923614961286585e-01,-3.566351768036675196e+00,9.086765176599682636e-01,-2.201104848699107830e+00,-1.061508888555859169e-02,-8.600002356699200101e-01,3.393842917676156423e-01,-2.110348735916673935e+00,-1.749216115855862508e-01
1.023188770917720092e+00,2.626833720603376054e+00,2.794414774988280392e+00,2.659253455913212605e+00,-7.758836255212309130e-02,3.838752875500635486e+00,1.728994304724252196e+00,-2.833699988396403135e+00,3.239988461572472778e-01,4.043761775703364481e-01,3.375718842140214893e+00,1.456649050534121637e+00,-3.608679113187470144e-01,3.674292222205841174e+00,1.276165814786538011e+00,-9.170676693668694535e-02,-1.511328737165512082e-01,2.442767811332487327e+00,2.029984601138798139e-01,4.469925438292099984e-01,-5.148747445215506868e-02,2.688550583334211819e+00,-8.090824657880113513e-02,3.619779910096504238e+00,1.779574250777018474e+00,1.831827132931814206e-01,-6.958869633775595087e-01,-1.995195133896057404e+00,1.233243120730581177e+00,-1.334834674348014838e+00,-1.924039267322739555e+00,-1.984917222375785162e+00,-2.087571484856869455e-02,-1.901632551220177936e+00,3.193575407041128855e+00,-7.748064744568244899e-01,2.484189627305296022e-01,-1.188447611419522765e-02,-2.858253723312398353e-01,1.797176615472976385e-02,-1.026460654541151152e-01,1.437864957740035754e+00,1.423271731429382347e+00,-5.957378514674041003e-01,-1.015634317647405860e+00,3.341422735328533289e+00,2.986587029949245298e-01,-8.608123065656579920e-01,3.316594615628501441e-01,-4.842847403515596616e-01,2.102877802811312424e+00,-3.244996768587742886e-01,1.589100800037930528e+00,2.004896043283100671e+00,-2.505686429949565142e-01,-1.069354253853942671e+00,1.878389226027873393e-01,2.473082997908805147e+00,9.583827595947598255e-01,7.506797237572020443e-01,2.399440503584014395e-01,-1.336923720410620575e+00,1.808321255306452935e+00,5.024813596354112955e-01,7.991146456756359484e-01,-3.207841042259634179e+00,3.121460384771825303e-01,6.215872935116809606e-01,2.691025463631716352e+00,-3.421665926400005553e+00,-2.505970707169833833e+00,-1.293611978601918455e+00,8.973464249285183492e-01,-1.435501327540688932e+00,-2.958256599369589734e-01,2.407629003203741735e+00,8.700713308565296566e-01,-1.095048625603680215e+00,-4.181304918150556826e-01,-2.554059516625782233e+00,-1.209188210398016439e-01,8.598977712811600727e-01,-2.735041167435062204e-01,1.669320808029094438e+00,-2.426288328110098647e+00,-1.539695281667812887e+00,1.104885514276201075e+00,6.104609591866565488e-01,1.796048448723342794e+00,1.021991716239127879e+00,-6.152179095980979895e+00,-2.461612663731839401e+00,-3.741624659719144486e+00,-7.983315684505003507e-01,-1.183799506700873971e+00,1.354476595790549132e+00,-2.325866251601603985e+00,-3.723627204001412339e-01,-1.651302576857009319e+00,-1.181277251574426090e+00
8.446422813892930925e-01,2.902328806750351209e+00,2.781194343659354473e+00,1.010739675520248904e+00,-1.093883186098484561e+00,1.233972170362050091e+00,2.095488588197945035e+00,-1.980370893105222407e+00,2.349824100517843295e-01,1.768020422139813919e+00,4.172592270952835136e+00,1.687883474929279926e+00,-3.216249970548788750e-02,2.707337845964167489e+00,1.272792611846524369e-01,9.850160951241572205e-01,-2.093711298562701995e+00,3.065559758189949857e+00,1.351814658351865095e+00,1.080598970666071690e+00,1.169746362244216131e+00,3.303825191511760906e+00,-1.175562247022138296e+00,5.649223036860263392e+00,2.802712856642764816e+00,-3.246928850287263968e-01,-1.606227679160264543e+00,-2.990807746888183072e+00,1.740936866650969472e+00,-1.140287902606348380e+00,-2.375325627105603132e+00,-1.235877668535781737e+00,2.756090140683351009e-01,-7.258184306595217850e-01,3.950549723372673849e+00,-7.576006684093006260e-01,6.762987379439913682e-02,4.152535460442877691e-01,6.688953200626935880e-01,-1.759487470631226902e+00,4.423339008972386743e-01,2.178022742195053318e+00,8.286820860387131837e-01,-1.942671041747920269e+00,1.924508844891273385e-02,4.499883786576913458e+00,-4.269608046482638031e-01,-1.881412413286245977e+00,-2.726605677791404392e-01,-2.526093977710172633e-01,1.338188667408285459e+00,1.407778920829836355e+00,1.483368982859197605e+00,1.511605460558140379e+00,1.271598981830915909e+00,2.874511966928591095e-02,8.270694507456938238e-01,3.611255790600894855e+00,6.753926571006692026e-01,-1.045889623934110613e-01,1.037888804392966602e+00,-1.623784153658643481e+00,1.187256711960123612e+00,1.528727141215437069e+00,1.320895850801160565e+00,-1.198097874125706896e+00,5.445797038913926524e-01,3.782671578739205120e-01,1.983900367642202678e+00,-4.207838862348217468e+00,-1.934933623672612457e+00,-6.651809056050255187e-01,8.185932470573074882e-02,-2.566148729200411260e+00,5.492840897427487823e-01,2.706853358017209832e+00,6.019050059660477903e-01,-2.276021845179799996e+00,-5.722476327369481197e-01,-1.901706562409777757e+00,-9.577837090669808484e-01,1.444786920122234752e+00,-1.280253615469875372e+00,2.558743725908380728e+00,-1.595686226623656889e+00,-1.482029192756920244e+00,1.009709245829720770e+00,-1.101770128957897388e+00,1.520275963873938263e+00,3.262827112227379422e-01,-4.928731610691240661e+00,-2.321530852749886353e+00,-3.616058266213074024e+00,-2.859321569393167728e+00,-2.605444335389666133e-01,5.461509912371631525e-01,-2.444744093420361253e+00,-7.276174508734426505e-01,-1.255286921005305256e+00,-2.222626761929955119e+00
6.886361759025049212e-01,3.611404459375538334e+00,2.633642377711228555e+00,1.433136790532742698e-02,-9.495625460170676879e-01,2.036910567184012366e-01,1.432758419111230364e+00,-1.279388965929277644e+00,8.050222612381284781e-01,1.958414553124507185e+00,4.599210450543725237e+00,1.930579972938951672e+00,5.123821334659940385e-01,1.175810800003576517e+00,1.066802928843274961e-01,3.274751149482017620e+00,-1.517592247532037808e+00,2.610216066718045624e+00,1.743817682717711648e+00,5.266375058007253251e-01,8.697434707190545566e-01,4.947180548850194093e+00,-1.369009507858613972e+00,5.936139507741498456e+00,4.211862075372623693e+00,-2.306060833868876170e+00,-1.024442997504004804e+00,-3.700914699375213335e+00,3.317582799001241423e+00,-1.206793407911693539e+00,-2.240593928778656263e+00,-1.447114422333379391e+00,6.738948563137509007e-01,-6.952926056332200400e-01,4.104566180867502467e+00,5.260114900771918345e-01,-1.200999196047521922e-01,3.404888872754683771e+00,2.595145426133433464e+00,-2.332156530575257847e+00,1.496766741834134884e-01,2.017029724848335093e+00,1.033974936249572041e+00,-3.177441622589101566e+00,9.360839041880182343e-01,4.133808021963076840e+00,-1.533639080679629174e+00,-1.198017177179589776e+00,-1.712972500305118828e+00,8.053328176942122774e-01,-3.172665660862160619e-01,1.464564550557242883e+00,1.305803219282956062e+00,1.390523389331850268e+00,1.837197003450001809e+00,1.269245242390931505e+00,1.932486602889607608e-01,2.525055084531310889e+00,-2.252098373889269423e-01,-4.166262219003938894e-01,6.740341477990875463e-01,-2.161806809313806532e+00,3.469489582234880354e-01,2.425533662680233515e+00,7.380380865359645881e-01,8.026906495156340693e-01,1.882726432475977374e+00,-5.921447223295658313e-01,2.469399188288368685e-01,-3.290991438935402691e+00,-1.468760344640578586e+00,-6.547589650355761792e-01,2.157465185490338833e+00,-4.384696212290280393e+00,7.695073355979066276e-01,3.667776792744238623e+00,-1.395374161683581749e+00,-1.677346512989188021e+00,-3.243908733410922451e+00,-1.912192222962990185e+00,-1.741816741278326530e+00,1.748257156846015903e+00,-3.311867691409484671e-01,1.256681478527396534e+00,-1.246642476944463063e+00,-9.246847495503692782e-01,2.980176843252568375e+00,-1.136295861234557725e+00,1.845682577094944099e+00,2.015042967588019707e+00,-2.912245712924748098e+00,-2.281122535752801550e+00,-3.085220386310481455e+00,-3.318135035209731409e+00,-7.821655475173459882e-02,-2.045496353205462636e+00,-1.704560828988705312e+00,-6.641619780271738049e-01,-1.299094084436245966e+00,-2.936297458476976097e+00
1.650537277042551487e+00,3.495332550042016706e+00,2.416121799869378250e+00,5.835978150895038130e-01,-3.120147474128197596e-01,1.421125885741388428e+00,-8.828780694197657652e-01,-3.257466282167371663e-01,9.462802553431812758e-01,2.757361466979229458e+00,3.429254098498759173e+00,2.188136115940988446e+00,-1.849779025775345406e-02,1.355278301514303951e+00,5.970461392288417546e-01,4.402466543681700095e+00,-3.015064948941910128e+00,2.379873695275140477e+00,4.483776404152905459e-01,-3.515328585575043796e-01,-4.273316713616746032e-01,4.978433439128042259e+00,-1.061191935767911154e+00,4.269290002783985294e+00,4.429168100865146229e+00,-2.541503217601636333e+00,1.604070554817752736e+00,-4.706222962975830981e+00,2.613497709414305703e+00,-3.962789357782052213e-01,-4.532506351734396643e-01,-2.099011889343112003e+00,8.048112706460804899e-01,-9.087660408104427656e-01,3.055879543041319035e+00,1.845116746240706096e+00,-3.293334321999279002e+00,2.906867519023573099e+00,2.511929095739151130e+00,-2.831151186593740210e+00,-7.751559566648865696e-01,1.403553497080806789e+00,1.934465492821143995e+00,-2.441328845499048938e+00,1.125461928099895648e+00,2.051996600698581030e+00,-4.141935190360183650e-01,3.827923667757308634e-01,-1.207204330433580886e+00,1.890493569613245883e+00,-1.711916339497658868e-01,1.029720105930784779e+00,1.604754027888380286e+00,2.650403574350645108e+00,1.919732515028498510e+00,2.054044513454770016e+00,-5.293413994882831819e-01,1.860391292213964265e+00,-3.099817897977750203e-01,-1.249020917538643305e+00,4.088522402097216624e-02,-2.474511043987082104e+00,4.451013335165452389e-01,1.413870161350595289e+00,1.122829327504921704e-01,1.052673851458878707e+00,4.417026318980139532e-01,-1.859668009544855227e+00,-3.361431669917123721e-01,-2.308294694143718129e+00,-5.271942042616402091e-01,1.038382462196699441e-01,2.467449874734289672e+00,-5.124500215390114022e+00,4.695278558750274334e-01,3.784016936022728927e+00,-4.635463996504353368e+00,-1.289305965230967077e+00,-3.183383175063047688e+00,-1.717303376240566504e+00,7.124106834266928645e-02,2.319366967547345781e-01,-1.759982112280461086e+00,2.114479855974369105e-01,-4.769910029497874127e-01,-3.413566931951311778e-01,2.327801447601507867e+00,-1.220690747553875743e+00,2.693270898497345467e+00,1.100219200279523246e+00,-7.166404060324301772e-01,-1.051799002902422675e+00,-2.328332049933761638e+00,-4.137412100847845053e+00,-2.916970837886595502e-01,-2.175586042244044283e+00,-3.121599596966223356e+00,-8.321364716853553167e-01,-1.499690573067493649e+00,-8.369387237648922007e-01
3.337723130059137677e+00,3.459619980571828179e+00,2.291275834605727368e+00,9.055618748694836684e-02,-2.979327944713197791e-03,2.105570112201999411e+00,-2.832354817213859732e+00,1.251077907216918028e+00,1.807033705909071031e-01,3.228084512574454390e+00,4.656393550431629613e+00,1.264855221185640533e+00,1.826163311276653101e+00,7.034401897492301714e-01,1.200301441750281972e+00,4.976311349808738349e+00,-6.236827428437441423e-01,1.621604792656404781e+00,1.380717752569587675e-01,-1.373138548047516672e+00,-5.314111212514593258e-02,6.422749180035903116e+00,-7.487301188822368392e-01,3.320321757142230545e+00,4.586654342686359520e+00,-4.146820766545158854e+00,5.143508512239614916e+00,-2.559658933445355000e+00,2.605441586206156845e+00,-1.399131256011963420e-01,-2.749363566957192459e-02,-1.115587347825788500e+00,-1.185163987755671888e+00,-3.119839918373490395e-01,2.940250665034259914e+00,3.920026147127456007e+00,-3.048317218792999661e+00,4.437690485724361089e+00,4.490065282715702821e+00,-2.831082832065027421e+00,-1.316680504285981934e+00,1.090323609321333542e+00,5.923923165326718809e-01,-2.854348125239296152e+00,1.144608878699579169e+00,4.126436821760780305e+00,-2.751490916262766540e+00,2.323697096463011799e-02,-1.475792155529662919e+00,2.053230890396056552e+00,-2.067836749969050647e+00,5.136170441589634761e-01,3.318922246993661229e+00,2.476937281340340302e+00,1.441617726118118892e+00,2.729814098057805616e+00,-1.992119288746784012e+00,2.382206010116741712e+00,-7.812519974493026265e-01,-1.528496932572991351e+00,-1.880531111837561831e+00,-3.902104472550216308e+00,1.740653826534966697e+00,1.521403312479392866e+00,4.933394080486760425e-01,8.899697863935714937e-01,7.330102474070493423e-01,-3.407692808540298657e+00,-9.597274660124857082e-01,-3.111795022818521161e+00,2.574748587525157451e-01,1.011464184711082792e+00,3.645627495910298332e+00,-6.706963943240785042e+00,2.154686031637450816e-01,4.573349700384597760e+00,-5.640750158403594838e+00,-1.417677424922567875e+00,-2.400335805792884081e+00,-2.595266861031060301e+00,-4.699223626326313741e-01,-1.463168634242786537e+00,-2.074590345166258842e+00,8.085459835196759371e-02,-1.393954446584875884e+00,-2.007157280486273176e+00,2.884109879615037730e+00,-9.568913039482105365e-01,1.588891159624675087e+00,3.530343089960328751e+00,-9.401238822122075511e-01,-1.995157932478280216e+00,-1.432841941220411419e+00,-5.639440581647377826e+00,-1.125849131988872598e+00,-7.611866037722536671e-01,-3.877274855639559092e+00,-1.831358078993274408e+00,-1.875588195937254676e+00,-6.733717474780838153e-01
1.863491614700968579e+00,1.891366051535611881e+00,2.282004671114704841e+00,-1.993479230066209640e-01,-6.232573902943332467e-01,1.994239572957138940e+00,-1.860871782896929005e+00,-6.994143214170013279e-01,6.310088886420304188e-01,1.444020892394600963e+00,3.772069712921158224e+00,1.348134781035957019e-01,2.942286019208939507e+00,1.267163246705774737e+00,6.205826848398934281e-01,1.970953270455158890e+00,1.174484902382129325e+00,3.772213645984446306e-01,5.742165964178514992e-01,-2.065240640086106527e+00,-5.655773787515544493e-01,3.093185603314251964e+00,3.640863346622636443e-01,3.255023724178293776e+00,3.974882718009673521e+00,-2.371085850868833500e+00,3.388822991026731568e+00,-9.830195708014104472e-01,1.309661324727883880e+00,8.316871474904772299e-01,8.539161468431004653e-01,-1.619495390491643150e+00,-7.810533097586300766e-01,-1.250111612156473928e+00,9.118398966276225481e-01,2.011247595937851518e+00,-7.810365845083450109e-02,1.528202348474601679e+00,3.909225861296196758e+00,-1.088264699997856910e+00,-1.484839244962037563e+00,-6.492214424514944904e-01,1.882039260575567141e+00,-1.305057170538091560e+00,-1.227368474253831970e-01,3.681957378510661627e+00,-1.799974913631920304e+00,2.015649899229430275e+00,-1.614544201670095713e+00,1.224731646768396853e+00,-6.595807190373023099e-01,-6.626201358045183953e-01,2.371617050176969776e+00,-7.923417665442587798e-02,4.967588061161215540e-01,-4.005293302868339622e-01,-1.447995522133489921e+00,1.456641164105613395e+00,-2.428351699955777487e-01,-2.128147688236398771e+00,-2.262229481490482641e+00,-2.061304444663182078e+00,2.600189692544477293e-01,1.046193294022867537e+00,5.163280242026840883e-01,4.212213078121082033e-01,2.127925024250161723e+00,-2.233352181265581660e+00,2.849019633647387750e-01,-1.344566189208886930e+00,4.150034638482565374e-01,-1.071117235742805374e+00,1.908073893104689223e+00,-3.934395535741564753e+00,2.036862453862473998e+00,2.789702231556471457e+00,-1.212255784174714357e+00,1.155640215084009076e-01,-1.510069819431890004e+00,-1.102937892842590806e+00,1.608072695149349141e+00,-1.903555973672834911e+00,-1.640994429513346509e+00,-5.581382654082888140e-01,2.296928862271312155e-01,-3.735060792251531758e+00,2.780311087448484209e+00,-8.293089252058962746e-01,-5.478360380824282005e-01,2.804239856871672210e+00,-4.711861719618946065e-01,-1.196680176102248749e+00,-1.943280110993904408e+00,-4.586123142429950228e+00,-1.298738296401581227e+00,-1.864879729486697002e+00,-1.610800101332915402e+00,-7.415253559890221391e-01,-1.659780484403061251e+00,4.731025774470564160e-01
1.130075685058401502e+00,-2.038675729563737438e+00,2.028704920034836157e+00,1.452637170625225904e+00,1.171258202925856029e+00,-3.642790418423908494e-01,-1.789189060065281778e+00,-3.132509585257116758e+00,8.752271775416728961e-01,-9.806856000630950199e-01,8.662357058112665209e-01,1.522773255878184240e-01,2.669505070676856384e+00,3.117003894066167291e+00,-1.473393241362802586e-01,-1.810204526192166652e+00,9.541562507063499066e-01,-1.287403541538235219e+00,-2.534658856504172220e-01,-1.816817682141568024e+00,-4.886788809121591637e-01,1.893680179041079326e+00,1.560479809712621346e+00,-4.150651218620060590e-01,6.954270932895060264e-01,-1.745223311265541755e+00,6.933980999200481943e-01,-1.069539898101277808e+00,1.378320166976571004e+00,2.147079116791194675e+00,1.842623250103221144e+00,-8.366724651872331497e-01,6.526550617320045489e-02,-2.534241028668626328e+00,-1.623156812356650214e+00,4.384236931563897932e-01,-1.478596829632045639e-01,4.923714833590310813e-01,2.601959600979057097e+00,1.673342644151211811e+00,-2.119125615452944977e+00,-1.332580810055062681e+00,3.165708738240599285e+00,1.194540048302705548e+00,-1.981914812204020437e+00,2.928702615710709445e+00,4.676893512637914085e-01,3.291087476717564630e+00,-2.266648033076378965e+00,-1.085955664456314862e+00,1.477649252778265643e+00,-3.089662769195149039e+00,-2.079976855829087867e+00,5.505026059268419009e-02,2.573565112539861754e+00,-1.646985214966530275e+00,-2.132258497129792651e+00,5.220094354780071416e-02,-1.189796965124370276e+00,-1.848674933496325945e+00,-3.142379013206305860e+00,4.654748377143563265e-01,-2.846873268108939481e+00,-1.173326354538341665e+00,-2.244042585788587729e+00,-1.349042140745769780e+00,1.025936431330874088e+00,4.400200407917884138e-01,-7.314698262706138647e-03,1.578924674729230926e+00,-7.034881101848103890e-01,-1.507254023337909699e+00,-7.861958107172355437e-01,-1.285200495228783213e+00,2.260613675468201134e+00,-6.230362344026205701e-01,1.027254193870086096e+00,1.761239209267677852e+00,-3.358119054401888626e+00,8.799467797534353819e-01,3.877504723397657838e+00,-2.568953441641915525e+00,-4.457329262026266670e-01,-2.679108993508181324e+00,2.867358963723435572e+00,-4.948322975125841516e+00,3.228281922466435638e+00,-1.601785921784093514e-01,-1.734092938655815264e+00,2.278821107614901642e+00,1.416341043024581303e+00,-3.550823892769925938e-01,-2.482011884489726761e+00,-1.509909666029293884e+00,-2.593042960665815411e+00,-1.257481753171172612e+00,1.170584124410303906e+00,2.125230912181732101e+00,-1.980265329680351183e+00,1.131050146994464711e+00
-4.892836018379885799e-01,-2.353775644818028923e+00,-2.026618146910403595e-01,1.229385649388951673e+00,1.257031776636180487e+00,-1.315280560259282971e+00,6.289534090294174318e-01,-1.448936160737515966e+00,1.122887479601496041e+00,-4.864548982743908678e-01,-2.461692220802595144e-01,1.342948451397364185e+00,5.097976181567859255e-01,1.291220562478358813e+00,-3.796972896683464271e-01,-1.220825330549104137e+00,-2.694424085216754472e-01,-4.712185559393753942e-01,-2.128708867684217410e+00,-1.751499810977802829e+00,-7.089575128575086316e-01,4.743917410537776269e-01,6.409065979472512442e-01,-1.463300321776794144e+00,-7.682153609362042390e-01,-3.520810661740528258e-01,-1.576550815110372428e+00,7.213345848577762398e-01,7.784676597985450419e-01,1.927799183811595984e+00,6.119720784733025942e-01,-1.748205364870737855e+00,5.314568169529380048e-01,-2.627451370305903922e+00,-2.397115548347077851e+00,-1.542754705317479491e+00,7.263909751809471960e-01,5.326879933802006195e-02,-1.526036007406124384e-01,1.740446466921004687e+00,-6.045523317735860755e-03,-1.737358746457623004e+00,3.304151268241358519e+00,1.987142943204758705e+00,-2.281034715164043547e+00,3.720477850367850392e-01,-1.536512692314158546e+00,1.636946055146573098e+00,-1.044314501014207863e+00,-1.231732693127655098e+00,1.414909621890993563e+00,-2.451245858045866033e+00,-2.098637999882585259e+00,-6.898957258218347821e-01,-5.202042391967819368e-01,-1.191451791538384208e+00,-7.305153880221902929e-01,-1.767439336068975297e+00,3.819589437941289800e-02,-7.995433667223491581e-01,-1.202073174343061268e+00,1.467072151945955749e+00,-2.771373739986000118e+00,1.704863533539224263e-01,-2.832406359654064953e+00,-1.113136257113726435e+00,1.719740744635481766e-01,8.333663905150570095e-01,8.350145135294325671e-01,1.445173735064688048e+00,-2.041000863706726509e+00,-8.541711488078793657e-01,-9.682145517540080570e-01,-1.236927938322386122e+00,3.570998008991100453e-02,-2.317205303167705122e+00,-1.651913040259379017e-01,1.917469484580868633e+00,-1.901270685713077890e+00,1.809333189966335631e+00,2.892739861444098448e+00,-5.924136543827340784e-01,-2.280482900522494139e-01,-2.418014564333534455e+00,2.362940189169899341e+00,-1.686009376972290141e+00,1.574702032571526189e+00,1.676657268754827790e+00,-1.530150237958204096e-01,-5.324874863866412289e-01,1.589411609985992513e+00,1.928080830711365934e+00,-2.739871755574220802e-01,8.802505850453119507e-01,-2.223788052946278349e+00,-1.109796714255622430e+00,9.422605905314010988e-01,1.578703204948113337e+00,-2.623282585423446722e+00,2.215804768635136313e+00
1.265878034996063273e-01,2.735520702067637533e-01,-6.576457027747624196e-01,1.148376028314160718e-01,3.104062099747698644e-01,-8.655747030979159540e-01,1.127889754561013369e+00,-1.449965790124596143e+00,1.348483236712936684e+00,-6.577168930025942828e-01,3.815208269504896110e-01,4.073829866795253274e-01,4.299038345255658533e-01,7.824979238434818241e-01,1.345681175775642169e+00,-1.166241445772419505e+00,1.002793509948188624e-02,-4.344083818833667232e-01,-5.380627764890466569e-01,-3.588431809656363047e-02,-4.036505999552984503e-01,7.671193488248522208e-01,8.066724519404701033e-01,-1.153886482063015695e-01,9.824998475915649454e-01,-2.104890487519530673e-01,-8.728731373337497157e-01,-1.600321608540923868e-01,3.902789074565353733e-01,3.318487586579912940e-01,-8.595193867010240130e-01,-1.627028342332609290e+00,-1.151471694630317177e+00,5.620379026804502853e-01,5.915416278138068557e-02,-1.027512441621165840e+00,6.506072971213630041e-01,6.605753627352555224e-01,-2.004017446545136583e-01,-1.744239741333076354e+00,1.019933121675313359e+00,7.991699019943196980e-01,3.916432987219520268e-01,4.113524308896250314e-01,1.491445735672534412e-01,8.263963300052837302e-02,-1.524842160844973149e+00,-5.453122838144751627e-01,-1.738802879998534889e+00,-2.405049211106844997e-01,4.168032042087183586e-01,-6.856689228743617637e-01,-4.040693721389411741e-01,-8.797391690115689833e-02,-1.754482934208423106e-01,5.652319306353004169e-01,-2.785524137209836049e-01,-7.862117762955849187e-01,1.320897867846927198e+00,5.323109562935907091e-01,1.381761480434971767e-01,1.648635121516559998e+00,-8.905926914231234726e-01,8.168107555123741426e-01,-1.982595919770650861e+00,-6.667380843166459403e-01,4.487150187673782931e-01,3.795432613811774436e-01,1.227755130307438547e+00,2.916638829868578031e-01,-6.966981797226706741e-01,5.982309172289814736e-01,-1.293787543772417781e+00,-6.576493984797451287e-01,3.516922903210859541e-01,-5.925449296996767590e-01,-3.124930061216686372e-01,2.401451288370737569e-01,6.547269507720967496e-01,6.469222694830707443e-01,-5.671969167834411962e-01,1.255936232160084431e+00,1.044782204804440839e+00,1.255901428696372113e+00,1.106461150820663875e+00,9.252366017579408686e-01,-7.219334942640323050e-01,2.617594564587208961e-01,-6.180941597261365716e-01,-1.432772394252110226e+00,-7.279175595358232664e-01,1.089960362235534275e+00,-1.445238053202447248e-01,-4.174272369905156488e-01,-3.115884169762062061e-01,-9.130302829361245376e-01,7.425314281777959380e-01,-1.214729792804630337e+00,5.762023470272720216e-01,1.051161519811561196e-01
-1.789661564808406602e-01,-5.335771312179107828e-02,1.186108571216425017e-01,-2.101874181121134166e-02,-8.424934583381465947e-02,-4.776214856011828241e-02,-7.436590015908195461e-02,-8.988615013993911385e-02,1.284631617322032349e-01,-1.175483092251248529e-01,2.052700448994730902e-03,-3.571477146369167466e-02,4.625308359156155014e-02,-5.684705488764110748e-02,8.267558617814392899e-03,1.353092367402444762e-01,1.858576520357604622e-01,6.082340826642114451e-02,-1.003692691365679623e-01,1.528816733888024686e-02,-1.664125641298813685e-01,1.909850887908005612e-01,2.078366050589778302e-01,-2.463721891728793897e-02,-5.682426338443205549e-02,-5.871783262644540008e-02,-3.346059561997790505e-02,-8.435873954020763066e-02,1.861202813333156236e-01,8.179759980752794590e-02,-9.038959721361489175e-02,-3.648338935774173009e-02,7.691840316144792078e-02,-1.202669436971087608e-01,5.542544927246501052e-02,-1.039722088504199671e-01,-1.037709362079032166e-01,9.971532702790256164e-02,4.521824621435674429e-02,-9.602690401227745309e-02,-5.081777858724449183e-03,-3.413229967647273683e-02,-7.183890690707500810e-03,4.538248318788060814e-02,-1.337145560267527233e-01,-1.354148519368180564e-02,1.109327778698412925e-01,7.707014934352417364e-03,-9.636902219053648799e-02,-7.646692483700429088e-02,3.640942477864116816e-02,-7.116166255867902024e-02,2.291469182152838513e-01,-9.408430858901596638e-02,-1.351534085010789032e-01,-5.823831801587758816e-02,-1.619958316521267483e-01,-5.416291678668760934e-02,-1.877231788635986415e-02,-2.516458874116730624e-02,-4.704741906504103510e-02,-1.771499155415819371e-01,6.284904677984944066e-02,7.166370146202066804e-02,6.319722635209802653e-02,2.002921305655425699e-01,-4.188769018947204742e-02,5.199731305768884315e-02,-1.351247341995898688e-01,3.483508323770571902e-02,4.535414556506289080e-02,-2.094858963767998183e-01,4.095715336439284537e-02,-1.277596129272597358e-01,-4.383401454144936898e-02,5.512394577717782962e-02,1.585006205261373091e-01,1.309264252104127557e-01,2.750741324672144328e-02,1.014280336161295371e-01,4.346417887781900934e-03,5.013457288377235095e-03,2.329515454564410060e-01,3.379599320665919115e-04,1.304023940968978071e-02,-1.603721148979301084e-02,-5.636701645570983861e-03,-1.313403390296838946e-01,-1.997758275408430262e-01,2.352969057550256815e-02,-3.664944502218935724e-02,9.837183350698719408e-02,-2.553534682172269379e-02,1.079545308831431766e-01,9.590502675131945542e-02,-2.639880482041077614e-01,1.113312560508352145e-01,-1.560080210909002042e-02,-9.048323676688600770e-02,-4.535440209357173569e-02
