3.350655561660205728e-01,-9.185204083557457766e-02,-1.253447786953634790e-01,1.732216262753042135e-01,-2.288449673567579390e-01,2.420006423189254019e-01,5.488687479334917185e-01,-1.053488873240495116e-01,-4.428097640057349627e-01,-8.014998486056612581e-02,-3.190495367940775484e-01,-9.140770415797212778e-02,-3.920866389385588846e-01,8.551266782930282140e-02,-2.246800788862741705e-01,1.138201280677848121e-01,4.037845462483025116e-02,1.833437020401827156e-01,9.121428702189152138e-02,7.523778278660853136e-02,-2.609125571900653973e-01,-3.335087556115405860e-01,-1.225175527427630751e-01,-1.873400609871498923e-01,1.598956760155485490e-01,-2.364344261319283325e-01,-9.530069581883951479e-02,-2.727088296660238886e-01,-3.407613358036921114e-01,5.264155617115372915e-02
2.220382264492899993e-01,-3.252839038293677820e-01,-2.509625944303435496e-02,4.728324104629349489e-01,-1.964552325312560188e-01,2.442898277486008907e-01,9.462512865828674735e-02,3.714832073220364350e-02,1.227116125763613869e-01,-1.638299838560403621e-01,1.954444053720287289e-01,1.680084664209121614e-01,6.325897043492307859e-01,6.061822890873264785e-02,-5.611420340045076421e-02,5.634724245672858567e-01,4.026351448056096627e-02,-8.676997811943922001e-02,-1.727600855492759657e-01,-1.766410495031092986e-01,-1.486493419409509742e-01,-3.682042053950474458e-01,-1.331494048015062839e-02,-5.748547534446616369e-01,5.552173662215332817e-01,-2.259395872558557783e-01,3.659649677585748162e-02,-1.863465329796154882e-02,5.891617225369485400e-01,4.228870284288103187e-01
4.785608392922543475e-01,2.765585844150275086e-01,-3.648548892734575916e-02,-7.210512772189415776e-01,-3.718454431893047363e-01,-4.040417157882210120e-01,-2.235374202992935488e-01,2.496879143198142137e-01,-3.100514143618385843e-01,-8.705700970985583154e-02,9.460121918082319004e-02,1.349292538208596015e-01,-3.341626375934414472e-01,1.284666520321532321e-02,-3.872738719555761655e-01,6.519760818140539482e-02,-5.286155178028880686e-01,-1.240716025048764909e-01,-2.404572010221114886e-01,2.237855122678546749e-01,-3.310713941688788742e-01,-6.788642681310032810e-03,4.086206618978912575e-01,-3.541045993913888301e-01,-1.934811098567081611e-01,2.537007708957626506e-01,-2.063095421199382662e-01,5.897005460226141249e-01,7.117860032684840237e-03,1.145837561456167913e-01
-1.918486800596129385e-03,-1.711984897337262557e-01,-3.092188240413131992e-02,2.472123659033520493e-02,1.925734064881882979e-02,1.303825707480035963e-02,-5.582971991540620627e-01,-2.121006327977967842e-01,-2.401672918298896897e-01,-1.196754381326673861e-01,-2.125659066200464298e-01,-2.651599533108198181e-01,-3.293940075553195568e-01,-2.890020845013643869e-01,-3.225332851538387224e-01,-1.755323514014410780e-01,4.742343748287418115e-01,-4.766761497728951025e-02,-5.342165689459175137e-01,-3.992406017881078989e-02,-2.968981055392045376e-01,-3.027522390988556800e-01,-4.552915557978611666e-02,-3.746608125490156205e-01,2.458741076160798622e-01,7.190511175892382312e-01,3.255328490678547487e-02,-2.348173054588234832e-01,1.132861078499344670e-01,-3.196926857162064872e-02
-1.805559242853788937e-01,-6.202993044511903031e-01,4.002489071295328160e-01,4.344637361452118041e-02,2.995197714267381905e-01,-4.694895049223196670e-01,-2.206164056967772624e-01,1.799837341846164673e-01,-3.462179683140662600e-01,-2.321682511700110252e-01,-4.935921056908595950e-01,5.005042719813095758e-02,2.532033238541056552e-01,4.420398206776717798e-01,-2.858640385574449660e-01,1.074015465875360030e-02,1.707847271320524218e-01,-2.499867771429812313e-01,-2.195768206361843333e-01,-2.413792000698688212e-01,-9.526962104311671731e-02,-4.978447453500189912e-01,3.609687264026165687e-01,1.713335132059265742e-01,-5.001075179937655713e-02,-2.852899089659631793e-01,5.902821173931481757e-01,2.179400476246401153e-01,-4.660635470823101811e-01,-1.192028395153786197e-01
-9.106138855658711673e-02,1.002490510091999937e-01,2.781313894727875657e-02,3.261397478182898046e-01,2.484731262110998762e-01,4.271151659119511446e-01,2.959955034238563321e-01,-4.068367326511255766e-01,-2.609115261466755098e-01,3.652509262682385738e-01,-3.184970261109779655e-01,-6.076119273520697028e-01,2.074883131849212248e-01,4.868736407818205882e-04,2.452281808105999106e-01,1.427735232730598103e-01,-3.121071674711413391e-02,2.719948738293153645e-01,3.749877149511221530e-01,-7.654768995699869072e-02,-7.341320734680767401e-02,2.674934801499036507e-01,2.335101341462242908e-01,-1.532731899902265993e-01,-5.439081856027257189e-02,-5.079446833323220112e-01,1.309139406227472213e-01,3.643970075311349366e-02,-5.528912714357692854e-02,1.121085817632958698e-03
-2.563371499288714592e-02,1.181998626464677987e-01,5.055005317210489180e-01,-4.025129086870299355e-01,-1.127715214125596527e-01,-2.045712563614846546e-01,-3.191661973697687560e-01,3.674091553484492012e-01,-7.685580559127336286e-02,-3.088749836241110325e-01,-1.375839004841922508e-01,-4.221994645801472323e-01,1.157593707706759678e-01,-4.041141934633490224e-02,5.417846279434259671e-01,-3.625203273571776519e-01,3.158974573769136179e-02,9.677739318868437690e-02,-1.310736607216360650e-01,-4.373969476050085237e-01,6.249117900880215432e-02,-3.636783809288404723e-01,1.787473638418930477e-01,1.407690583228438930e-01,1.366928112595712230e-01,2.802455776620765282e-01,2.264138863387519240e-01,-1.400619414547780439e-01,-6.425846810117806784e-01,-2.208339345191615705e-02
-1.706469914467537152e-01,-7.423470837270095268e-01,-1.317542010181481926e-01,4.261793020546144617e-01,7.064701212192200930e-02,-3.338846447426506714e-01,2.827720779959483344e-02,-5.868253345941411986e-02,-1.560586642231021892e-01,-1.035780394394253678e-01,4.210182836474200552e-01,1.013849809320967743e-01,-1.253775381579406711e-01,-9.546128536838427436e-02,2.121531597500841415e-01,5.851630945293189584e-02,-1.473767388747047324e-01,5.469479860513112301e-01,-1.872954945654793646e-01,3.315853416712846724e-02,-1.441379118657040159e-01,-7.877379877582478540e-02,-9.062345156873616303e-02,-3.041006405361943443e-01,1.111819297702686810e-01,1.272890941879261661e-01,-2.017821841826420437e-01,-2.294889002933078459e-01,-1.724873845258043936e-01,-9.130688671839546971e-04
5.940963676485113559e-02,-2.766975503542030146e-01,-9.779125713857783619e-02,5.149349189185863374e-01,6.777266723832640893e-02,-5.175492858378225730e-02,-3.639514948328705438e-03,4.401884591114239020e-01,1.997347657480380567e-01,-2.409025395193270525e-01,3.507499230806659929e-01,6.673960103330803251e-02,-2.617577303519794119e-01,1.172340621347738726e-01,4.631511036549138677e-02,1.043040339012117762e-01,6.227015897230015612e-02,2.044285814523968958e-01,-3.527167815821653785e-02,-9.359014437183499346e-02,-2.520038370999080346e-01,5.140647503434352394e-01,-4.278981636366348540e-01,3.382929509931631440e-01,-5.331453932254814898e-01,7.516873608832190523e-02,1.522475899575644331e-01,-6.529850067514485212e-02,4.197006800675451288e-01,8.842842180599422286e-02
-5.042646323675717968e-01,-3.564423943501637271e-01,-1.376612433068282459e-01,1.251246849907483305e-01,2.783298549411297729e-01,-2.256652715480214066e-01,3.195953061879112100e-01,-3.844937114901381126e-01,-1.181399284385250669e-03,4.092610590844449336e-01,1.026193521496282374e-01,-2.347795420860704085e-01,4.251981160708822038e-01,5.951993991191557171e-02,2.578268395347833031e-01,1.007867004499848895e-01,1.008852870357849901e-01,1.445745801262772641e-02,3.952283474287695414e-02,2.452228402268009921e-02,4.044871698686454409e-02,6.127601858006936908e-01,-1.327401015306771959e-01,-2.055174131962832218e-01,-8.782608471973514866e-03,1.835415326707130756e-01,-4.763079211805156671e-02,-3.111762129380428732e-01,-5.055292937731687974e-01,2.498968762522560672e-01
-2.113048866072178567e-01,2.761483129733379761e-03,4.091954013463680595e-01,-1.244143971951760935e-01,2.133584401678909892e-01,-7.682556221153839793e-02,-4.276929752958352760e-02,2.358477578521971652e-01,1.052654071296431765e-01,2.616202164927684537e-01,2.477370188004213436e-01,-3.321208388651269994e-01,2.787641732446897169e-01,3.099399208398601058e-01,2.458054164072637215e-01,7.025774214868433232e-01,-1.439159713941882413e-01,1.000414484174723673e-01,-3.170157451824613948e-01,-2.798025428791459449e-02,2.639274524481138307e-01,2.005522253383029141e-01,-2.108925390728999816e-01,1.827539544304206814e-02,2.575755109435565737e-01,-2.590158759480815642e-01,-1.074304509863322349e-01,-4.563581097693603095e-01,-3.216527572918117528e-01,2.158081675388171528e-01
5.586397355585891455e-01,4.404024074605240036e-01,2.127951746835581026e-01,-2.536527737538977686e-02,3.176660688367646812e-01,1.832261542173840296e-01,-2.564553208824292274e-01,1.499985168416243519e-01,-5.357434359868017137e-02,-2.540105717635517402e-01,6.399903748623061439e-01,1.157421247971718858e-01,-6.340729290103407079e-02,3.185323374814978403e-01,-2.307536835475116899e-01,6.220344095626632874e-02,7.785180343436341743e-02,1.981331709358217716e-02,2.819070229564185626e-01,1.490144091814109631e-02,2.854900431348587203e-02,-2.452327242886199465e-01,4.418874407892927625e-01,2.923142460824500466e-01,-1.263805581757834473e-01,-2.973017075950820098e-01,1.198345831949565454e-01,-1.398214056395642550e-02,-2.790077245077426937e-01,-3.300452527147376691e-02
4.265609464477743695e-01,2.527899883435752448e-01,1.115700608621531670e-02,-1.220281180894719070e-01,7.745497993996548758e-02,-3.701900975503716884e-01,7.722609374642751268e-02,1.381911399414791353e-01,-6.312009515294435269e-02,7.916309470342596313e-03,2.427099481627786048e-01,-8.607143373714980228e-02,1.856835635149163277e-01,2.108661322895226051e-02,6.325364185370797865e-02,4.621878426280190966e-01,-1.415359377980829891e-01,-3.102440384930283887e-02,1.787264420103855389e-01,-1.549774877546642726e-01,-8.402741817384593026e-02,1.256793849465868973e-01,-1.811355011372463575e-01,4.361204978176846936e-01,-9.288988858661705039e-02,-2.584145539760084875e-01,3.106543414123866947e-02,-3.007557473838787798e-01,-2.466115210143719483e-01,8.673222350511050616e-02
5.251579864389434305e-02,4.908966207059717868e-01,-5.689585150468363661e-01,1.774409466634517818e-01,-9.727474329429525168e-02,-1.547517027772128684e-01,-7.082551328186491302e-02,-3.002796074267278792e-01,-1.108185365796379024e-01,6.230340705597779000e-02,-1.326404793811566778e-02,-1.384740560385028518e-01,-1.043516592492690354e-01,5.189023265303431831e-01,-6.724035535602010394e-02,3.110848120451096266e-01,-4.318808400101983858e-01,3.404567921417746557e-01,-2.926710163196764025e-01,-5.291317632094638679e-01,-1.408184338849467476e-01,-4.367561711698476623e-01,-3.266421695170599881e-01,-1.820690580276598802e-01,1.273999475486914390e-01,-1.894834510497153401e-01,-4.062824675173892092e-02,-5.633365908604930361e-01,-2.305667255024343720e-01,1.942986193787880206e-02
-1.706379460104583690e-01,6.184617724609717260e-02,1.104986879560432463e-02,4.585649254028980049e-01,-1.749684215109639437e-02,-8.466875972218418367e-02,2.447543791189319418e-01,-8.077233885591970919e-02,1.946527378142194620e-01,-1.799789842245964056e-01,1.355938468617003678e-01,-2.080070674392560104e-01,1.013693997317061252e-01,-6.909007811885431449e-02,1.169633470971507411e-01,-2.855205679757412129e-01,1.342085297640511210e-01,5.717774285559894254e-02,1.683286522193040147e-01,-2.856945975458090037e-01,-8.941489476527012537e-01,9.903436142231344941e-02,-3.956605802762299534e-02,3.993871293249847132e-01,2.184153611715813348e-01,1.277249267010866218e-01,-3.431425352044566862e-02,-1.783112495694453431e-02,1.184618912167695881e-01,1.190168201558426814e-01
8.331539016040478973e-02,-1.978580181536878160e-02,-3.547152288660155306e-01,3.152806824982191114e-01,2.076470286615448024e-01,9.762222167359581315e-02,-2.388874284111661417e-01,9.429312487692553812e-01,-1.914799324170758377e-01,-2.557637583882126919e-01,-6.094578575670637349e-02,1.974364836329158268e-01,3.362938254074780420e-01,5.028584374919501526e-02,-4.528502129648396407e-02,-1.953131465950324053e-01,-6.056666470357024296e-02,8.424145536825765335e-02,1.483257067845958344e-01,1.815265334439487011e-01,7.349037811687582356e-02,1.959001852087186718e-02,1.881202401976780902e-01,1.866582084015150911e-01,1.359178423263547875e-01,-1.696577590719947903e-01,4.937011496616417090e-03,-8.615465668943698141e-01,-7.423752049948313669e-02,2.925960846595058173e-01
1.042492996850421239e-01,2.898851059201797975e-01,1.293777957560273417e-01,2.822825893019991761e-01,-1.032902266212658467e-02,-3.843438321181384398e-01,-3.353909693432922945e-02,-4.195336414082038723e-01,1.478471914350997507e-01,-2.035276462333422132e-01,1.050442787625804342e-01,-2.137858314007013219e-02,-4.364531450862645795e-02,5.402208496960069217e-01,6.140877212590584167e-02,4.031230419321260583e-01,-2.834479859846320352e-02,-3.626906949021168614e-01,-3.168442981134626524e-01,-4.988381593689805715e-01,-2.612812365978689488e-01,-4.458091297892981530e-01,-6.021895204349977382e-01,9.053754086024608239e-02,1.034265776704599155e-01,7.684563359935330240e-01,1.951514061841418957e-01,-1.721359310416499255e-01,3.605727800453848997e-01,4.126079160817965746e-02
-2.470128771765789932e-01,-1.939719422578886077e-01,4.587695564050286445e-01,-6.198533408959296942e-01,-1.789595364457817819e-02,-2.512106395130619257e-03,-2.370314066295514943e-01,2.963529382297152015e-01,-3.056044055550230509e-01,-1.434671543410513950e-01,2.718360071265598851e-02,2.256215984770269106e-02,-5.730002100093333217e-01,5.392995649268411684e-02,-9.660872851142025819e-02,2.528264456076998595e-02,2.685101491192249390e-01,-1.859630033110782898e-01,-1.229003213452699167e-01,-1.062919501517386178e-01,1.814588067035681207e-01,3.731547122291750673e-01,-1.630172702109620453e-01,-2.244461371490510393e-01,-2.143642630414696604e-01,-4.815063583485169885e-02,-1.534249772561469549e-01,-2.960627841793173620e-01,-2.869786194419771674e-01,-2.003002587033952953e-01
-1.855926720508659089e-01,-1.294252571371959926e-01,1.696722425903916254e-01,3.618072189899623065e-02,-8.265892229468574381e-02,-1.695896927882699912e-01,2.539222348536889218e-01,4.118505403390999159e-02,4.537493595261208879e-01,-7.111710834177902008e-02,3.595516417776284390e-01,2.061527748802407523e-01,-3.900293445391530001e-01,-4.306201615448312925e-01,3.586425416012162803e-01,-1.885368917116574672e-01,1.217001863230425529e-01,8.456249126786934134e-02,2.041426720583755516e-01,-2.100722166546950820e-01,3.748909160165433962e-02,-4.663371133297444238e-01,-5.553495422300362971e-01,-4.015096130632624383e-01,-2.120032778704618870e-01,-1.387074651836479877e-01,-2.954465056445481630e-01,-1.976399338703176967e-01,1.072628624970857203e-01,3.361877394055168833e-01
-7.650104972613774867e-02,3.267559059749503697e-02,1.328270069147213794e-01,-2.378070113886620041e-01,6.993384331482491167e-02,3.201295022334917362e-01,-9.224467768378329102e-02,-1.680928832860227248e-02,-3.675469448653596594e-01,-1.130755811519089243e-01,6.146566296654145528e-02,2.819724395970521491e-01,-3.555881675405956899e-01,-6.628083164782222481e-02,2.489436492011847316e-02,-2.201452842197259008e-01,6.480894631484412916e-02,1.940392680757365984e-01,-3.688818103390353875e-02,-5.702574977861180755e-02,2.466563444887070466e-01,1.106679451579735546e-01,8.185042995128533061e-02,-9.377781890367975492e-02,-6.363268538110798678e-02,-4.421125108806714388e-02,-9.177686045986016561e-02,-3.318469982496197179e-01,9.861250162736906466e-02,1.526155113095457524e-02
2.202880701461349677e-01,8.789138179806522955e-02,9.618409632072381921e-02,3.364376065737431643e-02,-4.116505379582561797e-01,-1.909658280164653887e-01,-4.343471495927718751e-01,1.307811237485272948e-01,3.724651890751619621e-01,1.894097415918583605e-01,1.214172294327996310e-01,-4.010530545193379259e-01,-5.190361072213235671e-02,6.522942178320866036e-02,5.009443777963652478e-01,2.322025791138363771e-01,-1.855172288720090962e-02,-9.562648548327662423e-02,1.599837212685118470e-01,-3.857174288061091527e-01,3.428953904946777098e-02,3.336610172950687514e-01,-1.030840147881446484e-01,-1.138811087241171915e-01,-1.749928547272317780e-01,1.428067390595879893e-01,6.413451551057186562e-02,5.197260245948339685e-01,3.758026972806763344e-01,3.272879225754908861e-01
-3.045751080311286940e-01,-4.526322199329997353e-01,1.134716870115581727e-01,-3.338693321123603064e-01,4.922608885428586545e-02,1.598752332379596575e-01,1.097653743711169902e-02,-3.714065053151616169e-02,5.213584139397876571e-01,2.057422049194552738e-01,1.426442544674249580e-01,3.100684387606165160e-01,3.788671263251628951e-01,1.530174620101654448e-01,6.029159385126968695e-01,-2.741669561979248257e-02,-4.406814860345689699e-02,-2.745846126321677683e-01,-2.446571389674319641e-01,9.587300126427750202e-02,3.244770984359095656e-03,-3.166011055816337055e-03,-4.637798750689614002e-01,1.009933693971827307e-01,3.997049250241287849e-02,9.885478964582171402e-02,-3.970116976023882471e-01,4.923082223033758975e-02,3.932978387804165754e-01,-2.098553443778577721e-01
4.312647978651987235e-02,-4.728811989417388006e-01,-2.222545975450038180e-02,5.062232379669864279e-01,-4.283995346259804049e-01,1.444309861201195123e-02,4.315214640008379621e-01,1.938277802840056643e-02,1.296011329316830718e-01,-3.750481180608568055e-01,-2.483677558800649332e-01,1.362354338233167095e-01,1.069627779582411620e-01,-9.542167430667539141e-02,5.553855990939455395e-02,9.663859387666533241e-02,4.238519126660170722e-01,-2.253395487598444102e-01,-1.100793932811112014e-01,-7.940527044105934185e-02,-9.455766617970676191e-02,4.471258886004033650e-01,-2.172567188584167419e-01,-2.434587299689241202e-01,-3.385035301971178745e-01,3.609026626733940341e-02,1.699755671189612793e-01,-2.093521165337643153e-01,-7.136296554077039764e-03,4.106687683205673678e-01
3.063277660725943208e-01,-7.377212330482252334e-01,3.371398524859374191e-01,3.998535688135589905e-01,-2.640418543282610497e-01,8.274910595743595332e-01,3.845825274998909693e-01,-1.061709661866587218e-01,6.625648440557738161e-02,-1.257207688508886201e-01,3.538249701862454244e-01,-1.716623616989796930e-01,-4.602655341674290468e-01,-1.585224655534280547e-01,1.618655403055787312e-01,8.844802686991104501e-02,-1.907151794447406734e-01,-1.693031763878658225e-01,-9.708851446966526577e-02,-1.974792126744685239e-01,-1.266342591842566367e-01,3.131618995610801481e-01,-1.778088642844352293e-02,-5.882888302218911569e-01,-3.189192842455579324e-01,1.024820374947990609e-01,-6.965198506449866711e-01,-5.762683865329987221e-01,4.890999748561810079e-01,3.271840802967371231e-01
4.273510902954426594e-01,-5.211675309880834384e-01,4.079017731705793931e-02,3.358941845184482133e-01,-2.263402524710210195e-01,1.963345779329267460e-01,-3.736275366437654677e-01,1.969015977469354695e-01,1.802584442066786780e-02,1.426889426010610196e-01,2.040258587889672015e-01,-1.994202612504636374e-02,-3.011728030301585868e-01,5.520077212435064995e-01,4.880391041483490566e-01,4.766163429303608284e-02,-2.478575229532322954e-01,1.435875732973546093e-02,-4.062904367426807273e-01,2.477441745496116940e-02,2.895150496818146846e-02,-4.200185744465555204e-02,2.894954430066697948e-01,-3.940063392089948047e-01,1.469613084852017804e-01,2.769597666653447754e-01,-1.915816278879150514e-01,-2.540222368940624476e-01,5.557651114850360452e-01,4.414142121035627420e-02
1.848114821997424162e-01,1.187079484811161129e-01,-1.609524999103564280e-01,4.674297299400327621e-02,-3.681246048770510093e-01,3.957219873366294438e-01,-2.276644984848764097e-01,5.793751247125805692e-01,1.447961961292460187e-01,-4.547067219569961294e-01,-5.394293109466987216e-03,-2.429394578600742923e-03,7.099921741485742954e-01,4.614255803786718180e-01,2.257484728896437254e-01,-2.803861477306419103e-01,1.321594012428398690e-01,-6.202792944376303574e-02,-4.008025707306370200e-01,-1.301900468868252558e-01,-1.126578208528871278e-01,1.375830217045065362e-01,-5.435477769325525177e-01,-7.416650125013687922e-02,3.449544168132601119e-01,-2.948112621105061087e-02,3.470860409486992149e-04,-3.787701486694350361e-01,5.448033514980720193e-01,1.554608077246807107e-01
