1.531387468279681030e-01,1.439791437667275187e-01,1.587558864082489474e-01,-1.183086071628882130e-01,8.639172172027494156e-02,-4.858263132054019273e-01,6.071947764007026294e-01,3.075191020982595003e-01,7.853591719828494078e-02,2.402559663236262522e-01,1.826591984975388661e-01,-4.066801155097244380e-01,-1.376993338273123924e-01,-1.925080489141476614e-01,-5.400686970617318838e-01,3.276107572130884660e-02,2.265651120881935487e-01,-4.927276955300523564e-01,2.992099336516917951e-01,-3.273803107618821762e-01,-1.382339931065255378e-01,-2.224850722309965889e-01,-1.725513684952109383e-01,-2.067342825238604187e-01,-3.196442160356849360e-01,1.341356828116737343e-01,-1.412116867769114825e-01,3.057779725420906036e-01,2.475450409009164188e-01,7.786184268458333779e-01
2.971939023810717395e-01,-2.927413173788155978e-02,-4.584922767972546276e-01,4.072525422524368999e-01,-5.796155621354482923e-01,1.244231326305281771e-01,4.143741224551237834e-01,-4.539479671987230874e-02,4.522798396667569200e-03,-3.399896998020601191e-01,1.858579167828922352e-01,5.679393070643714431e-02,3.094630652526969006e-01,-3.671227247177218378e-01,-3.846696390457730041e-01,5.013810009806625168e-01,4.064714014526454172e-02,3.992300644304520030e-01,-4.202677613737598739e-01,3.480912845782531129e-01,-1.636293592198069524e-01,-2.537411932126991121e-01,4.066130775698259536e-01,-5.623122140203956620e-02,-4.749805041494298830e-01,-5.280331130430883091e-01,-1.112726836250877982e-01,8.587097585625691476e-02,2.087267353590233770e-02,1.765092401106251596e-01
-3.279456392971689671e-01,3.973997682948117727e-01,-5.832165358000459543e-01,6.105554675568738987e-02,-4.340413366920030103e-01,-3.253452602117846704e-01,2.819720188141859873e-01,2.196017576988671949e-01,3.148773418969368354e-01,-3.278627581437863481e-01,1.467955537179934378e-01,3.217103495493499332e-02,-1.194821126639863951e-01,-4.986778948694329389e-02,-3.192469063413601038e-01,1.192929228530109770e-01,-1.673741524440723327e-01,8.908191037980200955e-02,-9.234385008779262549e-02,-2.323832158979007301e-01,-1.280481145734241877e-01,-1.595584196188978565e-01,-2.874616238971282600e-01,1.217520728696861176e-01,-2.004240591051633102e-01,3.566347194856204772e-01,3.306026458813565716e-01,-3.218993109899309646e-02,-1.119335450206640908e-01,1.951451207873969307e-01
2.832569613302789446e-01,5.140488941673795331e-01,-8.613698997752469722e-02,-2.767804735038120766e-04,-8.854709922015475965e-02,-3.891855265425632204e-01,-2.576555570558412139e-02,3.280132002210189301e-01,2.029480227347880972e-01,-2.697243708628840886e-01,1.339459956007030272e-01,5.239542125483567236e-01,-6.359989826933615253e-02,-5.807174879659220135e-02,1.483858266121409197e-01,1.195638790060620654e-01,-5.048965749322305019e-01,6.461411050284404656e-01,5.398416988210265333e-02,-2.941911307364969419e-01,6.142129806606670683e-02,-4.372520023718944743e-02,-1.185605446931868034e-01,-1.689656544763314949e-01,1.312977019070859230e-01,-4.349351077692960588e-01,-4.806766378431410330e-02,-5.193536075392635176e-01,-1.490684061188682873e-02,4.752433868078111412e-01
1.594837826465292652e-01,2.119692508964047539e-01,1.890630567506410564e-01,1.462449447930325719e-01,1.511349661511147691e-01,4.865971569282399878e-02,3.195047628866128087e-02,-2.850725706716566998e-01,4.300071283318737669e-02,4.227694476821147740e-01,1.066462292497651759e-01,3.261225707393467510e-01,-2.264408428358845593e-01,-6.230998151823494147e-02,4.493889811444876092e-02,-2.025901280673175486e-01,1.926953134915729005e-01,9.241129496139909028e-02,1.668828115442814175e-01,4.629420819712676272e-01,-4.194559585605415752e-01,-1.217193566248590680e-01,7.977817337191858704e-02,1.846520692670493013e-01,-6.237067631295480086e-02,-2.087001619139607633e-01,-1.890866820108710877e-01,-4.722909155111758989e-02,3.826071975417668081e-01,9.367691010012155206e-02
-2.248352190082964774e-01,2.790860949888649412e-01,1.847391858608654625e-01,-3.903573122270032059e-01,-2.150387724193235928e-01,-1.459721314084065913e-01,-5.711307343875365872e-02,-4.924088601950691313e-01,4.196364056373412532e-02,1.578707043463240811e-01,1.294781680888405229e-01,7.645965723232281408e-02,7.633039862182806889e-02,-1.234462475320603908e-01,2.898045379028673652e-01,1.740126810690899306e-01,3.462537947610289102e-02,-3.228892544855275770e-01,7.868232034787432660e-02,-4.397837377046975860e-01,-1.964806152349651835e-01,4.168601303215305892e-02,-6.233517944893324225e-01,-1.226033056008569572e-01,-1.708181849259802765e-01,1.424114677887763081e-01,-1.544062013796199465e-02,-1.606702259616498984e-01,-5.863635695584258345e-01,3.215541574090740595e-01
-9.317026070867499843e-02,2.262329017822190674e-02,3.981749477286951056e-01,7.445533859682400279e-02,-4.893353862715844049e-01,2.365990459171055799e-02,1.501566966997919805e-01,2.509019040399408929e-01,-1.750231312690346541e-01,-4.003989368548862005e-01,3.352347066893085481e-01,3.849332543904283033e-01,4.014179936863908338e-02,6.622054317128836520e-02,-3.589918333853180377e-01,4.653148348972629411e-01,-1.829526079011012385e-01,-6.652981101668238584e-02,2.064018642066332843e-01,1.293908104949031135e-01,-4.727938756291361067e-02,2.063441201523593116e-01,-5.668578475538817996e-01,-7.773283766570169284e-01,-4.840481557906547438e-01,-4.041544125866433634e-01,-8.948070628901301504e-02,9.460570787544638621e-03,-4.149805554553460674e-01,4.012092435499424181e-01
4.808135200147062305e-01,8.883368392839342820e-02,-4.334882241828298954e-01,2.684644154490279377e-01,-3.074508295972453453e-01,-4.076950107315330946e-02,1.626517285564662851e-01,3.358791938450598202e-01,-2.532285471746715810e-01,2.264818356340382033e-01,3.857986935542975782e-01,1.838132924378610977e-01,2.495739109320746496e-01,-6.098412361147144412e-02,1.721285304641618219e-01,1.788751083788001350e-01,-3.286385486718114146e-01,4.762741862192445066e-03,1.393201621930320599e-01,-7.266855190941806653e-02,-3.878583806964814862e-01,8.306357955830225015e-02,8.534112554859041300e-02,-3.897786327388372274e-01,-1.261746821776891792e-01,-6.880886210735348563e-02,3.541250884728107118e-01,3.482364166914857506e-01,6.825082276475118517e-03,-1.519635957173794683e-01
-4.657344278996777276e-01,1.038570636639433581e-01,1.143408147807487701e-01,-3.737566063490553314e-01,-2.139242821622887314e-01,-2.182155377476271141e-01,-2.314322826117470519e-02,-2.006451762474381895e-01,-1.644479585278913261e-02,-9.028209593231655006e-02,2.639669525704109732e-01,4.108269898506312079e-01,-2.720953968661826705e-01,2.475395293865731081e-02,1.957519145650262263e-03,1.498520040025476119e-01,-4.808448791571158509e-02,1.612746795230400876e-01,-3.440705096028254806e-01,2.443156235488083139e-01,2.385689290256072792e-01,-4.985828673997678984e-02,-2.224744813946936406e-01,-2.490975729580544307e-01,-8.908772654328594998e-02,2.802363989906985209e-01,6.376000158229444027e-03,2.486887951445836964e-01,-6.931358640861589038e-01,4.013185862240954416e-01
-1.286303167796031544e-01,1.005372244833935502e+00,3.962566377476305357e-01,1.827037114573744625e-01,2.318047676141642421e-01,-4.174729895382739420e-01,2.809576479869789201e-01,-2.339566028442073564e-01,-5.465409693364303712e-01,-8.049446694576731787e-01,-6.051323384887322132e-02,2.272823122145968544e-01,-1.087509671239411391e-01,8.167534927895186980e-02,1.434267892248117975e-03,7.091426075258087935e-02,-1.195117588053308810e-01,1.634332978449355434e-01,3.411445784559452021e-01,-3.946892597864694596e-01,-2.881296803406235840e-01,3.356245984357424939e-01,-3.002625798608343430e-02,2.544353002901931227e-01,-6.180817703301088040e-01,-9.275239686011228779e-02,4.326703634675263532e-01,5.223167692677030960e-01,3.949802403856878669e-02,5.486087438959912355e-01
2.854548471502263984e-01,-1.738850551466892408e-02,1.628709668821419487e-01,-4.650199238772091404e-01,4.453995191900737144e-02,1.468473729836854424e-01,-4.079419016457619396e-02,1.882015640312170723e-01,2.512623540652435539e-01,4.846286650048894362e-01,-1.958036148522462050e-01,-6.272555443250153739e-02,1.785261102253107302e-01,-1.048384065853236596e-01,7.625785318145560376e-01,2.856202003323610183e-01,-5.451772399947936165e-01,2.779818608327771501e-01,-3.369905830847980122e-02,1.509431267277799027e-01,-8.790390683043598774e-02,5.637558746005101318e-01,-2.851584412308282857e-01,-2.005406331646545082e-01,-3.900531932206090235e-02,4.908304842456785999e-01,-7.801213462380393593e-02,-2.179826708947683878e-01,2.160429448299469868e-01,2.978806633765702649e-01
-1.980471977752172041e-01,4.083909064560127533e-02,-6.205931541660493489e-02,5.312798404899163884e-01,4.931736709231717142e-01,-1.058650260749625649e-01,-2.034758076408146321e-01,-4.415998318841778403e-01,-2.946796843452395009e-01,-8.061099515396402682e-02,1.365037767655005452e-01,-1.400459423044863039e-01,3.323635755614535170e-01,2.035039399665565865e-02,-7.442060542020623171e-01,-4.871838296800312662e-02,-2.421935880774659933e-01,4.545949331193777088e-01,-1.120694919623709540e-01,-3.498379004442715434e-01,-4.192043127734501606e-02,-2.652416183306003511e-02,3.311534681712044459e-01,-1.172658734826631868e-02,4.725717185331052006e-01,-7.562866968551611863e-03,3.461656521487619376e-01,1.693619179347557735e-01,-8.406303174724145955e-02,1.967188185603789552e-01
2.442227730043370348e-01,5.184379210208722721e-01,1.866110453366744415e-01,-1.370561297310017232e-02,8.580973903670043035e-02,4.670506669244105513e-01,-2.326376605704304767e-01,-5.222874067557645161e-02,1.110757559913337356e-01,1.083659922579031792e-01,-3.691087383762942098e-01,3.747645859675425850e-01,-2.309725388360561182e-01,-5.614120321332062291e-01,-3.186887439092411789e-01,-1.016782777262003334e-01,-4.244575595642393617e-01,-2.495142106350722311e-01,-1.406453638879891915e-02,-2.134620336311577327e-01,2.747056634777215178e-01,-2.046251011747464987e-01,1.704678111098676951e-01,-5.624661865349211975e-01,-3.023643512459190386e-01,-4.160186330145150824e-01,-4.926133844265185302e-01,-3.526906197267740128e-02,-9.387856654842183235e-02,-2.017653422940870744e-01
-2.756172660194202706e-01,2.736384546153866060e-01,3.230462313115447515e-01,-1.962839631420847664e-01,1.700773700293611024e-01,-2.446338528805074852e-01,2.888603406314203537e-01,1.919972407742636944e-01,4.506511859839146816e-01,-7.331552738098812139e-02,4.124614330954782387e-02,-2.407035184015066387e-01,-1.539629700526814193e-01,-1.081292520571974919e-01,6.679147834748590251e-02,1.994484198905465688e-01,-2.320938828743589755e-01,1.019626428835151422e-01,-4.706516629995540768e-01,-2.092680447902016128e-01,-2.222627091165799706e-01,9.988477348161343972e-02,-2.109747523855135254e-01,-1.240025571126944504e-01,-6.594521403157180828e-01,-5.092308711803097965e-02,1.296153703234789734e-01,-1.357320930667525183e-01,3.801518626384531863e-01,2.500164333415450524e-01
-1.317628936369908896e-02,-2.941444408216929429e-01,-3.105159232754227047e-02,-6.164111358777475680e-02,-3.772944722842475063e-01,-7.212082385932312711e-02,3.031571048562434756e-01,-3.061568044558423685e-01,-2.457498709574694740e-01,-4.239594000821921838e-01,-3.980737039263560484e-01,4.497656958016781337e-01,-9.990509766189060725e-01,1.434208096607810512e-01,-1.436836763593239141e-01,-3.111218721274851551e-01,8.197009600938567897e-02,-1.219100841478037017e-01,-2.950525329059976998e-01,-2.228297717358057595e-01,-1.273489658725715512e-01,-2.965347964342413545e-01,-5.432935556381226494e-01,-3.918996571049307986e-01,-2.027504719349206841e-01,-2.694701524423610550e-01,-1.175829944750314271e-01,7.124678919874107008e-02,-4.433546077562476317e-01,5.957185792695411930e-01
-3.241044699976453614e-01,1.868569079059116678e-01,-1.102630118674913645e-01,6.838863037505447939e-02,-3.453398509628781143e-01,-7.317637140790160533e-02,-5.116459596984993669e-02,-1.817248225246097804e-01,1.994758568317782643e-01,6.029127761248871675e-02,-2.613190869707923691e-01,-7.424112174393654104e-03,6.837978267833432211e-01,3.161164504531754904e-01,-1.601567206168701962e-01,-3.279388159208107556e-01,8.978806257974401850e-02,2.516614555996418701e-01,1.084891441600899370e-01,2.100293129665686820e-01,-1.530965405999806100e-02,1.420091599502036894e-01,-8.003245841614985423e-01,-3.583072878927579530e-01,2.955552772670037021e-01,2.850228246667198539e-01,-3.707299096258020454e-01,-2.485373000260715504e-02,-2.712984542926717979e-01,6.383481813744489308e-01
-8.002334476349038175e-03,-2.021806537042849378e-02,-6.244887605388821372e-02,-1.682586654221988332e-01,-9.002259403910520263e-02,1.200810824919275599e-01,-2.109224199312680625e-01,-8.330808037019152290e-02,4.338955435210897771e-01,2.853391070061981130e-02,2.594522137372363702e-01,-1.488426225248029588e-01,-5.419923119155523050e-02,-2.209754056309580494e-01,-7.200985242724834423e-01,5.401164278230078386e-01,2.689248939638599345e-01,7.976217844950297953e-02,-3.071546006362317338e-01,-4.224581026387505545e-01,-9.089734883171141089e-02,3.919288480279436437e-01,3.091343161605140666e-01,-1.312267105597654353e-02,-1.187611265411164102e-01,2.291386307594215355e-01,-1.053543627188574944e-01,5.929052472912633986e-02,-1.049540478417722578e-01,3.445101218147123001e-02
-3.074245904351874947e-01,-3.137572999046445710e-01,2.496527954140193017e-01,2.049384078149554811e-01,-1.925646253125628538e-01,-5.710510887054375262e-01,7.545543491944067815e-01,-6.225905842201645557e-02,-2.689076648669162517e-01,3.173689077896155730e-01,3.679893281905068925e-01,-4.076783110880629057e-01,3.499820679711578703e-02,-1.617477810852120945e-01,-1.220449532210622218e-01,-6.886722059021812559e-01,2.609298767236182259e-01,-1.969920742520657464e-01,-2.453318039931400019e-01,-4.220888945118792535e-01,-4.098203365887454486e-01,2.667322905397961907e-01,-1.309676976712682850e-01,4.248497957331590774e-02,3.337065097504545164e-01,-1.609226205219762840e-01,3.844335837566887348e-01,1.986650553671806818e-01,8.902703971100132951e-02,3.966884049334560847e-01
3.243071475068119436e-01,-6.713420738980295510e-02,-1.439687548193609723e-01,-2.160018347979886580e-02,2.127919276344482635e-01,1.772441173067405840e-01,-5.144714806412674368e-02,-9.657949575482048521e-02,-1.460699697777249062e-01,-2.219736545171604736e-01,5.212988421595998734e-01,8.265425814280406847e-02,-5.390917673012221578e-02,-2.670584345738258314e-01,3.032254969480001616e-01,2.780820008120323816e-01,3.489152500969620180e-02,6.255262477230351115e-01,-1.919856544602062953e-01,-2.536503150916848415e-01,1.822369420022540779e-02,3.598036329069737582e-01,-1.580527464059765241e-01,7.610208156510402111e-02,-1.157012410349873288e-01,-1.647528866332238218e-01,2.880467858278099591e-01,3.544898873551763363e-01,-9.686239492594698186e-01,3.391071962963709829e-01
-4.757425898721286128e-02,8.410347743404793242e-02,-3.860317576084909552e-01,3.275771188104671938e-01,-4.660532822526744501e-01,-1.920817132998007826e-01,1.739621962483916357e-03,-1.510639648538233959e-02,-3.212088938414239259e-01,2.964307957942664551e-01,5.341497497283059781e-01,-2.359489924584541876e-01,-2.246613070494130338e-01,-4.475409398387439341e-01,2.016485245418811745e-01,2.407865600614541302e-01,3.395756359060395635e-01,-3.161073062335433836e-01,8.682066853297472353e-02,-8.362689158973524162e-02,-2.424749354605212626e-01,-2.449590850959151578e-01,-1.083786610700012976e-01,-3.970002547693702311e-01,-2.917395185045663919e-02,-3.061894144413469521e-01,-3.794785456981654703e-01,-2.966480561200428578e-01,5.818576679376247229e-01,1.964632353373351945e-02
